Result of replaying 6e24ac09-fb25-4f0b-8669-169875ab335f on Anonymous log imported from mar-log3-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
14,"19",1,Yes,"120.00","2.00","20.00","12.00","37.00","0.92","0.88","16.00","0.92","12.00","108.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]i|[L/M]f|[L]h|[L/M]as|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]h|[L/M]p|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]w|[M-INVI]tau laterDoChild|[L/M]ak|[M-INVI]tau finish|[L/M]ag|[M-INVI]tau finish|[M-INVI]tau join
15,"2",1,Yes,"105.00","2.00","21.00","11.00","30.00","0.91","0.87","15.00","0.91","11.00","100.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]av|[L/M]f|[L/M]i|[L/M]a|[M-REAL]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[L/M]c|[L/M]ar|[M-INVI]tau join|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[L]ad|[L/M]n|[M-INVI]tau finish|[M-INVI]tau join
16,"27",1,Yes,"117.00","1.00","20.00","13.00","30.00","1.00","0.94","17.00","0.92","13.00","104.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]g|[L/M]u|[L/M]l|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]x|[L/M]an|[L]al|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ac|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[L/M]n|[M-INVI]tau finish|[M-INVI]tau join
17,"36",1,Yes,"114.00","0.00","10.00","12.00","27.00","1.00","1.00","16.00","1.00","12.00","99.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]l|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]al|[L/M]y|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]n|[L/M]o|[M-INVI]tau finish|[M-INVI]tau join
18,"5",1,Yes,"167.00","5.00","27.00","11.00","74.00","1.00","0.67","15.00","0.55","11.00","149.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]a|[L/M]aj|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]d|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join|[L]b|[L]ac|[L]a|[L]d
19,"13",1,Yes,"111.00","0.00","16.00","17.00","26.00","1.00","1.00","21.00","1.00","17.00","104.00",[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]i|[L/M]ad|[L/M]as|[L/M]f|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]al|[M-INVI]tau split|[L/M]aq|[L/M]c|[L/M]ar|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]at|[L/M]t
20,"26",1,Yes,"173.00","4.00","17.00","17.00","46.00","1.00","0.81","21.00","0.76","17.00","126.00",[M-INVI]tau split|[L/M]l|[L/M]q|[M-INVI]tau split|[L]x|[L/M]b|[L/M]aj|[L]ab|[L]an|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]an|[L/M]al|[M-INVI]tau split|[L/M]aq|[L/M]c|[L/M]ar|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]at|[L/M]t
21,"31",1,Yes,"110.00","0.00","11.00","16.00","25.00","1.00","1.00","20.00","1.00","16.00","101.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]g|[L/M]l|[L/M]u|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]x|[L/M]z|[L/M]an|[M-INVI]tau join|[L/M]al|[M-INVI]tau split|[L/M]aq|[L/M]c|[L/M]ar|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]at|[L/M]t
22,"37",1,Yes,"105.00","3.00","14.00","16.00","25.00","0.93","0.85","20.00","0.88","16.00","96.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]i|[L]l|[L/M]l|[M-REAL]ad|[L/M]as|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[L/M]x|[L/M]an|[M-INVI]tau join|[L/M]al|[L/M]h|[L]p|[L/M]p|[L/M]e|[M-INVI]tau from tree|[L/M]at|[L/M]t
23,"0",1,Yes,"172.00","3.00","31.00","13.00","47.00","1.00","0.82","17.00","0.77","13.00","132.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]f|[L/M]av|[L]c|[L/M]i|[L]aq|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[L/M]ar|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]e|[L/M]s|[L]t|[L/M]at|[M-INVI]tau from tree
24,"8",1,Yes,"98.00","4.00","13.00","14.00","25.00","0.86","0.78","18.00","0.86","14.00","90.00",[M-INVI]tau split|[M-REAL]l|[M-INVI]tau split|[L/M]i|[L/M]as|[L/M]f|[L/M]ad|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]x|[L/M]ab|[L]an|[L/M]an|[M-INVI]tau join|[L/M]al|[M-INVI]tau from tree|[L]e|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
25,"11",1,Yes,"114.00","2.00","18.00","12.00","30.00","0.92","0.88","16.00","0.92","12.00","100.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]aj|[L/M]b|[L/M]a|[L]j|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]j|[M-INVI]tau split|[M-INVI]tau split|[L/M]v|[L/M]ap|[L/M]af|[M-INVI]tau join|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
26,"14",1,Yes,"196.00","2.00","33.00","8.00","56.00","1.00","0.83","12.00","0.75","8.00","155.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]as|[L/M]f|[L/M]a|[L/M]i|[L]aa|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join|[L]d
27,"3",1,Yes,"108.00","3.00","22.00","15.00","26.00","0.93","0.84","19.00","0.87","15.00","94.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]l|[L/M]aj|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L]an|[L/M]an|[M-REAL]x|[L/M]z|[M-INVI]tau join|[L/M]al|[L/M]ae|[L/M]e|[L/M]s|[L]ai|[L/M]ai|[L/M]t
28,"4",1,Yes,"101.00","2.00","16.00","15.00","23.00","1.00","0.89","19.00","0.87","15.00","90.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]k|[L]l|[L/M]l|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]an|[L/M]ab|[L]x|[L/M]x|[M-INVI]tau join|[L/M]al|[M-INVI]tau from tree|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
29,"24",1,Yes,"156.00","4.00","21.00","13.00","40.00","0.85","0.76","17.00","0.85","13.00","119.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]g|[L/M]l|[M-REAL]q|[L/M]b|[L]x|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]x|[L/M]an|[L/M]ab|[M-INVI]tau join|[L]al|[L/M]al|[M-INVI]tau from tree|[L/M]e|[L/M]s|[L/M]at|[L/M]t
30,"28",1,Yes,"100.00","0.00","13.00","12.00","23.00","1.00","1.00","16.00","1.00","12.00","91.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]g|[L/M]a|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]j|[M-INVI]tau split|[M-INVI]tau split|[L/M]ap|[L/M]v|[L/M]af|[M-INVI]tau join|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]at|[L/M]t
31,"6",1,Yes,"95.00","0.00","17.00","15.00","22.00","1.00","1.00","19.00","1.00","15.00","88.00",[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]i|[L/M]f|[L/M]as|[L/M]ad|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]x|[L/M]an|[M-INVI]tau join|[L/M]al|[L/M]y|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
32,"10",1,Yes,"206.00","5.00","22.00","15.00","57.00","0.92","0.74","19.00","0.73","15.00","145.00",[M-INVI]tau split|[L/M]l|[L/M]q|[M-INVI]tau split|[M-REAL]as|[L]ab|[L/M]f|[L]an|[L]i|[L/M]i|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]x|[L/M]al|[L/M]y|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
33,"25",1,Yes,"93.00","1.00","13.00","13.00","23.00","1.00","0.94","17.00","0.92","13.00","84.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]aj|[L/M]b|[L/M]l|[L/M]u|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]x|[L/M]an|[L]al|[L/M]ab|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L/M]s|[L/M]at|[L/M]t
34,"16",1,Yes,"88.00","0.00","18.00","12.00","21.00","1.00","1.00","16.00","1.00","12.00","83.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]i|[L/M]av|[L/M]a|[L/M]f|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]aq|[L/M]ar|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]at|[L/M]t
35,"29",1,Yes,"93.00","5.00","11.00","10.00","25.00","0.78","0.64","14.00","0.70","10.00","80.00",[M-INVI]tau split|[M-REAL]a|[M-INVI]tau split|[M-REAL]as|[L]am|[L/M]i|[L/M]f|[L]ao|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L]ai|[L/M]s|[L/M]ai|[L/M]t
36,"1",1,Yes,"119.00","4.00","16.00","10.00","36.00","1.00","0.71","14.00","0.60","10.00","86.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L]ae|[L/M]k|[L/M]b|[L]e|[L]e|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]ai|[L]s|[L/M]t
37,"9",1,Yes,"76.00","2.00","8.00","11.00","20.00","1.00","0.87","15.00","0.82","11.00","70.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L]ao|[L/M]as|[L/M]i|[L/M]ad|[L]ah|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L/M]s|[L/M]at|[L/M]t
38,"21",1,Yes,"89.00","2.00","9.00","10.00","24.00","1.00","0.86","14.00","0.80","10.00","75.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]k|[L/M]b|[L]am|[L]r|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L/M]s|[L/M]at|[L/M]t
39,"17",1,Yes,"73.00","0.00","8.00","10.00","17.00","1.00","1.00","14.00","1.00","10.00","69.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]av|[L/M]f|[L/M]i|[L/M]a|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]y|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
40,"35",1,Yes,"74.00","0.00","7.00","9.00","16.00","1.00","1.00","13.00","1.00","9.00","67.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]k|[L/M]u|[L/M]a|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]y|[L/M]e|[L/M]s|[L/M]at|[L/M]t


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),482
#Skipped ev.class,24
#Unobservable ev.class,464
#Inserted ev.class,95
Traversed Arcs,162.49999999999997
Calculation Time (ms),22.650000000000002
Raw Fitness Cost,2.975
Max Move-Log Cost,14.425
Num. States,52.1
Trace Fitness,0.8496168730650157
Move-Model Fitness,0.9543587458293342
Move-Log Fitness,0.8510212091829741
Max Fitness Cost,18.424999999999997
Trace Length,14.425
Queued States,134.625


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","162.50","73.00","719.00","118.69","0.00"
"Raw Fitness Cost","2.98","0.00","15.00","3.37","2.00"
"Calculation Time (ms)","22.65","7.00","101.00","16.70","0.00"
"Max Move-Log Cost","14.43","8.00","30.00","4.41","0.00"
"Num. States","52.10","16.00","245.00","55.47","0.00"
"Move-Model Fitness","0.95","0.77","1.00","0.07","24.00"
"Trace Fitness","0.85","0.56","1.00","0.13","11.00"
"Max Fitness Cost","18.42","12.00","34.00","4.41","0.00"
"Move-Log Fitness","0.85","0.50","1.00","0.15","11.00"
"Trace Length","14.43","8.00","30.00","4.41","0.00"
"Queued States","134.63","67.00","434.00","80.20","0.00"
