Result of replaying d419fd8f-5001-4fa4-aec5-a8bc8a20e9ac on Anonymous log imported from mar-log1-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"33",1,Yes,"3,319.00","4.00","385.00","17.00","446.00","0.93","0.83","23.00","0.82","17.00","1,949.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]as|[L/M]c|[L/M]j|[L/M]g|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-REAL]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L]an|[L/M]an|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L]q|[L/M]ae|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]am|[L]x|[L/M]x|[L/M]u|[L/M]ah|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
12,"0",1,Yes,"472,600.00","2.00","34,998.00","16.00","27,177.00","1.00","0.91","22.00","0.88","16.00","181,718.00",[M-INVI]tau split|[L/M]e|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[M-INVI]tau split|[L]k|[L/M]as|[L/M]c|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]o|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L]aj|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
13,"3",1,Yes,"9,569.00","2.00","714.00","16.00","1,098.00","1.00","0.91","22.00","0.88","16.00","4,094.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]j|[L/M]c|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L]ae|[L/M]aq|[L]ah|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]o|[M-INVI]tau split|[L/M]h|[L/M]an|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
14,"18",1,Yes,"1,649.00","2.00","140.00","23.00","161.00","1.00","0.93","29.00","0.91","23.00","1,029.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]i|[M-INVI]tau split|[L/M]j|[L/M]a|[L/M]c|[L/M]af|[L]an|[L/M]g|[L/M]al|[M-INVI]tau join|[M-INVI]tau join|[L]t|[L/M]b|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ae|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]h|[L/M]ad|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ah|[L/M]ag|[L/M]y|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]p|[L/M]v|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
15,"17",1,Yes,"5,597.00","5.00","486.00","16.00","768.00","0.92","0.77","22.00","0.75","16.00","2,711.00",[M-INVI]tau split|[L/M]af|[L/M]a|[M-INVI]tau split|[L/M]g|[L/M]b|[L/M]m|[L]ao|[L]ae|[L]f|[L/M]j|[L/M]c|[M-INVI]tau join|[L]ah|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ac|[L/M]y|[L/M]v|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
16,"7",1,Yes,"12,425.00","3.00","1,462.00","14.00","1,606.00","1.00","0.85","20.00","0.79","14.00","5,358.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[M-INVI]tau split|[L/M]aq|[L/M]j|[M-INVI]tau join|[L]am|[L]ae|[L/M]q|[M-INVI]tau join|[L]ah|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]x|[L/M]an|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau join|[M-INVI]tau join
17,"12",1,Yes,"39,588.00","3.00","2,891.00","22.00","2,665.00","1.00","0.89","28.00","0.86","22.00","22,768.00",[M-INVI]tau split|[L/M]af|[M-INVI]tau split|[L/M]i|[L/M]c|[L/M]e|[L/M]a|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L]b|[L/M]h|[L]d|[L/M]y|[M-INVI]tau split|[L/M]t|[L/M]ad|[L/M]k|[L/M]ag|[L/M]r|[L/M]v|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L]aj|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
18,"5",1,Yes,"180,193.00","6.00","11,344.00","23.00","11,194.00","0.95","0.79","29.00","0.78","23.00","86,288.00",[M-INVI]tau split|[L]c|[L/M]b|[M-REAL]e|[L/M]c|[L/M]m|[L/M]af|[L/M]a|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L]h|[L/M]h|[L]k|[L/M]k|[L/M]ao|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]u|[L/M]y|[L/M]r|[L/M]v|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L]ak|[L/M]z|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]p|[L]aj|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join
19,"9",1,Yes,"1,246.00","3.00","156.00","23.00","135.00","0.95","0.90","29.00","0.91","23.00","881.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]i|[L]f|[L/M]d|[L/M]c|[L]h|[L/M]al|[L/M]e|[L/M]af|[L/M]b|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]t|[L/M]u|[L/M]ap|[L/M]ar|[L/M]ao|[L/M]y|[L/M]z|[L/M]v|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]p|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join
20,"21",1,Yes,"4,063.00","4.00","443.00","14.00","370.00","0.86","0.80","20.00","0.86","14.00","2,427.00",[M-INVI]tau split|[M-REAL]a|[M-INVI]tau split|[L/M]j|[L/M]c|[L]f|[L/M]ab|[L/M]af|[L/M]d|[M-INVI]tau join|[L]h|[L/M]b|[L/M]m|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ao|[L/M]u|[L/M]v|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
21,"15",1,Yes,"236,256.00","6.00","15,801.00","13.00","15,612.00","0.82","0.68","19.00","0.69","13.00","127,809.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L]h|[L/M]j|[L/M]a|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]an|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]h|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ag|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[L]g|[L]p|[L]f|[L/M]f|[L/M]ae|[L/M]ah|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
22,"20",1,Yes,"1,832.00","2.00","221.00","13.00","218.00","0.92","0.89","19.00","0.92","13.00","1,184.00",[M-INVI]tau split|[L/M]e|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[M-INVI]tau split|[L/M]as|[L/M]c|[M-REAL]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]k|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L]s|[L/M]ag|[L/M]am|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[L/M]ak|[L/M]p|[M-INVI]tau join|[M-INVI]tau join
