Result of replaying d419fd8f-5001-4fa4-aec5-a8bc8a20e9ac on Anonymous log imported from feb-log1-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
21,"20",1,No,"611,372.00","0.00","1,367.00","11.00","30,600.00","1.00","1.00","14.00","1.00","5.00","195,209.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]ab|[L/M]a|[L/M]c|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]an|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split
22,"8",1,No,"581,867.00","1.00","1,066.00","22.00","30,600.00","1.00","0.96","25.00","0.95","8.00","189,098.00",[M-INVI]tau split|[L/M]b|[L/M]c|[L/M]a|[M-INVI]tau split|[L/M]i|[L/M]d|[L/M]al|[L]h|[L/M]e|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split
23,"18",1,No,"597,783.00","1.00","1,106.00","20.00","30,600.00","0.75","0.96","23.00","1.00","3.00","192,773.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]aq|[L/M]e|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
24,"25",1,No,"599,797.00","1.00","1,254.00","14.00","30,600.00","1.00","0.94","17.00","0.93","5.00","185,414.00",[M-INVI]tau split|[L/M]c|[L]h|[L/M]e|[M-INVI]tau split|[L/M]q|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree
25,"26",1,No,"497,565.00","2.00","1,918.00","22.00","30,600.00","0.88","0.92","25.00","0.95","8.00","157,563.00",[M-INVI]tau split|[L/M]e|[L]k|[L/M]c|[L/M]m|[M-INVI]tau split|[L/M]q|[L/M]d|[L/M]af|[M-INVI]tau split|[L/M]s|[M-REAL]as|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree
26,"3",1,No,"594,590.00","0.00","1,155.00","12.00","30,600.00","1.00","1.00","15.00","1.00","4.00","182,364.00",[M-INVI]tau split|[L/M]a|[L/M]c|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree
27,"4",1,No,"539,138.00","2.00","956.00","10.00","30,600.00","0.80","0.85","13.00","0.90","5.00","168,578.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]j|[L]f|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]an|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split
28,"5",1,No,"633,331.00","0.00","1,504.00","16.00","30,600.00","1.00","1.00","19.00","1.00","4.00","195,429.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]q|[L/M]aq|[L/M]e|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
29,"10",1,No,"590,889.00","1.00","1,066.00","13.00","30,600.00","0.75","0.94","16.00","1.00","3.00","181,645.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau split|[L/M]q|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]e|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
30,"21",1,No,"630,420.00","0.00","1,102.00","17.00","30,600.00","1.00","1.00","20.00","1.00","9.00","196,885.00",[M-INVI]tau split|[L/M]af|[L/M]b|[L/M]c|[L/M]e|[L/M]d|[L/M]m|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split
31,"15",1,No,"558,960.00","2.00","1,125.00","10.00","30,600.00","0.60","0.85","13.00","1.00","3.00","170,236.00",[M-INVI]tau split|[L/M]e|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]c|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]k|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
32,"17",1,No,"627,729.00","0.00","1,141.00","14.00","30,600.00","1.00","1.00","17.00","1.00","3.00","207,482.00",[M-INVI]tau split|[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree
33,"24",1,No,"543,246.00","2.00","1,158.00","27.00","30,600.00","0.33","0.93","30.00","1.00","1.00","173,000.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-REAL]e|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
34,"31",1,No,"571,407.00","2.00","1,297.00","25.00","30,600.00","0.33","0.93","28.00","1.00","1.00","188,192.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]c|[M-REAL]e|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
35,"7",1,No,"522,270.00","2.00","1,101.00","15.00","30,600.00","0.33","0.89","18.00","1.00","1.00","167,199.00",[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-REAL]e|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
36,"22",1,No,"610,233.00","0.00","1,177.00","21.00","30,600.00","1.00","1.00","24.00","1.00","6.00","190,241.00",[M-INVI]tau split|[L/M]m|[L/M]a|[L/M]af|[L/M]c|[L/M]e|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
37,"37",1,No,"598,909.00","1.00","1,199.00","19.00","30,600.00","1.00","0.95","22.00","0.95","8.00","194,396.00",[M-INVI]tau split|[L/M]b|[L/M]af|[L]ao|[L/M]d|[L/M]c|[L/M]m|[L/M]a|[L/M]e|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
38,"38",1,No,"575,470.00","1.00","1,060.00","12.00","30,600.00","1.00","0.93","15.00","0.92","4.00","189,597.00",[M-INVI]tau split|[L/M]e|[L/M]a|[L]k|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
39,"35",1,No,"597,750.00","1.00","1,095.00","8.00","30,600.00","0.67","0.91","11.00","1.00","2.00","183,540.00",[M-INVI]tau split|[L/M]c|[L/M]e|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree
40,"23",1,No,"417,791.00","3.00","879.00","22.00","30,600.00","0.50","0.88","25.00","1.00","3.00","122,715.00",[M-INVI]tau split|[L/M]af|[L/M]d|[L/M]b|[M-INVI]tau from tree|[M-REAL]e|[M-REAL]c|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,0
#Synchronous ev.class (log+model),0
#Skipped ev.class,0
#Unobservable ev.class,0
#Inserted ev.class,0
Traversed Arcs,559477.6999999998
Calculation Time (ms),1146.0
Raw Fitness Cost,1.2750000000000006
Max Move-Log Cost,17.55
Num. States,30600.0
Trace Fitness,0.936952847591628
Move-Model Fitness,0.8610416666666667
Move-Log Fitness,0.9634966024631356
Max Fitness Cost,20.55
Trace Length,6.4
Queued States,176317.82500000004


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","<NaN>","<NaN>","<NaN>","0.00","0.00"
"Raw Fitness Cost","<NaN>","<NaN>","<NaN>","0.00","0.00"
"Calculation Time (ms)","<NaN>","<NaN>","<NaN>","0.00","0.00"
"Max Move-Log Cost","<NaN>","<NaN>","<NaN>","0.00","0.00"
"Num. States","<NaN>","<NaN>","<NaN>","0.00","0.00"
"Move-Model Fitness","<NaN>","<NaN>","<NaN>","0.00","0.00"
"Trace Fitness","<NaN>","<NaN>","<NaN>","0.00","0.00"
"Max Fitness Cost","<NaN>","<NaN>","<NaN>","0.00","0.00"
"Move-Log Fitness","<NaN>","<NaN>","<NaN>","0.00","0.00"
"Trace Length","<NaN>","<NaN>","<NaN>","0.00","0.00"
"Queued States","<NaN>","<NaN>","<NaN>","0.00","0.00"
