Result of replaying 7bcea169-08a8-497b-b2e2-550983724e93 on Anonymous log imported from mar-log5-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
17,"26",1,Yes,"85.00","0.00","1.00","10.00","21.00","1.00","1.00","11.00","1.00","10.00","76.00",[L/M]b|[M-INVI]tau split|[L/M]f|[L/M]ai|[M-INVI]tau join|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]h|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]aq|[L/M]n|[M-INVI]tau join|[M-INVI]tau join
18,"4",1,Yes,"69.00","3.00","8.00","8.00","20.00","0.78","0.67","9.00","0.88","8.00","59.00",[L/M]b|[M-INVI]tau split|[L/M]ai|[L/M]f|[M-INVI]tau join|[L/M]l|[L/M]ao|[L]aq|[L/M]ad|[M-INVI]tau split|[M-REAL]g|[M-REAL]h|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join
19,"29",1,Yes,"89.00","3.00","9.00","9.00","33.00","0.88","0.70","10.00","0.78","9.00","70.00",[L/M]b|[M-INVI]tau split|[L/M]ai|[L/M]f|[M-INVI]tau join|[M-REAL]j|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L]aa|[L]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join
20,"33",1,Yes,"70.00","1.00","0.00","9.00","20.00","1.00","0.90","10.00","0.89","9.00","60.00",[L/M]b|[M-INVI]tau split|[L/M]ai|[L/M]f|[M-INVI]tau join|[L/M]r|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L]aq|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join
21,"37",1,Yes,"58.00","5.00","6.00","9.00","23.00","1.00","0.50","10.00","0.44","9.00","49.00",[M-INVI]tau from tree|[M-INVI]tau split|[L]k|[L]p|[L]ag|[L]ap|[L]k|[L/M]k|[L/M]p|[L/M]ag|[M-INVI]tau join|[L/M]ap
22,"5",1,Yes,"38.00","5.00","4.00","9.00","12.00","1.00","0.50","10.00","0.44","9.00","32.00",[L]c|[L]z|[L]ak|[L]q|[L/M]c|[M-INVI]tau split|[L/M]z|[L]ak|[L/M]ak|[M-INVI]tau join|[L/M]q
23,"3",1,Yes,"46.00","1.00","4.00","6.00","10.00","1.00","0.86","7.00","0.83","6.00","36.00",[M-INVI]tau from tree|[M-INVI]tau split|[L/M]k|[L/M]ag|[L]p|[L/M]p|[M-INVI]tau join|[L/M]ac|[L/M]ae
24,"13",1,Yes,"43.00","1.00","5.00","5.00","11.00","1.00","0.83","6.00","0.80","5.00","34.00",[M-INVI]tau from tree|[M-INVI]tau split|[L]ag|[L/M]ag|[L/M]p|[L/M]k|[M-INVI]tau join|[L/M]af
25,"15",1,Yes,"29.00","5.00","2.00","8.00","9.00","1.00","0.44","9.00","0.38","8.00","23.00",[L]c|[L]w|[L]w|[L]q|[L]q|[L/M]c|[L/M]w|[L/M]q
26,"24",1,Yes,"41.00","1.00","4.00","5.00","9.00","1.00","0.83","6.00","0.80","5.00","32.00",[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ag|[L/M]k|[L]p|[L/M]p|[M-INVI]tau join|[L/M]ap
27,"32",1,Yes,"40.00","2.00","4.00","4.00","9.00","0.75","0.60","5.00","0.75","4.00","31.00",[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]k|[L/M]p|[L]af|[L/M]ag|[M-INVI]tau join|[L/M]af
28,"34",1,Yes,"29.00","4.00","2.00","7.00","8.00","1.00","0.50","8.00","0.43","7.00","23.00",[L]u|[L]q|[L]c|[L/M]c|[L/M]u|[L]q|[L/M]q
29,"14",1,Yes,"31.00","0.00","3.00","4.00","7.00","1.00","1.00","5.00","1.00","4.00","25.00",[L/M]c|[M-INVI]tau split|[L/M]ak|[L/M]z|[M-INVI]tau join|[L/M]q
30,"39",1,Yes,"31.00","2.00","3.00","4.00","7.00","1.00","0.60","5.00","0.50","4.00","22.00",[L]y|[L/M]y|[M-INVI]tau from tree|[L]d|[L/M]d
31,"8",1,Yes,"23.00","1.00","1.00","3.00","5.00","1.00","0.75","4.00","0.67","3.00","17.00",[M-INVI]tau from tree|[L/M]w|[L]c|[L/M]q
32,"18",1,Yes,"29.00","0.00","3.00","3.00","5.00","1.00","1.00","4.00","1.00","3.00","19.00",[L/M]a|[M-INVI]tau from tree|[L/M]al|[L/M]t
33,"20",1,Yes,"30.00","0.00","2.00","4.00","5.00","1.00","1.00","5.00","1.00","4.00","21.00",[L/M]am|[L/M]ar|[L/M]al|[L/M]t
34,"25",1,Yes,"25.00","1.00","2.00","4.00","6.00","1.00","0.80","5.00","0.75","4.00","19.00",[L/M]c|[L/M]u|[L/M]q|[L]u
35,"27",1,Yes,"25.00","1.00","2.00","4.00","5.00","1.00","0.80","5.00","0.75","4.00","19.00",[L]c|[L/M]c|[L/M]u|[L/M]q
36,"2",1,Yes,"26.00","0.00","2.00","2.00","4.00","1.00","1.00","3.00","1.00","2.00","17.00",[L/M]e|[M-INVI]tau from tree|[L/M]af
37,"22",1,Yes,"26.00","0.00","1.00","2.00","4.00","1.00","1.00","3.00","1.00","2.00","17.00",[L/M]y|[M-INVI]tau from tree|[L/M]ap
38,"30",1,Yes,"26.00","0.00","1.00","2.00","4.00","1.00","1.00","3.00","1.00","2.00","17.00",[L/M]o|[M-INVI]tau from tree|[L/M]af
39,"35",1,Yes,"23.00","0.00","0.00","3.00","4.00","1.00","1.00","4.00","1.00","3.00","17.00",[L/M]c|[L/M]w|[L/M]q
40,"38",1,Yes,"23.00","0.00","0.00","3.00","4.00","1.00","1.00","4.00","1.00","3.00","17.00",[L/M]c|[L/M]u|[L/M]q


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),250
#Skipped ev.class,9
#Unobservable ev.class,235
#Inserted ev.class,39
Traversed Arcs,57.675
Calculation Time (ms),3.4250000000000003
Raw Fitness Cost,1.2
Max Move-Log Cost,7.225
Num. States,15.274999999999999
Trace Fitness,0.8534108946608947
Move-Model Fitness,0.972013888888889
Move-Log Fitness,0.8592243867243866
Max Fitness Cost,8.225000000000001
Trace Length,7.225
Queued States,48.850000000000016


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","57.68","23.00","99.00","27.18","0.00"
"Raw Fitness Cost","1.20","0.00","5.00","1.57","12.00"
"Calculation Time (ms)","3.43","0.00","12.00","2.95","6.00"
"Max Move-Log Cost","7.23","2.00","11.00","3.17","0.00"
"Num. States","15.28","4.00","33.00","8.70","0.00"
"Move-Model Fitness","0.97","0.75","1.00","0.07","34.00"
"Trace Fitness","0.85","0.44","1.00","0.18","18.00"
"Max Fitness Cost","8.23","3.00","12.00","3.17","0.00"
"Move-Log Fitness","0.86","0.38","1.00","0.19","19.00"
"Trace Length","7.23","2.00","11.00","3.17","0.00"
"Queued States","48.85","17.00","83.00","25.98","0.00"
