,event,case
432,j,52
433,ai,52
434,s,53
435,ao,53
436,d,53
437,ah,53
438,t,53
439,j,53
440,ai,53
441,af,54
442,al,54
443,aq,54
444,an,54
445,x,54
446,d,54
447,ah,54
448,t,54
449,j,54
450,ai,54
451,aq,55
452,af,55
453,an,55
454,x,55
455,al,55
456,d,55
457,ah,55
458,t,55
459,j,55
460,ai,55
461,s,56
462,ao,56
463,d,56
464,ah,56
465,t,56
466,j,56
467,ai,56
468,s,57
469,ao,57
470,d,57
471,ah,57
472,t,57
473,j,57
474,ai,57
475,aq,58
476,an,58
477,x,58
478,s,58
479,ao,58
480,d,58
481,ah,58
482,t,58
483,j,58
484,ai,58
485,s,59
486,ao,59
487,d,59
488,ah,59
489,t,59
490,j,59
491,ai,59
492,aq,60
493,af,60
494,an,60
495,al,60
496,x,60
497,d,60
498,ah,60
499,t,60
500,j,60
501,ai,60
502,s,61
503,ao,61
504,aq,61
505,an,61
506,x,61
507,d,61
508,ah,61
509,t,61
510,j,61
511,ai,61
512,af,62
513,al,62
514,aq,62
515,an,62
516,x,62
517,d,62
518,ah,62
519,t,62
520,j,62
521,ai,62
522,s,63
523,ao,63
524,d,63
525,ah,63
526,t,63
527,j,63
528,ai,63
529,af,64
530,al,64
531,d,64
532,ah,64
533,t,64
534,j,64
535,ai,64
536,af,65
537,al,65
538,d,65
539,ah,65
540,t,65
541,j,65
542,ai,65
543,af,66
544,al,66
545,d,66
546,ah,66
547,t,66
548,j,66
549,ai,66
550,af,67
551,al,67
552,d,67
553,ah,67
554,t,67
555,j,67
556,ai,67
557,af,68
558,al,68
559,d,68
560,ah,68
561,t,68
562,j,68
563,ai,68
564,aq,69
565,af,69
566,an,69
567,al,69
568,x,69
569,d,69
570,ah,69
571,t,69
572,j,69
573,ai,69
574,af,70
575,al,70
576,aq,70
577,an,70
578,x,70
579,d,70
580,ah,70
581,t,70
582,j,70
583,ai,70
584,s,71
585,ao,71
586,d,71
587,ah,71
588,t,71
589,j,71
590,ai,71
591,aq,72
592,an,72
593,x,72
594,s,72
595,ao,72
596,d,72
597,ah,72
598,t,72
599,j,72
600,ai,72
601,aq,73
602,an,73
603,af,73
604,x,73
605,al,73
606,d,73
607,ah,73
608,t,73
609,j,73
610,ai,73
611,s,74
612,ao,74
613,d,74
614,ah,74
615,t,74
616,j,74
617,ai,74
618,s,75
619,ao,75
620,d,75
621,ah,75
622,t,75
623,j,75
624,ai,75
625,s,76
626,aq,76
627,ao,76
628,an,76
629,x,76
630,d,76
631,ah,76
632,t,76
633,j,76
634,ai,76
635,af,77
636,aq,77
637,al,77
638,an,77
639,x,77
640,d,77
641,ah,77
642,t,77
643,j,77
644,ai,77
645,s,78
646,ao,78
647,d,78
648,ah,78
649,t,78
650,j,78
651,ai,78
652,af,79
653,al,79
654,aq,79
655,an,79
656,x,79
657,d,79
658,ah,79
659,t,79
660,j,79
661,ai,79
662,af,80
663,al,80
664,aq,80
665,an,80
666,x,80
667,d,80
668,ah,80
669,t,80
670,j,80
671,ai,80
672,aq,81
673,an,81
674,af,81
675,x,81
676,al,81
677,d,81
678,ah,81
679,t,81
680,j,81
681,ai,81
682,aq,82
683,af,82
684,al,82
685,an,82
686,x,82
687,d,82
688,ah,82
689,t,82
690,j,82
691,ai,82
692,aq,83
693,an,83
694,af,83
695,x,83
696,al,83
697,d,83
698,ah,83
699,t,83
700,j,83
701,ai,83
702,s,84
703,ao,84
704,d,84
705,ah,84
706,t,84
707,j,84
708,ai,84
709,af,85
710,al,85
711,d,85
712,ah,85
713,t,85
714,j,85
715,ai,85
716,af,86
717,al,86
718,d,86
719,ah,86
720,t,86
721,j,86
722,ai,86
723,s,87
724,ao,87
725,d,87
726,ah,87
727,t,87
728,j,87
729,ai,87
730,af,88
731,al,88
732,d,88
733,ah,88
734,t,88
735,j,88
736,ai,88
737,s,89
738,aq,89
739,ao,89
740,an,89
741,x,89
742,d,89
743,ah,89
744,t,89
745,j,89
746,ai,89
747,aq,90
748,af,90
749,al,90
750,an,90
751,x,90
752,d,90
753,ah,90
754,t,90
755,j,90
756,ai,90
757,s,91
758,ao,91
759,aq,91
760,an,91
761,x,91
762,d,91
763,ah,91
764,t,91
765,j,91
766,ai,91
767,af,92
768,al,92
769,d,92
770,ah,92
771,t,92
772,j,92
773,ai,92
774,af,93
775,al,93
776,d,93
777,ah,93
778,t,93
779,j,93
780,ai,93
781,af,94
782,al,94
783,aq,94
784,an,94
785,x,94
786,d,94
787,ah,94
788,t,94
789,j,94
790,ai,94
791,aq,95
792,an,95
793,af,95
794,x,95
795,al,95
796,d,95
797,ah,95
798,t,95
799,j,95
800,ai,95
801,s,96
802,aq,96
803,an,96
804,ao,96
805,x,96
806,d,96
807,ah,96
808,t,96
809,j,96
810,ai,96
811,s,97
812,ao,97
813,d,97
814,ah,97
815,t,97
816,j,97
817,ai,97
818,aq,98
819,an,98
820,x,98
821,af,98
822,al,98
823,d,98
824,ah,98
825,t,98
826,j,98
827,ai,98
828,s,99
829,aq,99
830,ao,99
831,an,99
832,x,99
833,d,99
834,ah,99
835,t,99
836,j,99
837,ai,99
838,af,100
839,al,100
840,d,100
841,ah,100
842,t,100
843,j,100
844,ai,100
845,s,101
846,ao,101
847,d,101
848,ah,101
849,t,101
850,j,101
851,ai,101
852,s,102
853,ao,102
854,aq,102
855,an,102
856,x,102
857,d,102
858,ah,102
859,t,102
860,j,102
861,ai,102
862,s,103
863,ao,103
864,d,103
865,ah,103
866,t,103
867,j,103
868,ai,103
869,af,104
870,al,104
871,d,104
872,ah,104
873,t,104
874,j,104
875,ai,104
876,af,105
877,al,105
878,d,105
879,ah,105
880,t,105
881,j,105
882,ai,105
883,s,106
884,ao,106
885,aq,106
886,an,106
887,x,106
888,d,106
889,ah,106
890,t,106
891,j,106
892,ai,106
893,af,107
894,al,107
895,d,107
896,ah,107
897,t,107
898,j,107
899,ai,107
900,aq,108
901,s,108
902,an,108
903,x,108
904,ao,108
905,d,108
906,ah,108
907,t,108
908,j,108
909,ai,108
910,s,109
911,ao,109
912,d,109
913,ah,109
914,t,109
915,j,109
916,ai,109
917,s,110
918,ao,110
919,d,110
920,ah,110
921,t,110
922,j,110
923,ai,110
924,af,111
925,al,111
926,aq,111
927,an,111
928,x,111
929,d,111
930,ah,111
931,t,111
932,j,111
933,ai,111
934,aq,112
935,af,112
936,an,112
937,x,112
938,al,112
939,d,112
940,ah,112
941,t,112
942,j,112
943,ai,112
944,af,113
945,al,113
946,d,113
947,ah,113
948,t,113
949,j,113
950,ai,113
951,aq,114
952,an,114
953,af,114
954,al,114
955,x,114
956,d,114
957,ah,114
958,t,114
959,j,114
960,ai,114
961,aq,115
962,an,115
963,s,115
964,ao,115
965,x,115
966,d,115
967,ah,115
968,t,115
969,j,115
970,ai,115
971,aq,116
972,s,116
973,an,116
974,ao,116
975,x,116
976,d,116
977,ah,116
978,t,116
979,j,116
980,ai,116
981,af,117
982,al,117
983,aq,117
984,an,117
985,x,117
986,d,117
987,ah,117
988,t,117
989,j,117
990,ai,117
991,af,118
992,aq,118
993,al,118
994,an,118
995,x,118
996,d,118
997,ah,118
998,t,118
999,j,118
1000,ai,118
1001,s,119
1002,ao,119
1003,d,119
1004,ah,119
1005,t,119
1006,j,119
1007,ai,119
1008,aq,120
1009,an,120
1010,x,120
1011,af,120
1012,al,120
1013,d,120
1014,ah,120
1015,t,120
1016,j,120
1017,ai,120
1018,aq,121
1019,an,121
1020,x,121
1021,s,121
1022,ao,121
1023,d,121
1024,ah,121
1025,t,121
1026,j,121
1027,ai,121
1028,aq,122
1029,s,122
1030,an,122
1031,ao,122
1032,x,122
1033,d,122
1034,ah,122
1035,t,122
1036,j,122
1037,ai,122
1038,af,123
1039,al,123
1040,d,123
1041,ah,123
1042,t,123
1043,j,123
1044,ai,123
1045,af,124
1046,al,124
1047,aq,124
1048,an,124
1049,x,124
1050,d,124
1051,ah,124
1052,t,124
1053,j,124
1054,ai,124
1055,af,125
1056,aq,126
1057,an,126
1058,af,126
1059,al,126
1060,x,126
1061,d,126
1062,ah,126
1063,t,126
1064,j,126
1065,ai,126
1066,af,127
1067,al,127
1068,d,127
1069,ah,127
1070,t,127
1071,j,127
1072,ai,127
1073,s,128
1074,ao,128
1075,d,128
1076,ah,128
1077,t,128
1078,j,128
1079,ai,128
1080,s,129
1081,ao,129
1082,aq,129
1083,an,129
1084,x,129
1085,d,129
1086,ah,129
1087,t,129
1088,j,129
1089,ai,129
1090,aq,130
1091,an,130
1092,x,130
1093,s,130
1094,ao,130
1095,d,130
1096,ah,130
1097,t,130
1098,j,130
1099,ai,130
1100,s,131
1101,aq,131
1102,ao,131
1103,an,131
1104,x,131
1105,d,131
1106,ah,131
1107,t,131
1108,j,131
1109,ai,131
1110,af,132
1111,al,132
1112,d,132
1113,ah,132
1114,t,132
1115,j,132
1116,ai,132
1117,s,133
1118,ao,133
1119,d,133
1120,ah,133
1121,t,133
1122,j,133
1123,ai,133
1124,s,134
1125,ao,134
1126,d,134
1127,ah,134
1128,t,134
1129,j,134
1130,ai,134
1131,s,135
1132,ao,135
1133,d,135
1134,ah,135
1135,t,135
1136,j,135
1137,ai,135
1138,s,136
1139,ao,136
1140,d,136
1141,ah,136
1142,t,136
1143,j,136
1144,ai,136
1145,aq,137
1146,af,137
1147,an,137
1148,al,137
1149,x,137
1150,d,137
1151,ah,137
1152,t,137
1153,j,137
1154,ai,137
1155,s,138
1156,ao,138
1157,d,138
1158,ah,138
1159,t,138
1160,j,138
1161,ai,138
1162,af,139
1163,al,139
1164,d,139
1165,ah,139
1166,t,139
1167,j,139
1168,ai,139
1169,aq,140
1170,af,140
1171,an,140
1172,al,140
1173,x,140
1174,d,140
1175,ah,140
1176,t,140
1177,j,140
1178,ai,140
1179,s,141
1180,ao,141
1181,d,141
1182,ah,141
1183,t,141
1184,j,141
1185,ai,141
1186,aq,142
1187,an,142
1188,af,142
1189,x,142
1190,al,142
1191,d,142
1192,ah,142
1193,t,142
1194,j,142
1195,ai,142
1196,s,143
1197,ao,143
1198,d,143
1199,ah,143
1200,t,143
1201,j,143
1202,ai,143
1203,s,144
1204,ao,144
1205,d,144
1206,ah,144
1207,t,144
1208,j,144
1209,ai,144
1210,aq,145
1211,s,145
1212,ao,145
1213,an,145
1214,x,145
1215,d,145
1216,ah,145
1217,t,145
1218,j,145
1219,ai,145
1220,aq,146
1221,an,146
1222,x,146
1223,af,146
1224,al,146
1225,d,146
1226,ah,146
1227,t,146
1228,j,146
1229,ai,146
1230,aq,147
1231,af,147
1232,an,147
1233,al,147
1234,x,147
1235,d,147
1236,ah,147
1237,t,147
1238,j,147
1239,ai,147
1240,af,148
1241,al,148
1242,d,148
1243,ah,148
1244,t,148
1245,j,148
1246,ai,148
1247,aq,149
1248,s,149
1249,an,149
1250,ao,149
1251,x,149
1252,d,149
1253,ah,149
1254,t,149
1255,j,149
1256,ai,149
1257,s,150
1258,ao,150
1259,d,150
1260,ah,150
1261,t,150
1262,j,150
1263,ai,150
1264,aq,151
1265,an,151
1266,s,151
1267,ao,151
1268,x,151
1269,d,151
1270,ah,151
1271,t,151
1272,j,151
1273,ai,151
1274,aq,152
1275,an,152
1276,x,152
1277,s,152
1278,ao,152
1279,d,152
1280,ah,152
1281,t,152
1282,j,152
1283,ai,152
1284,aq,153
1285,af,153
1286,an,153
1287,al,153
1288,x,153
1289,d,153
1290,ah,153
1291,t,153
1292,j,153
1293,ai,153
1294,af,154
1295,al,154
1296,d,154
1297,ah,154
1298,t,154
1299,j,154
1300,ai,154
1301,af,155
1302,al,155
1303,d,155
1304,ah,155
1305,t,155
1306,j,155
1307,ai,155
1308,aq,156
1309,s,156
1310,an,156
1311,ao,156
1312,x,156
1313,d,156
1314,ah,156
1315,t,156
1316,j,156
1317,ai,156
1318,af,157
1319,aq,157
1320,an,157
1321,al,157
1322,x,157
1323,d,157
1324,ah,157
1325,t,157
1326,j,157
1327,ai,157
1328,s,158
1329,aq,158
1330,an,158
1331,ao,158
1332,x,158
1333,d,158
1334,ah,158
1335,t,158
1336,j,158
1337,ai,158
1338,af,159
1339,al,159
1340,d,159
1341,ah,159
1342,t,159
1343,j,159
1344,ai,159
1345,s,160
1346,ao,160
1347,d,160
1348,ah,160
1349,t,160
1350,j,160
1351,ai,160
1352,aq,161
1353,an,161
1354,s,161
1355,ao,161
1356,x,161
1357,d,161
1358,ah,161
1359,t,161
1360,j,161
1361,ai,161
1362,s,162
1363,ao,162
1364,d,162
1365,ah,162
1366,t,162
1367,j,162
1368,ai,162
1369,s,163
1370,ao,163
1371,aq,163
1372,an,163
1373,x,163
1374,d,163
1375,ah,163
1376,t,163
1377,j,163
1378,ai,163
1379,af,164
1380,al,164
1381,d,164
1382,ah,164
1383,t,164
1384,j,164
1385,ai,164
1386,s,165
1387,aq,165
1388,an,165
1389,ao,165
1390,x,165
1391,d,165
1392,ah,165
1393,t,165
1394,j,165
1395,ai,165
1396,s,166
1397,ao,166
1398,d,166
1399,ah,166
1400,t,166
1401,j,166
1402,ai,166
1403,af,167
1404,al,167
1405,d,167
1406,ah,167
1407,t,167
1408,j,167
1409,ai,167
1410,af,168
1411,al,168
1412,d,168
1413,ah,168
1414,t,168
1415,j,168
1416,ai,168
1417,aq,169
1418,an,169
1419,af,169
1420,x,169
1421,al,169
1422,d,169
1423,ah,169
1424,t,169
1425,j,169
1426,ai,169
1427,af,170
1428,al,170
1429,aq,170
1430,an,170
1431,x,170
1432,d,170
1433,ah,170
1434,t,170
1435,j,170
1436,ai,170
1437,s,171
1438,ao,171
1439,aq,171
1440,an,171
1441,x,171
1442,d,171
1443,ah,171
1444,t,171
1445,j,171
1446,ai,171
1447,aq,172
1448,an,172
1449,x,172
1450,af,172
1451,al,172
1452,d,172
1453,ah,172
1454,t,172
1455,j,172
1456,ai,172
1457,s,173
1458,ao,173
1459,d,173
1460,ah,173
1461,t,173
1462,j,173
1463,ai,173
1464,aq,174
1465,an,174
1466,x,174
1467,s,174
1468,ao,174
1469,d,174
1470,ah,174
1471,t,174
1472,j,174
1473,ai,174
1474,af,175
1475,al,175
1476,d,175
1477,ah,175
1478,t,175
1479,j,175
1480,ai,175
1481,aq,176
1482,af,176
1483,an,176
1484,x,176
1485,al,176
1486,d,176
1487,ah,176
1488,t,176
1489,j,176
1490,ai,176
1491,af,177
1492,al,177
1493,d,177
1494,ah,177
1495,t,177
1496,j,177
1497,ai,177
1498,af,178
1499,al,178
1500,d,178
1501,ah,178
1502,t,178
1503,j,178
1504,ai,178
1505,aq,179
1506,an,179
1507,s,179
1508,x,179
1509,ao,179
1510,d,179
1511,ah,179
1512,t,179
1513,j,179
1514,ai,179
1515,aq,180
1516,an,180
1517,x,180
1518,af,180
1519,al,180
1520,d,180
1521,ah,180
1522,t,180
1523,j,180
1524,ai,180
1525,af,181
1526,al,181
1527,d,181
1528,ah,181
1529,t,181
1530,j,181
1531,ai,181
1532,aq,182
1533,an,182
1534,s,182
1535,x,182
1536,ao,182
1537,d,182
1538,ah,182
1539,t,182
1540,j,182
1541,ai,182
1542,s,183
1543,ao,183
1544,d,183
1545,ah,183
1546,t,183
1547,j,183
1548,ai,183
1549,s,184
1550,aq,184
1551,ao,184
1552,an,184
1553,x,184
1554,d,184
1555,ah,184
1556,t,184
1557,j,184
1558,ai,184
1559,af,185
1560,al,185
1561,d,185
1562,ah,185
1563,t,185
1564,j,185
1565,ai,185
1566,af,186
1567,al,186
1568,d,186
1569,ah,186
1570,t,186
1571,j,186
1572,ai,186
1573,af,187
1574,al,187
1575,d,187
1576,ah,187
1577,t,187
1578,j,187
1579,ai,187
1580,s,188
1581,ao,188
1582,d,188
1583,ah,188
1584,t,188
1585,j,188
1586,ai,188
1587,af,189
1588,al,189
1589,aq,189
1590,an,189
1591,x,189
1592,d,189
1593,ah,189
1594,t,189
1595,j,189
1596,ai,189
1597,af,190
1598,al,190
1599,d,190
1600,ah,190
1601,t,190
1602,j,190
1603,ai,190
1604,aq,191
1605,an,191
1606,x,191
1607,af,191
1608,al,191
1609,d,191
1610,ah,191
1611,t,191
1612,j,191
1613,ai,191
1614,aq,192
1615,s,192
1616,an,192
1617,ao,192
1618,x,192
1619,d,192
1620,ah,192
1621,t,192
1622,j,192
1623,ai,192
1624,s,193
1625,ao,193
1626,d,193
1627,ah,193
1628,t,193
1629,j,193
1630,ai,193
1631,aq,194
1632,af,194
1633,an,194
1634,x,194
1635,al,194
1636,d,194
1637,ah,194
1638,t,194
1639,j,194
1640,ai,194
1641,af,195
1642,al,195
1643,d,195
1644,ah,195
1645,t,195
1646,j,195
1647,ai,195
1648,af,196
1649,al,196
1650,d,196
1651,ah,196
1652,t,196
1653,j,196
1654,ai,196
1655,aq,197
1656,an,197
1657,s,197
1658,x,197
1659,ao,197
1660,d,197
1661,ah,197
1662,t,197
1663,j,197
1664,ai,197
1665,af,198
1666,al,198
1667,d,198
1668,ah,198
1669,t,198
1670,j,198
1671,ai,198
1672,s,199
1673,ao,199
1674,d,199
1675,ah,199
1676,t,199
1677,j,199
1678,ai,199
1679,s,200
1680,aq,200
1681,ao,200
1682,an,200
1683,x,200
1684,d,200
1685,ah,200
1686,t,200
1687,j,200
1688,ai,200
1689,s,201
1690,ao,201
1691,d,201
1692,ah,201
1693,t,201
1694,j,201
1695,ai,201
1696,aq,202
1697,an,202
1698,x,202
1699,af,202
1700,al,202
1701,d,202
1702,ah,202
1703,t,202
1704,j,202
1705,ai,202
1706,aq,203
1707,s,203
1708,ao,203
1709,an,203
1710,x,203
1711,d,203
1712,ah,203
1713,t,203
1714,j,203
1715,ai,203
1716,aq,204
1717,s,204
1718,an,204
1719,x,204
1720,ao,204
1721,d,204
1722,ah,204
1723,t,204
1724,j,204
1725,ai,204
1726,s,205
1727,ao,205
1728,d,205
1729,ah,205
1730,t,205
1731,j,205
1732,ai,205
1733,af,206
1734,al,206
1735,d,206
1736,ah,206
1737,t,206
1738,j,206
1739,ai,206
1740,aq,207
1741,af,207
1742,an,207
1743,al,207
1744,x,207
1745,d,207
1746,ah,207
1747,t,207
1748,j,207
1749,ai,207
1750,aq,208
1751,af,208
1752,an,208
1753,x,208
1754,al,208
1755,d,208
1756,ah,208
1757,t,208
1758,j,208
1759,ai,208
1760,s,209
1761,aq,209
1762,ao,209
1763,an,209
1764,x,209
1765,d,209
1766,ah,209
1767,t,209
1768,j,209
1769,ai,209
1770,af,210
1771,al,210
1772,d,210
1773,ah,210
1774,t,210
1775,j,210
1776,ai,210
1777,af,211
1778,al,211
1779,d,211
1780,ah,211
1781,t,211
1782,j,211
1783,ai,211
1784,af,212
1785,al,212
1786,d,212
1787,ah,212
1788,t,212
1789,j,212
1790,ai,212
1791,s,213
1792,aq,213
1793,ao,213
1794,an,213
1795,x,213
1796,d,213
1797,ah,213
1798,t,213
1799,j,213
1800,ai,213
1801,aq,214
1802,s,214
1803,ao,214
1804,an,214
1805,x,214
1806,d,214
1807,ah,214
1808,t,214
1809,j,214
1810,ai,214
1811,aq,215
1812,s,215
1813,ao,215
1814,an,215
1815,x,215
1816,d,215
1817,ah,215
1818,t,215
1819,j,215
1820,ai,215
1821,af,216
1822,al,216
1823,d,216
1824,ah,216
1825,t,216
1826,j,216
1827,ai,216
1828,aq,217
1829,af,217
1830,al,217
1831,an,217
1832,x,217
1833,d,217
1834,ah,217
1835,t,217
1836,j,217
1837,ai,217
1838,aq,218
1839,s,218
1840,ao,218
1841,an,218
1842,x,218
1843,d,218
1844,ah,218
1845,t,218
1846,j,218
1847,ai,218
1848,s,219
1849,ao,219
1850,d,219
1851,ah,219
1852,t,219
1853,j,219
1854,ai,219
1855,af,220
1856,al,220
1857,d,220
1858,ah,220
1859,t,220
1860,j,220
1861,ai,220
1862,s,221
1863,ao,221
1864,d,221
1865,ah,221
1866,t,221
1867,j,221
1868,ai,221
1869,af,222
1870,al,222
1871,aq,222
1872,an,222
1873,x,222
1874,d,222
1875,ah,222
1876,t,222
1877,j,222
1878,ai,222
1879,af,223
1880,al,223
1881,d,223
1882,ah,223
1883,t,223
1884,j,223
1885,ai,223
1886,aq,224
1887,af,224
1888,al,224
1889,an,224
1890,x,224
1891,d,224
1892,ah,224
1893,t,224
1894,j,224
1895,ai,224
1896,s,225
1897,ao,225
1898,d,225
1899,ah,225
1900,t,225
1901,j,225
1902,ai,225
1903,aq,226
1904,an,226
1905,s,226
1906,x,226
1907,ao,226
1908,d,226
1909,ah,226
1910,t,226
1911,j,226
1912,ai,226
1913,s,227
1914,ao,227
1915,d,227
1916,ah,227
1917,t,227
1918,j,227
1919,ai,227
1920,aq,228
1921,an,228
1922,s,228
1923,ao,228
1924,x,228
1925,d,228
1926,ah,228
1927,t,228
1928,j,228
1929,ai,228
1930,af,229
1931,al,229
1932,d,229
1933,ah,229
1934,t,229
1935,j,229
1936,ai,229
1937,af,230
1938,al,230
1939,d,230
1940,ah,230
1941,t,230
1942,j,230
1943,ai,230
1944,s,231
1945,ao,231
1946,d,231
1947,ah,231
1948,t,231
1949,j,231
1950,ai,231
1951,aq,232
1952,an,232
1953,s,232
1954,x,232
1955,ao,232
1956,d,232
1957,ah,232
1958,t,232
1959,j,232
1960,ai,232
1961,af,233
1962,aq,233
1963,al,233
1964,an,233
1965,x,233
1966,d,233
1967,ah,233
1968,t,233
1969,j,233
1970,ai,233
1971,aq,234
1972,s,234
1973,ao,234
1974,an,234
1975,x,234
1976,d,234
1977,ah,234
1978,t,234
1979,j,234
1980,ai,234
1981,af,235
1982,al,235
1983,aq,235
1984,an,235
1985,x,235
1986,d,235
1987,ah,235
1988,t,235
1989,j,235
1990,ai,235
1991,aq,236
1992,an,236
1993,s,236
1994,x,236
1995,ao,236
1996,d,236
1997,ah,236
1998,t,236
1999,j,236
2000,ai,236
2001,s,237
2002,ao,237
2003,d,237
2004,ah,237
2005,t,237
2006,j,237
2007,ai,237
2008,s,238
2009,ao,238
2010,aq,238
2011,an,238
2012,x,238
2013,d,238
2014,ah,238
2015,t,238
2016,j,238
2017,ai,238
2018,af,239
2019,al,239
2020,d,239
2021,ah,239
2022,t,239
2023,j,239
2024,ai,239
2025,s,240
2026,ao,240
2027,d,240
2028,ah,240
2029,t,240
2030,j,240
2031,ai,240
2032,s,241
2033,ao,241
2034,d,241
2035,ah,241
2036,t,241
2037,j,241
2038,ai,241
