Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"600|673",2,Yes,"135.00","0.00","0.00","14.00","33.00","1.00","1.00","21.00","1.00","14.00","130.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
12,"603|691",2,Yes,"134.00","0.00","0.00","13.00","33.00","1.00","1.00","20.00","1.00","13.00","127.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
13,"104|208",2,Yes,"133.00","0.00","1.00","13.00","31.00","1.00","1.00","20.00","1.00","13.00","128.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
14,"5|595",2,Yes,"117.00","0.00","12.00","14.00","30.00","1.00","1.00","21.00","1.00","14.00","113.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]ak|[L/M]q|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
15,"85|471",2,Yes,"126.00","0.00","5.00","12.00","30.00","1.00","1.00","19.00","1.00","12.00","121.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
16,"340|527",2,Yes,"122.00","0.00","5.00","12.00","30.00","1.00","1.00","19.00","1.00","12.00","117.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
17,"3|349",2,Yes,"120.00","0.00","14.00","9.00","29.00","1.00","1.00","16.00","1.00","9.00","113.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[M-INVI]tau from tree
18,"114|499",2,Yes,"116.00","0.00","6.00","11.00","28.00","1.00","1.00","18.00","1.00","11.00","111.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]o|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
19,"166|455",2,Yes,"117.00","0.00","5.00","12.00","28.00","1.00","1.00","19.00","1.00","12.00","114.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]o|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
20,"171|632",2,Yes,"107.00","0.00","3.00","11.00","28.00","1.00","1.00","18.00","1.00","11.00","105.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
21,"419|677",2,Yes,"117.00","0.00","4.00","12.00","28.00","1.00","1.00","19.00","1.00","12.00","114.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]o|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
22,"408|554",2,Yes,"107.00","0.00","4.00","9.00","26.00","1.00","1.00","16.00","1.00","9.00","104.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[M-INVI]tau from tree
23,"287",1,Yes,"2,400.00","4.00","181.00","30.00","666.00","0.93","0.89","37.00","0.93","30.00","1,495.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]h|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]as|[L/M]ap|[L/M]ad|[L/M]ag|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[L/M]r|[L]s|[L/M]aa|[L/M]b|[L]ao|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[M-REAL]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
24,"627",1,Yes,"1,378.00","4.00","81.00","30.00","318.00","0.93","0.89","37.00","0.93","30.00","870.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]k|[M-INVI]tau split|[L/M]a|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[L]ap|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ap|[L/M]ag|[L/M]as|[L/M]ad|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]y|[L/M]r|[L/M]ab|[L]aq|[L/M]i|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]s|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
25,"35",1,Yes,"596.00","2.00","49.00","29.00","160.00","0.97","0.94","36.00","0.97","29.00","480.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]ar|[L/M]k|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]m|[L/M]r|[L/M]ab|[L]aq|[L/M]ae|[L/M]aa|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]af|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
26,"93",1,Yes,"220.00","0.00","12.00","31.00","51.00","1.00","1.00","38.00","1.00","31.00","207.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]v|[L/M]n|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]as|[L/M]ag|[L/M]ap|[L/M]ad|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]b|[L/M]ae|[L/M]r|[L/M]aa|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]af|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
27,"33",1,Yes,"644.00","2.00","65.00","28.00","171.00","0.96","0.94","35.00","0.96","28.00","501.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]n|[L/M]k|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]b|[L/M]r|[L/M]ab|[L/M]i|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L]aa|[L/M]aq|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
28,"124",1,Yes,"3,863.00","6.00","302.00","27.00","1,008.00","0.89","0.82","34.00","0.89","27.00","2,024.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[L]ag|[L/M]k|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ag|[L/M]as|[L/M]ad|[L/M]ap|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]i|[L/M]r|[L/M]b|[M-REAL]ab|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[L]ab|[L/M]aq|[L]aa|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
29,"160",1,Yes,"1,235.00","4.00","88.00","30.00","291.00","0.96","0.89","37.00","0.90","30.00","787.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]v|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[L]as|[L]ad|[L/M]n|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]b|[L/M]ab|[L/M]r|[L]aq|[L/M]i|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]x|[L/M]s|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
30,"398",1,Yes,"561.00","3.00","49.00","26.00","161.00","0.93","0.91","33.00","0.96","26.00","459.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]u|[L/M]k|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]i|[L/M]b|[L/M]ab|[L/M]r|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]s|[L/M]ao|[L/M]x|[M-INVI]tau join|[L]aa|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
31,"453",1,Yes,"1,880.00","3.00","122.00","30.00","456.00","1.00","0.92","37.00","0.90","30.00","1,153.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]n|[L/M]v|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]as|[L/M]ad|[L/M]ag|[L/M]ap|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]m|[L/M]b|[L/M]ab|[L/M]ae|[L]aq|[L/M]aa|[L]an|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L]x|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
32,"521",1,Yes,"587.00","3.00","57.00","27.00","164.00","0.93","0.91","34.00","0.96","27.00","485.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ar|[L/M]k|[L/M]n|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]e|[L/M]i|[L/M]ab|[L]aq|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]s|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
33,"561",1,Yes,"569.00","2.00","21.00","28.00","159.00","0.96","0.94","35.00","0.96","28.00","470.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]u|[M-INVI]tau split|[L/M]a|[L/M]k|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]e|[L/M]aa|[L/M]ab|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]x|[L/M]af|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
34,"666",1,Yes,"603.00","2.00","32.00","27.00","157.00","0.96","0.94","34.00","0.96","27.00","474.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]n|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]k|[L/M]ar|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ag|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[M-INVI]tau from tree|[L/M]i|[L/M]aa|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L]ab|[L/M]ao|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
