Result of replaying 1538c2f7-5105-429d-bbbc-86a4389b223f on Anonymous log imported from feb-log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
19,"0",1,Yes,"60.00","1.00","7.00","9.00","18.00","0.90","0.93","15.00","1.00","9.00","56.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau from tree
20,"4",1,Yes,"66.00","4.00","6.00","9.00","23.00","0.86","0.73","15.00","0.67","9.00","58.00",[M-INVI]tau split|[L/M]aj|[L]a|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L]w|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]t|[L]ao
21,"7",1,Yes,"60.00","0.00","2.00","10.00","18.00","1.00","1.00","16.00","1.00","10.00","56.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau from tree
22,"11",1,Yes,"59.00","0.00","1.00","10.00","18.00","1.00","1.00","16.00","1.00","10.00","56.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau from tree
23,"13",1,Yes,"57.00","2.00","5.00","8.00","18.00","0.80","0.86","14.00","1.00","8.00","54.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[L/M]c|[L/M]as|[L/M]r|[M-REAL]t|[M-INVI]tau from tree
24,"16",1,Yes,"61.00","1.00","6.00","10.00","18.00","0.91","0.94","16.00","1.00","10.00","57.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[L/M]c|[L/M]as|[L/M]r|[M-REAL]t|[L/M]d
25,"19",1,Yes,"59.00","0.00","0.00","10.00","18.00","1.00","1.00","16.00","1.00","10.00","56.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau from tree
26,"20",1,Yes,"60.00","1.00","5.00","10.00","19.00","1.00","0.94","16.00","0.90","10.00","56.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L]f|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau from tree
27,"26",1,Yes,"61.00","1.00","1.00","10.00","18.00","0.91","0.94","16.00","1.00","10.00","57.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[L/M]c|[L/M]as|[L/M]r|[M-REAL]t|[L/M]d
28,"27",1,Yes,"60.00","0.00","0.00","10.00","18.00","1.00","1.00","16.00","1.00","10.00","56.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau from tree
29,"2",1,Yes,"58.00","3.00","9.00","8.00","19.00","0.86","0.79","14.00","0.75","8.00","55.00",[M-INVI]tau split|[L/M]aj|[L]a|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[L]w|[L/M]t
30,"6",1,Yes,"56.00","0.00","5.00","9.00","17.00","1.00","1.00","15.00","1.00","9.00","53.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau from tree
31,"9",1,Yes,"56.00","0.00","4.00","9.00","17.00","1.00","1.00","15.00","1.00","9.00","53.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau from tree
32,"10",1,Yes,"57.00","0.00","1.00","9.00","17.00","1.00","1.00","15.00","1.00","9.00","53.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau from tree
33,"22",1,Yes,"57.00","0.00","1.00","9.00","17.00","1.00","1.00","15.00","1.00","9.00","53.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau from tree
34,"28",1,Yes,"57.00","0.00","1.00","9.00","17.00","1.00","1.00","15.00","1.00","9.00","53.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau from tree
35,"29",1,Yes,"56.00","0.00","0.00","9.00","17.00","1.00","1.00","15.00","1.00","9.00","53.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau from tree
36,"31",1,Yes,"57.00","0.00","0.00","9.00","17.00","1.00","1.00","15.00","1.00","9.00","53.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau from tree
37,"33",1,Yes,"57.00","0.00","1.00","9.00","17.00","1.00","1.00","15.00","1.00","9.00","53.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau from tree
38,"34",1,Yes,"56.00","0.00","0.00","9.00","17.00","1.00","1.00","15.00","1.00","9.00","53.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau from tree
39,"17",1,Yes,"52.00","2.00","6.00","7.00","16.00","0.86","0.85","13.00","0.86","7.00","49.00",[M-INVI]tau split|[M-REAL]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L]w|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]t


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),390
#Skipped ev.class,19
#Unobservable ev.class,351
#Inserted ev.class,27
Traversed Arcs,69.725
Calculation Time (ms),4.1000000000000005
Raw Fitness Cost,1.1500000000000001
Max Move-Log Cost,10.424999999999999
Num. States,21.6
Trace Fitness,0.9297611794380369
Move-Model Fitness,0.9505633949383949
Move-Log Fitness,0.9373085248085248
Max Fitness Cost,16.424999999999997
Trace Length,10.424999999999999
Queued States,65.52499999999998


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","69.73","52.00","111.00","16.99","0.00"
"Raw Fitness Cost","1.15","0.00","5.00","1.56","5.00"
"Calculation Time (ms)","4.10","0.00","10.00","3.10","6.00"
"Max Move-Log Cost","10.43","7.00","15.00","1.99","0.00"
"Num. States","21.60","16.00","36.00","5.45","0.00"
"Move-Model Fitness","0.95","0.80","1.00","0.07","25.00"
"Trace Fitness","0.93","0.71","1.00","0.09","22.00"
"Max Fitness Cost","16.43","13.00","21.00","1.99","0.00"
"Move-Log Fitness","0.94","0.67","1.00","0.10","27.00"
"Trace Length","10.43","7.00","15.00","1.99","0.00"
"Queued States","65.52","49.00","105.00","16.31","0.00"
