Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from feb-log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"12",1,Yes,"262.00","2.00","25.00","26.00","56.00","1.00","0.94","33.00","0.92","26.00","217.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[L]ap|[L/M]a|[L/M]n|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ag|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]y|[L/M]b|[L/M]ab|[L/M]aa|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]an|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
12,"26",1,Yes,"6,414.00","12.00","517.00","22.00","2,146.00","0.73","0.59","29.00","0.73","22.00","3,152.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]ak|[L/M]q|[M-INVI]tau join|[M-REAL]aj|[M-INVI]tau split|[L/M]l|[L]am|[L]ac|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]ab|[M-INVI]tau from tree|[M-REAL]i|[L]aq|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[M-REAL]s|[L]ao|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[M-REAL]d|[L/M]ah|[L]d|[L/M]t|[L]ai|[L/M]j|[M-REAL]ai
13,"29",1,Yes,"165.00","5.00","14.00","22.00","49.00","0.90","0.83","29.00","0.86","22.00","155.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ag|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L]aa|[L/M]b|[L]ab|[L/M]ab|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[M-REAL]s|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
14,"1",1,Yes,"2,395.00","7.00","238.00","24.00","706.00","0.87","0.77","31.00","0.83","24.00","1,422.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L]at|[L/M]at|[L/M]q|[L]p|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]r|[L/M]e|[L/M]i|[L/M]b|[L/M]ab|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]an|[L/M]x|[L]d|[L/M]al|[M-INVI]tau join|[M-REAL]d|[L]t|[L/M]ah|[M-REAL]t|[L/M]j|[L/M]ai
15,"21",1,Yes,"599.00","4.00","68.00","18.00","148.00","0.94","0.84","25.00","0.83","18.00","454.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[M-REAL]ar|[M-INVI]tau split|[L/M]a|[L/M]h|[L/M]k|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ag|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ac|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L]l|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
16,"22",1,Yes,"487.00","5.00","72.00","23.00","146.00","0.88","0.83","30.00","0.91","23.00","395.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[M-REAL]ak|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]ac|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]r|[L/M]b|[L/M]aa|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L/M]ao|[L/M]an|[L]d|[L/M]x|[M-INVI]tau join|[M-REAL]d|[L/M]ah|[L/M]t|[M-REAL]j|[L/M]ai
17,"13",1,Yes,"235.00","2.00","23.00","20.00","55.00","1.00","0.93","27.00","0.90","20.00","194.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]n|[L]ag|[L/M]w|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ap|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
18,"17",1,Yes,"157.00","3.00","18.00","22.00","39.00","0.95","0.90","29.00","0.91","22.00","151.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]e|[L]ab|[L/M]ab|[L/M]r|[L/M]i|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[L]aq|[L/M]aq|[M-REAL]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
19,"33",1,Yes,"238.00","2.00","16.00","19.00","54.00","1.00","0.92","26.00","0.89","19.00","195.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]k|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L]ap|[L/M]n|[L/M]w|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ag|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
20,"37",1,Yes,"260.00","2.00","22.00","20.00","56.00","1.00","0.93","27.00","0.90","20.00","214.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[L/M]n|[M-INVI]tau split|[M-INVI]tau from tree|[L]ag|[L/M]a|[L/M]w|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ap|[L/M]o|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
21,"39",1,Yes,"4,360.00","12.00","333.00","20.00","1,408.00","0.70","0.56","27.00","0.70","20.00","2,308.00",[M-INVI]tau split|[M-INVI]tau split|[L]a|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]aj|[M-INVI]tau from tree|[M-REAL]g|[L/M]at|[L]g|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]b|[L/M]r|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L]aq|[L/M]aq|[L]af|[L/M]af|[M-REAL]an|[L/M]x|[L]an|[L/M]al|[M-INVI]tau join|[L]ah|[L/M]d|[M-REAL]ah|[L/M]t|[L/M]j|[M-REAL]ai
22,"25",1,Yes,"350.00","2.00","47.00","20.00","94.00","0.95","0.93","27.00","0.95","20.00","298.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[M-INVI]tau from tree|[L/M]i|[L/M]aa|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L]ab|[L/M]aq|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
23,"28",1,Yes,"302.00","5.00","27.00","16.00","67.00","0.87","0.78","23.00","0.81","16.00","238.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L]f|[L/M]ap|[M-REAL]ag|[L/M]a|[L]n|[L]v|[L/M]as|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
24,"19",1,Yes,"171.00","0.00","23.00","23.00","37.00","1.00","1.00","30.00","1.00","23.00","160.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]ak|[L/M]q|[L/M]o|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]aa|[M-INVI]tau from tree|[L/M]i|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]an|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
25,"32",1,Yes,"241.00","5.00","31.00","20.00","55.00","0.89","0.81","27.00","0.85","20.00","212.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[M-REAL]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L]c|[L/M]b|[L/M]e|[L/M]aa|[L/M]i|[L]ab|[L]ab|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[M-REAL]ah|[L/M]t|[L/M]j|[L/M]ai
26,"0",1,Yes,"161.00","0.00","24.00","18.00","36.00","1.00","1.00","25.00","1.00","18.00","152.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
27,"2",1,Yes,"346.00","2.00","35.00","21.00","95.00","0.95","0.93","28.00","0.95","21.00","284.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]e|[L/M]ab|[L]aq|[L/M]i|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]x|[L/M]af|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
28,"8",1,Yes,"338.00","2.00","44.00","22.00","78.00","0.95","0.93","29.00","0.95","22.00","272.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]m|[L/M]r|[L/M]ab|[L]aq|[L/M]ae|[L/M]i|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]af|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
29,"24",1,Yes,"1,912.00","7.00","197.00","17.00","555.00","0.81","0.71","24.00","0.76","17.00","1,193.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L]at|[L]at|[L/M]at|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[M-REAL]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]d|[L/M]ah|[L]d|[L]j|[L/M]t|[M-REAL]j|[L/M]ai
30,"3",1,Yes,"153.00","0.00","17.00","17.00","35.00","1.00","1.00","24.00","1.00","17.00","145.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
31,"6",1,Yes,"3,575.00","6.00","341.00","15.00","1,098.00","0.80","0.73","22.00","0.80","15.00","1,878.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]o|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]i|[L/M]ae|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L]ah|[L/M]d|[M-REAL]ah|[M-REAL]t|[L/M]j|[L]t|[L/M]ai
32,"7",1,Yes,"144.00","0.00","12.00","16.00","32.00","1.00","1.00","23.00","1.00","16.00","137.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]at|[L/M]a|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
33,"20",1,Yes,"142.00","0.00","11.00","15.00","32.00","1.00","1.00","22.00","1.00","15.00","133.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
