Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from mar-log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"38",1,Yes,"165.00","4.00","23.00","23.00","44.00","1.00","0.87","30.00","0.83","23.00","155.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]h|[L]f|[L]f|[L]f|[L/M]f|[M-INVI]tau split|[L/M]n|[L/M]k|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[L/M]as|[L/M]ad|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L]t|[L/M]t|[L/M]j|[L/M]ai
12,"2",1,Yes,"175.00","0.00","17.00","21.00","43.00","1.00","1.00","28.00","1.00","21.00","165.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]a|[L/M]u|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
13,"21",1,Yes,"588.00","2.00","58.00","20.00","160.00","0.95","0.93","27.00","0.95","20.00","470.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ar|[L/M]n|[L/M]h|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-REAL]ao|[M-INVI]tau join|[L/M]d|[L]ao|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
14,"0",1,Yes,"157.00","0.00","23.00","20.00","42.00","1.00","1.00","27.00","1.00","20.00","153.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]a|[L/M]f|[M-INVI]tau join|[M-INVI]tau split|[L/M]ar|[L/M]k|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ap|[L/M]ag|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
15,"3",1,Yes,"181.00","12.00","17.00","25.00","68.00","1.00","0.62","32.00","0.52","25.00","178.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]g|[L]a|[L/M]ak|[L]aj|[L/M]q|[L]i|[L]af|[L]al|[L]d|[L]ah|[L]t|[L]j|[L]ai|[L]g|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ak|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
16,"14",1,Yes,"1,481.00","4.00","176.00","24.00","405.00","0.92","0.87","31.00","0.92","24.00","961.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[L]s|[L/M]b|[L/M]ab|[L/M]r|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]s|[L/M]aq|[L/M]ao|[L]aa|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
17,"39",1,Yes,"258.00","6.00","28.00","20.00","58.00","0.94","0.78","27.00","0.75","20.00","208.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[L/M]n|[L]ag|[L/M]k|[L]a|[L/M]a|[L]ap|[L/M]w|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L]e|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L]d|[L/M]d|[L/M]ah|[M-REAL]t|[L/M]j|[L/M]ai
18,"18",1,Yes,"744.00","3.00","99.00","22.00","223.00","1.00","0.90","29.00","0.86","22.00","529.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]c|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]r|[L/M]i|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L]b|[L/M]al|[L]ab|[L/M]aq|[L/M]an|[L]x|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
19,"11",1,Yes,"2,817.00","7.00","266.00","24.00","849.00","0.95","0.77","31.00","0.75","24.00","1,554.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L]at|[L/M]at|[L/M]q|[L/M]z|[L]ac|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L]aq|[L/M]y|[L]an|[L]x|[L/M]i|[L/M]r|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L]aa|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
20,"36",1,Yes,"250.00","2.00","21.00","19.00","55.00","1.00","0.92","26.00","0.89","19.00","207.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[L/M]n|[L/M]h|[L]ag|[L/M]u|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ap|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
21,"16",1,Yes,"281.00","2.00","36.00","21.00","73.00","0.95","0.93","28.00","0.95","21.00","242.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]m|[L/M]ab|[L/M]aa|[L/M]ae|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]x|[L]i|[L/M]s|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
22,"19",1,Yes,"474.00","5.00","59.00","22.00","104.00","0.90","0.83","29.00","0.86","22.00","368.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L]aa|[L/M]aa|[L/M]e|[L/M]ab|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]s|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L]ah|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
23,"29",1,Yes,"890.00","4.00","79.00","18.00","219.00","0.89","0.84","25.00","0.89","18.00","620.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[L]y|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]r|[L/M]b|[L/M]ab|[L/M]aa|[M-INVI]tau from tree|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]i|[L/M]an|[L/M]x|[L/M]s|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
24,"34",1,Yes,"165.00","2.00","16.00","24.00","37.00","1.00","0.94","31.00","0.92","24.00","155.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]ab|[L/M]m|[L/M]ae|[L]aa|[L/M]aa|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]i|[L/M]af|[L/M]an|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
25,"31",1,Yes,"293.00","2.00","24.00","22.00","73.00","0.95","0.93","29.00","0.95","22.00","245.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]r|[L/M]aa|[L/M]i|[L/M]b|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[L]ab|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
26,"33",1,Yes,"221.00","4.00","26.00","21.00","51.00","0.95","0.86","28.00","0.86","21.00","196.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]m|[L/M]ae|[L/M]i|[L/M]r|[L]af|[L]af|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[L/M]aq|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L]d|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
27,"37",1,Yes,"137.00","0.00","8.00","17.00","35.00","1.00","1.00","24.00","1.00","17.00","135.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
28,"7",1,Yes,"136.00","1.00","12.00","17.00","34.00","1.00","0.96","24.00","0.94","17.00","134.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L]g|[L/M]g|[L/M]at|[L/M]c|[L/M]q|[L/M]am|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
29,"23",1,Yes,"154.00","0.00","9.00","18.00","34.00","1.00","1.00","25.00","1.00","18.00","147.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]z|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
30,"35",1,Yes,"133.00","0.00","7.00","15.00","34.00","1.00","1.00","22.00","1.00","15.00","132.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]c|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
31,"12",1,Yes,"140.00","2.00","22.00","19.00","38.00","1.00","0.92","26.00","0.89","19.00","135.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L]ac|[L/M]r|[L/M]aa|[M-INVI]tau from tree|[L/M]i|[L/M]b|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L]j|[L/M]j|[L/M]ai
32,"27",1,Yes,"147.00","0.00","12.00","16.00","33.00","1.00","1.00","23.00","1.00","16.00","140.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[L/M]z|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
33,"30",1,Yes,"148.00","0.00","8.00","17.00","33.00","1.00","1.00","24.00","1.00","17.00","141.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]at|[L/M]a|[L/M]q|[L/M]o|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
