Result of replaying 916b6877-e8e2-47db-b2a1-8a636e2bb90d on Anonymous log imported from log6-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
34,"202|403",2,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
35,"248|427",2,Yes,"78.00","2.00","0.00","14.00","28.00","1.00","0.89","18.00","0.86","14.00","75.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]ad
36,"394|626",2,Yes,"82.00","1.00","0.00","14.00","25.00","1.00","0.94","18.00","0.93","14.00","77.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]l|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
37,"405|479",2,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
38,"676|679",2,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
39,"74|214",2,Yes,"97.00","3.00","2.00","16.00","37.00","1.00","0.85","20.00","0.81","16.00","92.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L]aa|[L]ao|[L]am|[L/M]t|[L/M]an
40,"60|669",2,Yes,"75.00","1.00","5.00","13.00","22.00","1.00","0.94","17.00","0.92","13.00","70.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]l|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
41,"137|457",2,Yes,"72.00","2.00","10.00","12.00","22.00","0.92","0.88","16.00","0.92","12.00","68.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[M-REAL]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
42,"401|451",2,Yes,"76.00","0.00","0.00","13.00","22.00","1.00","1.00","17.00","1.00","13.00","72.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
43,"465|658",2,Yes,"24.00","0.00","4.00","5.00","7.00","1.00","1.00","9.00","1.00","5.00","23.00",[L/M]a|[L/M]e|[L/M]c|[L/M]d|[L/M]q|[M-INVI]tau from tree
44,"517",1,Yes,"134.00","3.00","16.00","16.00","46.00","0.93","0.85","20.00","0.88","16.00","116.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]u|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]x|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L/M]an
45,"78",1,Yes,"284.00","5.00","35.00","16.00","109.00","0.87","0.75","20.00","0.81","16.00","212.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]aa|[L/M]p|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L]ab|[L/M]an
46,"148",1,Yes,"95.00","0.00","17.00","16.00","28.00","1.00","1.00","20.00","1.00","16.00","90.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]al|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L/M]an
47,"173",1,Yes,"198.00","5.00","17.00","16.00","74.00","0.87","0.75","20.00","0.81","16.00","155.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L]z|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[M-REAL]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]p|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L/M]an
48,"336",1,Yes,"206.00","6.00","29.00","16.00","81.00","0.86","0.70","20.00","0.75","16.00","162.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L]z|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[M-REAL]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L]x|[L]al|[L/M]t|[L/M]an
49,"673",1,Yes,"284.00","5.00","7.00","16.00","109.00","0.87","0.75","20.00","0.81","16.00","212.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]aa|[L/M]p|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L]ab|[L/M]an
50,"10",1,Yes,"123.00","4.00","15.00","14.00","46.00","0.86","0.78","18.00","0.86","14.00","105.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[M-REAL]ae|[M-REAL]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L]ae|[L]u|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
51,"93",1,Yes,"157.00","3.00","2.00","16.00","52.00","0.93","0.85","20.00","0.88","16.00","131.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]p|[M-INVI]tau skipChild|[M-INVI]tau finish|[L/M]t|[L]ab|[L/M]an
52,"100",1,Yes,"95.00","2.00","5.00","16.00","32.00","1.00","0.90","20.00","0.88","16.00","90.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]aa|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L]am|[L/M]t|[L/M]an
53,"126",1,Yes,"88.00","2.00","16.00","15.00","27.00","0.93","0.89","19.00","0.93","15.00","84.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]p|[L/M]ab|[M-INVI]tau finish|[L/M]t|[M-INVI]tau from tree
54,"290",1,Yes,"220.00","4.00","21.00","16.00","82.00","0.93","0.80","20.00","0.81","16.00","171.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]al|[L]am|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau skipChild|[M-REAL]ab|[M-INVI]tau finish|[L/M]t|[L]ab|[L/M]an
