Result of replaying 08719580-c17b-40c0-89ea-81800b420bf9 on Anonymous log imported from mar-log9-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"38",1,Yes,"2,267.00","2.00","76.00","28.00","391.00","0.96","0.94","34.00","0.96","28.00","1,143.00",[M-INVI]tau split|[M-REAL]aa|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau start|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[L/M]ah|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[L/M]aj|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L]ab|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]d|[M-INVI]tau start|[L/M]n|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
12,"20",1,Yes,"1,228.00","0.00","68.00","25.00","240.00","1.00","1.00","31.00","1.00","25.00","771.00",[M-INVI]tau split|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]ak|[M-INVI]tau start|[M-INVI]tau start|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L/M]aa|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]w|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ah|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[L/M]y|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]y|[M-INVI]tau start|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[L/M]n|[M-INVI]tau from tree|[L/M]n|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
13,"33",1,Yes,"7,164.00","4.00","230.00","29.00","1,417.00","0.96","0.89","35.00","0.90","29.00","2,619.00",[M-INVI]tau split|[M-REAL]h|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau start|[M-INVI]tau start|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L]aa|[L/M]aa|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[L/M]ab|[M-INVI]tau start|[M-INVI]tau start|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L]w|[L/M]k|[L/M]ai|[M-INVI]tau from tree|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c|[L]d
14,"37",1,Yes,"1,226.00","0.00","46.00","28.00","211.00","1.00","1.00","34.00","1.00","28.00","731.00",[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau start|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ah|[L/M]h|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L/M]ab|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[L/M]ad|[L/M]al|[M-INVI]tau start|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
15,"17",1,Yes,"1,212.00","0.00","38.00","27.00","189.00","1.00","1.00","33.00","1.00","27.00","790.00",[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L/M]h|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
16,"19",1,Yes,"1,004.00","0.00","23.00","27.00","160.00","1.00","1.00","33.00","1.00","27.00","654.00",[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]j|[L/M]h|[M-INVI]tau start|[M-INVI]tau start|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]aa|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[M-INVI]tau start|[L/M]n|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
17,"23",1,Yes,"1,275.00","0.00","43.00","27.00","209.00","1.00","1.00","33.00","1.00","27.00","833.00",[M-INVI]tau split|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau start|[M-INVI]tau start|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]j|[M-INVI]tau start|[M-INVI]tau start|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[L/M]h|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
18,"36",1,Yes,"3,068.00","2.00","124.00","27.00","523.00","0.96","0.94","33.00","0.96","27.00","1,596.00",[M-INVI]tau split|[M-REAL]ab|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]i|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]h|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau from tree|[L]o|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]w|[M-INVI]tau from tree|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]d|[M-INVI]tau start|[L/M]n|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
19,"1",1,Yes,"911.00","0.00","47.00","26.00","170.00","1.00","1.00","32.00","1.00","26.00","528.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[L/M]h|[M-INVI]tau start|[M-INVI]tau start|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[M-INVI]tau start|[L/M]n|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
20,"6",1,Yes,"1,067.00","0.00","44.00","26.00","178.00","1.00","1.00","32.00","1.00","26.00","662.00",[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[L/M]h|[M-INVI]tau start|[M-INVI]tau start|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau start|[M-INVI]tau start|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau start|[L/M]ac|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]d|[L/M]z|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
21,"22",1,Yes,"2,602.00","2.00","79.00","25.00","436.00","0.93","0.94","31.00","1.00","25.00","1,057.00",[M-INVI]tau split|[M-REAL]aa|[M-REAL]ab|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]h|[M-INVI]tau start|[M-INVI]tau start|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
22,"35",1,Yes,"4,792.00","4.00","168.00","28.00","870.00","1.00","0.88","34.00","0.86","28.00","1,915.00",[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]j|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]i|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L]ab|[L/M]ab|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L]o|[L/M]o|[L/M]w|[M-INVI]tau split|[L]w|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L]ad|[L/M]z|[L/M]d|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
23,"28",1,Yes,"2,051.00","3.00","109.00","29.00","372.00","1.00","0.91","35.00","0.90","29.00","1,289.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]h|[M-INVI]tau start|[M-INVI]tau start|[L/M]i|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[L/M]ac|[M-INVI]tau from tree|[L/M]ac|[L]aa|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L]o|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c|[L]d
