Result of replaying 15d051da-9179-43ea-ac9e-8e7de21d591a on Anonymous log imported from feb-log9-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
26,"24",1,No,"82,167.00","1.00","148.00","24.00","7,500.00","1.00","0.96","28.00","0.96","6.00","35,309.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]h|[L]aa|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split
27,"29",1,No,"64,980.00","3.00","117.00","29.00","7,500.00","0.67","0.91","33.00","0.97","5.00","23,035.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L]aj|[L/M]q|[L/M]j|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]h|[M-REAL]al
28,"3",1,No,"80,882.00","2.00","150.00","31.00","7,500.00","1.00","0.94","35.00","0.94","10.00","31,585.00",[M-INVI]tau split|[L/M]j|[L/M]q|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]n|[L/M]w|[L/M]s|[M-INVI]tau split|[L]s|[L/M]aa|[L/M]h|[M-INVI]tau from tree|[L]h
29,"19",1,No,"67,144.00","3.00","123.00","27.00","7,500.00","0.33","0.90","31.00","0.96","2.00","24,790.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]d|[L]aj
30,"22",1,No,"76,828.00","2.00","136.00","21.00","7,500.00","0.33","0.92","25.00","1.00","1.00","30,624.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]s
31,"2",1,No,"65,547.00","2.00","127.00","29.00","7,500.00","0.00","0.94","33.00","1.00","0.00","19,742.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]al
32,"5",1,No,"76,550.00","2.00","137.00","25.00","7,500.00","1.00","0.93","29.00","0.92","4.00","31,655.00",[M-INVI]tau split|[L/M]j|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L]s|[L]f
33,"15",1,No,"79,064.00","2.00","139.00","32.00","7,500.00","1.00","0.94","36.00","0.94","6.00","35,655.00",[M-INVI]tau split|[L/M]ak|[L/M]q|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]j|[L/M]ah|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L]s
34,"31",1,No,"81,439.00","1.00","143.00","26.00","7,500.00","0.83","0.97","30.00","1.00","5.00","37,356.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]w|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]aa
35,"33",1,No,"78,283.00","2.00","144.00","22.00","7,500.00","0.00","0.92","26.00","1.00","0.00","27,256.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]h
36,"0",1,No,"67,329.00","3.00","124.00","25.00","7,500.00","0.00","0.90","29.00","1.00","0.00","22,666.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]al|[M-REAL]h
37,"7",1,No,"76,669.00","2.00","141.00","23.00","7,500.00","0.83","0.93","27.00","0.96","6.00","29,241.00",[M-INVI]tau split|[L/M]ak|[L/M]j|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[L/M]ah|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]s|[L]d
38,"35",1,No,"70,803.00","3.00","131.00","28.00","7,500.00","0.25","0.91","32.00","1.00","1.00","22,806.00",[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]al|[M-REAL]h
39,"1",1,No,"72,129.00","2.00","136.00","27.00","7,500.00","0.33","0.94","31.00","1.00","1.00","27,841.00",[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]aa
40,"4",1,No,"68,153.00","2.00","155.00","23.00","7,500.00","0.33","0.93","27.00","1.00","1.00","25,269.00",[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]d


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,9
#Synchronous ev.class (log+model),237
#Skipped ev.class,1
#Unobservable ev.class,338
#Inserted ev.class,5
Traversed Arcs,68447.15
Calculation Time (ms),128.39999999999998
Raw Fitness Cost,1.5999999999999999
Max Move-Log Cost,26.574999999999992
Num. States,6823.300000000001
Trace Fitness,0.9473940931020324
Move-Model Fitness,0.7771990740740743
Move-Log Fitness,0.9704800711775597
Max Fitness Cost,30.574999999999992
Trace Length,10.124999999999998
Queued States,27405.874999999993


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","47,477.22","17,220.00","70,437.00","21,097.80","0.00"
"Raw Fitness Cost","0.67","0.00","2.00","0.71","4.00"
"Calculation Time (ms)","83.67","31.00","123.00","37.54","0.00"
"Max Move-Log Cost","26.89","26.00","29.00","1.05","0.00"
"Num. States","4,492.44","1,732.00","6,562.00","1,925.21","0.00"
"Move-Model Fitness","1.00","0.96","1.00","0.01","8.00"
"Trace Fitness","0.98","0.94","1.00","0.02","4.00"
"Max Fitness Cost","30.89","30.00","33.00","1.05","0.00"
"Move-Log Fitness","0.98","0.96","1.00","0.02","4.00"
"Trace Length","26.89","26.00","29.00","1.05","0.00"
"Queued States","22,499.33","9,503.00","33,730.00","9,296.83","0.00"
