,event,case
276,as$1,111
277,r$0,111
278,b,112
279,c$0$0$1,112
280,q,112
281,c$0$0$0,113
282,as$1,113
283,r$0,113
284,c$0$0$0,114
285,as$1,114
286,r$0,114
287,q,115
288,b,115
289,c$0$0$1,115
290,w$1,116
291,ao,116
292,c$0$0$1,117
293,q,117
294,b,117
295,c$0$0$0,118
296,as$1,118
297,r$0,118
298,q,119
299,c$0$0$1,119
300,b,119
301,f$1,120
302,au,120
303,f$1,121
304,au,121
305,f$1,122
306,au,122
307,f$1,123
308,au,123
309,c$0$0$0,124
310,as$1,124
311,r$0,124
312,f$1,125
313,au,125
314,q,126
315,c$0$0$1,126
316,b,126
317,w$1,127
318,ao,127
319,c$0$0$0,128
320,as$1,128
321,r$0,128
322,w$1,129
323,ao,129
324,c$0$0$0,130
325,as$1,130
326,r$0,130
327,f$1,131
328,au,131
329,b,132
330,q,132
331,q,133
332,b,133
333,c$0$0$1,133
334,q,134
335,b,134
336,c$0$0$0,135
337,as$1,135
338,r$0,135
339,f$1,136
340,au,136
341,w$1,137
342,ao,137
343,w$1,138
344,ao,138
345,f$1,139
346,au,139
347,c$0$0$0,140
348,as$1,140
349,r$0,140
350,c$0$0$0,141
351,as$1,141
352,r$0,141
353,c$0$0$0,142
354,as$1,142
355,r$0,142
356,q,143
357,c$0$0$1,143
358,b,143
359,q,144
360,b,144
361,c$0$0$1,144
362,w$1,145
363,ao,145
364,c$0$0$0,146
365,as$1,146
366,r$0,146
367,w$1,147
368,ao,147
369,q,148
370,c$0$0$1,148
371,b,148
372,c$0$0$0,149
373,as$1,149
374,r$0,149
375,c$0$0$1,150
376,q,150
377,b,150
378,c$0$0$0,151
379,as$1,151
380,r$0,151
381,w$1,152
382,ao,152
383,c$0$0$1,153
384,b,153
385,q,153
386,f$1,154
387,au,154
388,c$0$0$0,155
389,as$1,155
390,r$0,155
391,c$0$0$1,156
392,q,156
393,b,156
394,f$1,157
395,au,157
396,b,158
397,q,158
398,c$0$0$1,158
399,b,159
400,q,159
401,c$0$0$1,159
402,c$0$0$0,160
403,as$1,160
404,r$0,160
405,w$1,161
406,ao,161
407,q,162
408,b,162
409,c$0$0$1,162
410,f$1,163
411,au,163
412,c$0$0$0,164
413,as$1,164
414,r$0,164
415,f$1,165
416,au,165
417,f$1,166
418,au,166
419,f$1,167
420,au,167
421,f$1,168
422,au,168
423,w$1,169
424,ao,169
425,f$1,170
426,au,170
427,w$1,171
428,ao,171
429,w$1,172
430,ao,172
431,q,173
432,b,173
433,c$0$0$1,173
434,f$1,174
435,au,174
436,w$1,175
437,ao,175
438,c$0$0$0,176
439,as$1,176
440,r$0,176
441,c$0$0$1,177
442,q,177
443,b,177
444,c$0$0$0,178
445,as$1,178
446,r$0,178
447,q,179
448,b,179
449,c$0$0$1,179
450,w$1,180
451,ao,180
452,f$1,181
453,au,181
454,c$0$0$0,182
455,as$1,182
456,r$0,182
457,w$1,183
458,ao,183
459,b,184
460,c$0$0$1,184
461,q,184
462,w$1,185
463,ao,185
464,f$1,186
465,au,186
466,f$1,187
467,au,187
468,f$1,188
469,au,188
470,f$1,189
471,au,189
472,c$0$0$1,190
473,b,190
474,q,190
475,c$0$0$0,191
476,as$1,191
477,r$0,191
478,c$0$0$0,192
479,as$1,192
480,r$0,192
481,q,193
482,b,193
483,c$0$0$1,193
484,f$1,194
485,au,194
486,c$0$0$1,195
487,b,195
488,q,195
489,c$0$0$1,196
490,b,196
491,q,196
492,w$1,197
493,ao,197
494,w$1,198
495,ao,198
496,w$1,199
497,ao,199
498,b,200
499,q,200
500,c$0$0$1,200
501,w$1,201
502,ao,201
503,f$1,202
504,au,202
505,c$0$0$0,203
506,as$1,203
507,r$0,203
508,f$1,204
509,au,204
510,f$1,205
511,au,205
512,w$1,206
513,ao,206
514,c$0$0$0,207
515,as$1,207
516,r$0,207
517,f$1,208
518,au,208
519,w$1,209
520,ao,209
521,c$0$0$0,210
522,as$1,210
523,r$0,210
524,c$0$0$0,211
525,as$1,211
526,r$0,211
527,f$1,212
528,au,212
529,f$1,213
530,au,213
531,f$1,214
532,au,214
533,f$1,215
534,au,215
535,q,216
536,b,216
537,f$1,217
538,au,217
539,f$1,218
540,au,218
541,f$1,219
542,au,219
543,w$1,220
544,ao,220
545,f$1,221
546,au,221
547,b,222
548,c$0$0$1,222
549,q,222
550,f$1,223
551,au,223
552,w$1,224
553,ao,224
554,f$1,225
555,au,225
556,f$1,226
557,au,226
558,b,227
559,c$0$0$1,227
560,q,227
561,f$1,228
562,au,228
563,f$1,229
564,au,229
565,f$1,230
566,au,230
567,w$1,231
568,ao,231
569,c$0$0$0,232
570,as$1,232
571,r$0,232
572,c$0$0$1,233
573,b,233
574,q,233
575,w$1,234
576,ao,234
577,c$0$0$0,235
578,as$1,235
579,r$0,235
580,c$0$0$0,236
581,as$1,236
582,r$0,236
583,f$1,237
584,au,237
585,f$1,238
586,au,238
587,q,239
588,c$0$0$1,239
589,b,239
590,w$1,240
591,ao,240
592,w$1,241
593,ao,241
594,c$0$0$0,242
595,as$1,242
596,r$0,242
597,c$0$0$0,243
598,as$1,243
599,r$0,243
600,f$1,244
601,au,244
602,w$1,245
603,ao,245
604,q,246
605,b,246
606,f$1,247
607,au,247
608,c$0$0$0,248
609,as$1,248
610,r$0,248
611,c$0$0$0,249
612,as$1,249
613,r$0,249
614,f$1,250
615,au,250
616,f$1,251
617,au,251
618,w$1,252
619,ao,252
620,c$0$0$0,253
621,as$1,253
622,r$0,253
623,f$1,254
624,au,254
625,c$0$0$0,255
626,as$1,255
627,r$0,255
628,b,256
629,q,256
630,c$0$0$1,256
631,w$1,257
632,ao,257
633,w$1,258
634,ao,258
635,w$1,259
636,ao,259
637,c$0$0$1,260
638,q,260
639,b,260
640,f$1,261
641,au,261
642,c$0$0$1,262
643,q,262
644,b,262
645,w$1,263
646,ao,263
647,w$1,264
648,ao,264
649,c$0$0$0,265
650,as$1,265
651,r$0,265
652,w$1,266
653,ao,266
654,q,267
655,b,267
656,c$0$0$1,267
657,f$1,268
658,au,268
659,w$1,269
660,ao,269
661,q,270
662,b,270
663,c$0$0$1,270
664,f$1,271
665,au,271
666,q,272
667,b,272
668,c$0$0$1,272
669,q,273
670,b,273
671,c$0$0$1,273
672,w$1,274
673,ao,274
674,w$1,275
675,ao,275
676,b,276
677,q,276
678,c$0$0$1,276
679,w$1,277
680,ao,277
681,c$0$0$1,278
682,q,278
683,b,278
684,f$1,279
685,au,279
686,b,280
687,c$0$0$1,280
688,q,280
689,q,281
690,b,281
691,w$1,282
692,ao,282
693,c$0$0$0,283
694,as$1,283
695,r$0,283
696,q,284
697,b,284
698,c$0$0$1,284
699,f$1,285
700,au,285
701,w$1,286
702,ao,286
703,f$1,287
704,au,287
705,b,288
706,q,288
707,b,289
708,q,289
709,c$0$0$1,289
710,w$1,290
711,ao,290
712,c$0$0$0,291
713,as$1,291
714,r$0,291
715,c$0$0$1,292
716,q,292
717,b,292
718,f$1,293
719,au,293
720,w$1,294
721,ao,294
722,c$0$0$1,295
723,b,295
724,q,295
725,f$1,296
726,au,296
727,c$0$0$1,297
728,q,297
729,b,297
730,c$0$0$1,298
731,q,298
732,b,298
733,w$1,299
734,ao,299
735,w$1,300
736,ao,300
737,w$1,301
738,ao,301
739,c$0$0$0,302
740,as$1,302
741,r$0,302
742,f$1,303
743,au,303
744,f$1,304
745,au,304
746,w$1,305
747,ao,305
748,c$0$0$0,306
749,as$1,306
750,r$0,306
751,q,307
752,b,307
753,c$0$0$1,307
754,c$0$0$0,308
755,as$1,308
756,r$0,308
757,f$1,309
758,au,309
759,f$1,310
760,au,310
761,f$1,311
762,au,311
763,c$0$0$0,312
764,as$1,312
765,r$0,312
766,c$0$0$0,313
767,as$1,313
768,r$0,313
769,q,314
770,c$0$0$1,314
771,b,314
772,f$1,315
773,au,315
774,c$0$0$0,316
775,as$1,316
776,r$0,316
777,f$1,317
778,au,317
779,w$1,318
780,ao,318
781,w$1,319
782,ao,319
783,w$1,320
784,ao,320
785,c$0$0$0,321
786,as$1,321
787,r$0,321
788,f$1,322
789,au,322
790,f$1,323
791,au,323
792,q,324
793,b,324
794,c$0$0$1,324
795,c$0$0$0,325
796,as$1,325
797,r$0,325
798,f$1,326
799,au,326
800,f$1,327
801,au,327
802,c$0$0$1,328
803,b,328
804,q,328
805,q,329
806,b,329
807,c$0$0$0,330
808,as$1,330
809,r$0,330
810,c$0$0$0,331
811,as$1,331
812,r$0,331
813,w$1,332
814,ao,332
815,c$0$0$0,333
816,as$1,333
817,r$0,333
818,w$1,334
819,ao,334
820,w$1,335
821,ao,335
822,b,336
823,q,336
824,c$0$0$1,336
825,q,337
826,b,337
827,b,338
828,q,338
829,c$0$0$1,338
830,w$1,339
831,ao,339
832,w$1,340
833,ao,340
834,c$0$0$0,341
835,as$1,341
836,r$0,341
837,f$1,342
838,au,342
839,c$0$0$1,343
840,b,343
841,q,343
842,f$1,344
843,au,344
844,f$1,345
845,au,345
846,w$1,346
847,ao,346
848,w$1,347
849,ao,347
850,w$1,348
851,ao,348
852,w$1,349
853,ao,349
854,b,350
855,q,350
856,w$1,351
857,ao,351
858,f$1,352
859,au,352
860,c$0$0$1,353
861,q,353
862,b,353
863,c$0$0$0,354
864,as$1,354
865,r$0,354
866,c$0$0$0,355
867,as$1,355
868,r$0,355
869,f$1,356
870,au,356
871,w$1,357
872,ao,357
873,c$0$0$0,358
874,as$1,358
875,r$0,358
876,c$0$0$1,359
877,b,359
878,q,359
879,w$1,360
880,ao,360
881,c$0$0$0,361
882,as$1,361
883,r$0,361
884,f$1,362
885,au,362
886,f$1,363
887,au,363
888,w$1,364
889,ao,364
890,w$1,365
891,ao,365
892,c$0$0$1,366
893,b,366
894,q,366
895,c$0$0$0,367
896,as$1,367
897,r$0,367
898,c$0$0$0,368
899,as$1,368
900,r$0,368
901,f$1,369
902,au,369
903,f$1,370
904,au,370
905,b,371
906,q,371
907,c$0$0$1,371
908,w$1,372
909,ao,372
910,w$1,373
911,ao,373
912,f$1,374
913,au,374
914,c$0$0$0,375
915,as$1,375
916,r$0,375
917,c$0$0$0,376
918,as$1,376
919,r$0,376
920,c$0$0$1,377
921,q,377
922,b,377
923,c$0$0$0,378
924,as$1,378
925,r$0,378
926,f$1,379
927,au,379
928,c$0$0$0,380
929,as$1,380
930,r$0,380
931,q,381
932,c$0$0$1,381
933,b,381
934,w$1,382
935,ao,382
936,f$1,383
937,au,383
938,w$1,384
939,ao,384
940,c$0$0$1,385
941,b,385
942,q,385
943,b,386
944,q,386
945,q,387
946,b,387
947,c$0$0$1,387
948,w$1,388
949,ao,388
950,c$0$0$0,389
951,as$1,389
952,r$0,389
953,c$0$0$0,390
954,as$1,390
955,r$0,390
956,b,391
957,c$0$0$1,391
958,q,391
959,c$0$0$0,392
960,as$1,392
961,r$0,392
962,f$1,393
963,au,393
964,w$1,394
965,ao,394
966,c$0$0$0,395
967,as$1,395
968,r$0,395
969,c$0$0$1,396
970,q,396
971,b,396
972,w$1,397
973,ao,397
974,b,398
975,q,398
976,c$0$0$1,398
977,f$1,399
978,au,399
979,c$0$0$0,400
980,as$1,400
981,r$0,400
982,c$0$0$0,401
983,as$1,401
984,r$0,401
985,f$1,402
986,au,402
987,q,403
988,b,403
989,c$0$0$1,403
990,w$1,404
991,ao,404
992,c$0$0$0,405
993,as$1,405
994,r$0,405
995,c$0$0$0,406
996,as$1,406
997,r$0,406
998,w$1,407
999,ao,407
1000,q,408
1001,c$0$0$1,408
1002,b,408
1003,f$1,409
1004,au,409
1005,q,410
1006,b,410
1007,c$0$0$1,410
1008,w$1,411
1009,ao,411
1010,c$0$0$1,412
1011,b,412
1012,q,412
1013,c$0$0$0,413
1014,as$1,413
1015,r$0,413
1016,c$0$0$1,414
1017,q,414
1018,b,414
1019,c$0$0$0,415
1020,as$1,415
1021,r$0,415
1022,c$0$0$0,416
1023,as$1,416
1024,r$0,416
1025,c$0$0$0,417
1026,as$1,417
1027,r$0,417
1028,q,418
1029,b,418
1030,c$0$0$1,418
1031,c$0$0$0,419
1032,as$1,419
1033,r$0,419
1034,w$1,420
1035,ao,420
1036,c$0$0$0,421
1037,as$1,421
1038,r$0,421
1039,f$1,422
1040,au,422
1041,c$0$0$0,423
1042,as$1,423
1043,r$0,423
1044,c$0$0$0,424
1045,as$1,424
1046,r$0,424
1047,w$1,425
1048,ao,425
1049,f$1,426
1050,au,426
1051,c$0$0$0,427
1052,as$1,427
1053,r$0,427
1054,w$1,428
1055,ao,428
1056,w$1,429
1057,ao,429
1058,c$0$0$0,430
1059,as$1,430
1060,r$0,430
1061,c$0$0$1,431
1062,q,431
1063,b,431
1064,q,432
1065,b,432
1066,c$0$0$1,432
1067,f$1,433
1068,au,433
1069,c$0$0$0,434
1070,as$1,434
1071,r$0,434
1072,c$0$0$1,435
1073,q,435
1074,b,435
1075,w$1,436
1076,ao,436
1077,c$0$0$1,437
1078,q,437
1079,b,437
1080,c$0$0$0,438
1081,as$1,438
1082,r$0,438
1083,f$1,439
1084,au,439
1085,c$0$0$0,440
1086,as$1,440
1087,r$0,440
1088,w$1,441
1089,ao,441
1090,w$1,442
1091,ao,442
1092,w$1,443
1093,ao,443
1094,b,444
1095,c$0$0$1,444
1096,q,444
1097,q,445
1098,b,445
1099,c$0$0$1,445
1100,w$1,446
1101,ao,446
1102,q,447
1103,b,447
1104,c$0$0$1,447
1105,f$1,448
1106,au,448
1107,f$1,449
1108,au,449
1109,c$0$0$1,450
1110,b,450
1111,q,450
1112,q,451
1113,b,451
1114,q,452
1115,c$0$0$1,452
1116,b,452
1117,w$1,453
1118,ao,453
1119,f$1,454
1120,au,454
1121,c$0$0$0,455
1122,as$1,455
1123,r$0,455
1124,w$1,456
1125,ao,456
1126,f$1,457
1127,au,457
1128,q,458
1129,b,458
1130,c$0$0$1,458
1131,f$1,459
1132,au,459
1133,w$1,460
1134,ao,460
1135,f$1,461
1136,au,461
1137,f$1,462
1138,au,462
1139,w$1,463
1140,ao,463
1141,q,464
1142,b,464
1143,c$0$0$1,464
1144,w$1,465
1145,ao,465
1146,c$0$0$0,466
1147,as$1,466
1148,r$0,466
1149,b,467
1150,c$0$0$1,467
1151,q,467
1152,b,468
1153,c$0$0$1,468
1154,q,468
1155,b,469
1156,c$0$0$1,469
1157,q,469
1158,b,470
1159,c$0$0$1,470
1160,q,470
1161,f$1,471
1162,au,471
1163,w$1,472
1164,ao,472
1165,c$0$0$0,473
1166,as$1,473
1167,r$0,473
1168,c$0$0$0,474
1169,as$1,474
1170,r$0,474
1171,c$0$0$1,475
1172,b,475
1173,q,475
1174,w$1,476
1175,ao,476
1176,f$1,477
1177,au,477
1178,w$1,478
1179,ao,478
1180,f$1,479
1181,au,479
1182,q,480
1183,b,480
1184,c$0$0$0,481
1185,as$1,481
1186,r$0,481
1187,c$0$0$1,482
1188,b,482
1189,q,482
1190,c$0$0$0,483
1191,as$1,483
1192,r$0,483
1193,q,484
1194,b,484
1195,w$1,485
1196,ao,485
1197,q,486
1198,c$0$0$1,486
1199,b,486
1200,f$1,487
1201,au,487
1202,f$1,488
1203,au,488
1204,q,489
1205,c$0$0$1,489
1206,b,489
1207,w$1,490
1208,ao,490
1209,c$0$0$0,491
1210,as$1,491
1211,r$0,491
1212,f$1,492
1213,au,492
1214,c$0$0$0,493
1215,as$1,493
1216,r$0,493
1217,f$1,494
1218,au,494
1219,f$1,495
1220,au,495
1221,c$0$0$1,496
1222,b,496
1223,q,496
1224,w$1,497
1225,ao,497
1226,q,498
1227,c$0$0$1,498
1228,b,498
1229,b,499
1230,c$0$0$1,499
1231,q,499
1232,c$0$0$0,500
1233,as$1,500
1234,r$0,500
1235,q,501
1236,c$0$0$1,501
1237,b,501
1238,f$1,502
1239,au,502
1240,f$1,503
1241,au,503
1242,c$0$0$0,504
1243,as$1,504
1244,r$0,504
1245,w$1,505
1246,ao,505
1247,c$0$0$0,506
1248,as$1,506
1249,r$0,506
1250,q,507
1251,b,507
1252,w$1,508
1253,ao,508
1254,w$1,509
1255,ao,509
1256,w$1,510
1257,ao,510
1258,c$0$0$0,511
1259,as$1,511
1260,r$0,511
1261,w$1,512
1262,ao,512
1263,f$1,513
1264,au,513
1265,c$0$0$0,514
1266,as$1,514
1267,r$0,514
1268,f$1,515
1269,au,515
1270,f$1,516
1271,au,516
1272,b,517
1273,c$0$0$1,517
1274,q,517
1275,c$0$0$1,518
1276,b,518
1277,q,518
1278,q,519
1279,c$0$0$1,519
1280,b,519
1281,b,520
1282,c$0$0$1,520
1283,q,520
1284,c$0$0$0,521
1285,as$1,521
1286,r$0,521
1287,c$0$0$0,522
1288,as$1,522
1289,r$0,522
1290,c$0$0$0,523
1291,as$1,523
1292,r$0,523
1293,w$1,524
1294,ao,524
1295,c$0$0$0,525
1296,as$1,525
1297,r$0,525
1298,f$1,526
1299,au,526
1300,c$0$0$0,527
1301,as$1,527
1302,r$0,527
1303,f$1,528
1304,au,528
1305,f$1,529
1306,au,529
1307,c$0$0$0,530
1308,as$1,530
1309,r$0,530
1310,c$0$0$0,531
1311,as$1,531
1312,r$0,531
1313,c$0$0$0,532
1314,as$1,532
1315,r$0,532
1316,f$1,533
1317,au,533
1318,c$0$0$0,534
1319,as$1,534
1320,r$0,534
1321,f$1,535
1322,au,535
1323,c$0$0$0,536
1324,as$1,536
1325,r$0,536
1326,w$1,537
1327,ao,537
1328,c$0$0$1,538
1329,b,538
1330,q,538
1331,w$1,539
1332,ao,539
1333,q,540
1334,b,540
1335,c$0$0$1,540
1336,f$1,541
1337,au,541
1338,f$1,542
1339,au,542
1340,c$0$0$0,543
1341,as$1,543
1342,r$0,543
1343,w$1,544
1344,ao,544
1345,c$0$0$0,545
1346,as$1,545
1347,r$0,545
1348,c$0$0$0,546
1349,as$1,546
1350,r$0,546
1351,f$1,547
1352,au,547
1353,f$1,548
1354,au,548
1355,b,549
1356,c$0$0$1,549
1357,q,549
1358,w$1,550
1359,ao,550
1360,f$1,551
1361,au,551
1362,f$1,552
1363,au,552
1364,c$0$0$0,553
1365,as$1,553
1366,r$0,553
1367,f$1,554
1368,au,554
1369,c$0$0$1,555
1370,b,555
1371,q,555
1372,f$1,556
1373,au,556
1374,c$0$0$1,557
1375,q,557
1376,b,557
1377,c$0$0$1,558
1378,q,558
1379,b,558
1380,f$1,559
1381,au,559
