Result of replaying eb8dcb3a-c39a-4fe9-b7d0-31f62f0c6979 on Anonymous log imported from mar-log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"0",1,Yes,"108.00","1.00","11.00","11.00","22.00","1.00","0.95","19.00","0.91","11.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L]v|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
12,"10",1,Yes,"96.00","4.00","8.00","9.00","24.00","0.78","0.76","17.00","0.78","9.00","88.00",[M-INVI]tau split|[L/M]ai|[L]a|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L]f|[L/M]f|[M-REAL]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
13,"23",1,Yes,"108.00","2.00","2.00","10.00","23.00","0.90","0.89","18.00","0.90","10.00","97.00",[M-INVI]tau split|[L/M]a|[L]v|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
14,"25",1,Yes,"106.00","3.00","0.00","9.00","22.00","0.80","0.82","17.00","0.89","9.00","95.00",[M-INVI]tau split|[M-REAL]a|[L]v|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
15,"2",1,Yes,"94.00","2.00","6.00","9.00","23.00","0.89","0.88","17.00","0.89","9.00","86.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]f|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
16,"6",1,Yes,"105.00","0.00","4.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
17,"7",1,Yes,"92.00","2.00","8.00","9.00","21.00","0.89","0.88","17.00","0.89","9.00","83.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L]c|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
18,"14",1,Yes,"94.00","2.00","3.00","9.00","24.00","0.89","0.88","17.00","0.89","9.00","85.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[M-REAL]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L]v|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
19,"26",1,Yes,"90.00","2.00","8.00","8.00","21.00","0.88","0.88","16.00","0.88","8.00","81.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L]am|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
20,"30",1,Yes,"104.00","2.00","0.00","8.00","21.00","0.80","0.88","16.00","1.00","8.00","93.00",[M-INVI]tau split|[M-REAL]a|[M-REAL]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
21,"34",1,Yes,"106.00","0.00","0.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","95.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
22,"1",1,Yes,"90.00","1.00","8.00","8.00","20.00","0.89","0.94","16.00","1.00","8.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
23,"3",1,Yes,"91.00","0.00","4.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
24,"4",1,Yes,"90.00","0.00","1.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
25,"5",1,Yes,"90.00","0.00","1.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
26,"8",1,Yes,"91.00","0.00","4.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
27,"12",1,Yes,"91.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
28,"13",1,Yes,"91.00","0.00","9.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]u|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
29,"15",1,Yes,"93.00","1.00","12.00","9.00","20.00","0.90","0.94","17.00","1.00","9.00","85.00",[M-INVI]tau split|[M-REAL]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
30,"17",1,Yes,"90.00","0.00","1.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
31,"18",1,Yes,"91.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
32,"20",1,Yes,"91.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
33,"27",1,Yes,"91.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
34,"29",1,Yes,"90.00","0.00","1.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
35,"35",1,Yes,"91.00","1.00","3.00","8.00","20.00","0.89","0.94","16.00","1.00","8.00","82.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
36,"36",1,Yes,"90.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
37,"37",1,Yes,"81.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","74.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]t|[L/M]au|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
38,"38",1,Yes,"90.00","0.00","0.00","9.00","20.00","1.00","1.00","17.00","1.00","9.00","82.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[L/M]t|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),375
#Skipped ev.class,23
#Unobservable ev.class,423
#Inserted ev.class,31
Traversed Arcs,116.80000000000001
Calculation Time (ms),6.300000000000001
Raw Fitness Cost,1.35
Max Move-Log Cost,10.149999999999997
Num. States,28.375000000000007
Trace Fitness,0.9317461149793059
Move-Model Fitness,0.9455303724053725
Move-Log Fitness,0.9396254440004441
Max Fitness Cost,18.150000000000006
Trace Length,10.149999999999997
Queued States,103.42500000000001


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","116.80","81.00","740.00","102.66","0.00"
"Raw Fitness Cost","1.35","0.00","8.00","1.87","5.00"
"Calculation Time (ms)","6.30","0.00","75.00","12.24","4.00"
"Max Move-Log Cost","10.15","8.00","22.00","2.78","0.00"
"Num. States","28.38","20.00","170.00","26.52","0.00"
"Move-Model Fitness","0.95","0.75","1.00","0.08","25.00"
"Trace Fitness","0.93","0.69","1.00","0.09","20.00"
"Max Fitness Cost","18.15","16.00","30.00","2.78","0.00"
"Move-Log Fitness","0.94","0.56","1.00","0.10","25.00"
"Trace Length","10.15","8.00","22.00","2.78","0.00"
"Queued States","103.43","74.00","558.00","75.72","0.00"
