,event,case
522,b,128
523,aa,128
524,ab,128
525,i,128
526,i,129
527,e,130
528,i,130
529,e,131
530,i,131
531,i,132
532,y,133
533,i,133
534,r,134
535,m,134
536,b,134
537,ae,134
538,aa,134
539,ab,134
540,i,134
541,i,135
542,e,136
543,i,136
544,b,137
545,r,137
546,ab,137
547,m,137
548,aa,137
549,ae,137
550,i,137
551,y,138
552,i,138
553,r,139
554,y,139
555,b,139
556,ab,139
557,aa,139
558,i,139
559,e,140
560,i,140
561,m,141
562,ae,141
563,i,141
564,b,142
565,e,142
566,i,142
567,r,142
568,ab,142
569,aa,142
570,r,143
571,b,143
572,ab,143
573,e,143
574,aa,143
575,i,143
576,b,144
577,r,144
578,ab,144
579,m,144
580,aa,144
581,ae,144
582,i,144
583,m,145
584,ae,145
585,i,145
586,r,146
587,y,146
588,b,146
589,aa,146
590,i,146
591,ab,146
592,e,147
593,i,147
594,b,148
595,ab,148
596,r,148
597,y,148
598,aa,148
599,i,148
600,m,149
601,b,149
602,ab,149
603,r,149
604,ae,149
605,aa,149
606,i,149
607,b,150
608,ab,150
609,e,150
610,r,150
611,i,150
612,aa,150
613,e,151
614,i,151
615,m,152
616,ae,152
617,i,152
618,e,153
619,b,153
620,r,153
621,ab,153
622,aa,153
623,i,153
624,b,154
625,e,154
626,r,154
627,i,154
628,ab,154
629,aa,154
630,r,155
631,b,155
632,i,155
633,ab,155
634,aa,155
635,m,156
636,ae,156
637,i,156
638,m,157
639,ae,157
640,i,157
641,b,158
642,ab,158
643,r,158
644,m,158
645,ae,158
646,i,158
647,aa,158
648,m,159
649,ae,159
650,i,159
651,b,160
652,r,160
653,y,160
654,i,160
655,aa,160
656,ab,160
657,m,161
658,ae,161
659,i,161
660,b,162
661,e,162
662,r,162
663,ab,162
664,aa,162
665,i,162
666,m,163
667,ae,163
668,i,163
669,i,164
670,m,165
671,ae,165
672,i,165
673,r,166
674,b,166
675,aa,166
676,ab,166
677,i,166
678,b,167
679,y,167
680,r,167
681,i,167
682,aa,167
683,ab,167
684,r,168
685,aa,168
686,b,168
687,y,168
688,i,168
689,ab,168
690,b,169
691,ab,169
692,r,169
693,e,169
694,aa,169
695,i,169
696,m,170
697,ae,170
698,i,170
699,b,171
700,m,171
701,r,171
702,ab,171
703,ae,171
704,aa,171
705,i,171
706,e,172
707,i,172
708,r,173
709,b,173
710,ab,173
711,aa,173
712,i,173
713,i,174
714,m,175
715,ae,175
716,i,175
717,r,176
718,b,176
719,ab,176
720,aa,176
721,y,176
722,i,176
723,b,177
724,ab,177
725,r,177
726,m,177
727,ae,177
728,aa,177
729,i,177
730,m,178
731,ae,178
732,i,178
733,r,179
734,b,179
735,ab,179
736,m,179
737,aa,179
738,ae,179
739,i,179
740,y,180
741,i,180
742,i,181
743,b,181
744,r,181
745,ab,181
746,aa,181
747,e,182
748,i,182
749,i,183
750,y,184
751,i,184
752,m,185
753,ae,185
754,i,185
755,y,186
756,i,186
757,r,186
758,b,186
759,aa,186
760,ab,186
761,e,187
762,i,187
763,b,188
764,ab,188
765,m,188
766,ae,188
767,r,188
768,i,188
769,aa,188
770,r,189
771,b,189
772,aa,189
773,ab,189
774,i,189
775,m,190
776,ae,190
777,i,190
778,r,191
779,aa,191
780,m,191
781,b,191
782,ae,191
783,ab,191
784,i,191
785,y,192
786,i,192
787,i,193
788,r,194
789,b,194
790,y,194
791,aa,194
792,ab,194
793,i,194
794,e,195
795,i,195
796,m,196
797,ae,196
798,i,196
799,b,197
800,ab,197
801,e,197
802,r,197
803,i,197
804,aa,197
805,m,198
806,ae,198
807,i,198
808,b,199
809,r,199
810,m,199
811,ab,199
812,ae,199
813,aa,199
814,i,199
815,r,200
816,aa,200
817,b,200
818,ab,200
819,i,200
820,b,201
821,r,201
822,ab,201
823,aa,201
824,i,201
825,m,202
826,ae,202
827,i,202
828,e,203
829,i,203
830,b,204
831,r,204
832,aa,204
833,ab,204
834,e,204
835,i,204
836,b,205
837,r,205
838,i,205
839,ab,205
840,aa,205
841,y,206
842,b,206
843,i,206
844,r,206
845,aa,206
846,ab,206
847,m,207
848,ae,207
849,i,207
850,m,208
851,ae,208
852,i,208
853,m,209
854,ae,209
855,i,209
856,y,210
857,r,210
858,b,210
859,i,210
860,ab,210
861,aa,210
862,b,211
863,r,211
864,ab,211
865,i,211
866,aa,211
867,r,212
868,b,212
869,aa,212
870,e,212
871,ab,212
872,i,212
873,m,213
874,ae,213
875,i,213
876,b,214
877,m,214
878,ae,214
879,r,214
880,ab,214
881,i,214
882,aa,214
883,b,215
884,ab,215
885,r,215
886,e,215
887,i,215
888,aa,215
889,i,216
890,i,217
891,y,218
892,i,218
893,y,219
894,i,219
895,b,219
896,ab,219
897,r,219
898,aa,219
899,m,220
900,ae,220
901,i,220
902,m,221
903,ae,221
904,r,221
905,b,221
906,aa,221
907,ab,221
908,i,221
909,y,222
910,i,222
911,r,223
912,b,223
913,ab,223
914,m,223
915,aa,223
916,ae,223
917,i,223
918,i,224
919,b,225
920,e,225
921,ab,225
922,r,225
923,aa,225
924,i,225
925,y,226
926,i,226
927,e,227
928,i,227
929,i,228
930,e,229
931,r,229
932,b,229
933,ab,229
934,i,229
935,aa,229
936,r,230
937,b,230
938,y,230
939,aa,230
940,ab,230
941,i,230
942,m,231
943,b,231
944,r,231
945,ae,231
946,i,231
947,ab,231
948,aa,231
949,r,232
950,b,232
951,aa,232
952,ab,232
953,i,232
954,r,233
955,b,233
956,aa,233
957,ab,233
958,y,233
959,i,233
960,e,234
961,i,234
962,y,235
963,i,235
964,r,235
965,aa,235
966,b,235
967,ab,235
968,m,236
969,ae,236
970,i,236
971,m,237
972,ae,237
973,i,237
974,i,238
975,i,239
976,b,240
977,y,240
978,i,240
979,r,240
980,ab,240
981,aa,240
982,e,241
983,i,241
984,y,242
985,r,242
986,b,242
987,ab,242
988,i,242
989,aa,242
990,y,243
991,i,243
992,y,244
993,i,244
994,r,245
995,aa,245
996,m,245
997,ae,245
998,b,245
999,ab,245
1000,i,245
1001,b,246
1002,ab,246
1003,m,246
1004,r,246
1005,ae,246
1006,i,246
1007,aa,246
1008,e,247
1009,i,247
1010,m,248
1011,r,248
1012,aa,248
1013,b,248
1014,ae,248
1015,i,248
1016,ab,248
1017,e,249
1018,i,249
1019,i,250
1020,y,251
1021,i,251
1022,b,251
1023,r,251
1024,ab,251
1025,aa,251
1026,e,252
1027,i,252
1028,y,253
1029,i,253
1030,m,254
1031,ae,254
1032,i,254
1033,m,255
1034,b,255
1035,ae,255
1036,r,255
1037,ab,255
1038,aa,255
1039,i,255
1040,e,256
1041,i,256
1042,r,257
1043,b,257
1044,aa,257
1045,m,257
1046,ae,257
1047,ab,257
1048,i,257
1049,e,258
1050,i,258
1051,y,259
1052,i,259
1053,b,260
1054,r,260
1055,e,260
1056,i,260
1057,ab,260
1058,aa,260
1059,b,261
1060,r,261
1061,ab,261
1062,e,261
1063,i,261
1064,aa,261
1065,e,262
1066,i,262
1067,b,263
1068,r,263
1069,aa,263
1070,i,263
1071,ab,263
1072,y,264
1073,i,264
1074,r,265
1075,b,265
1076,aa,265
1077,e,265
1078,i,265
1079,ab,265
1080,b,266
1081,ab,266
1082,r,266
1083,y,266
1084,aa,266
1085,i,266
1086,i,267
1087,b,268
1088,m,268
1089,ae,268
1090,r,268
1091,i,268
1092,ab,268
1093,aa,268
1094,e,269
1095,b,269
1096,r,269
1097,i,269
1098,ab,269
1099,aa,269
1100,r,270
1101,e,270
1102,b,270
1103,aa,270
1104,i,270
1105,ab,270
1106,m,271
1107,ae,271
1108,i,271
1109,b,272
1110,r,272
1111,aa,272
1112,i,272
1113,ab,272
1114,r,273
1115,b,273
1116,i,273
1117,ab,273
1118,aa,273
1119,r,274
1120,aa,274
1121,y,274
1122,b,274
1123,ab,274
1124,i,274
1125,r,275
1126,b,275
1127,aa,275
1128,y,275
1129,ab,275
1130,i,275
1131,y,276
1132,i,276
1133,r,276
1134,b,276
1135,ab,276
1136,aa,276
1137,i,277
1138,m,278
1139,ae,278
1140,i,278
1141,e,279
1142,i,279
1143,r,280
1144,b,280
1145,aa,280
1146,ab,280
1147,i,280
1148,y,281
1149,i,281
1150,r,282
1151,aa,282
1152,b,282
1153,e,282
1154,i,282
1155,ab,282
1156,e,283
1157,i,283
1158,e,284
1159,i,284
1160,b,285
1161,r,285
1162,aa,285
1163,i,285
1164,ab,285
1165,b,286
1166,i,286
1167,r,286
1168,ab,286
1169,aa,286
1170,e,287
1171,b,287
1172,r,287
1173,ab,287
1174,i,287
1175,aa,287
1176,e,288
1177,b,288
1178,i,288
1179,r,288
1180,ab,288
1181,aa,288
1182,y,289
1183,r,289
1184,aa,289
1185,b,289
1186,i,289
1187,ab,289
1188,m,290
1189,ae,290
1190,i,290
1191,b,291
1192,m,291
1193,ae,291
1194,r,291
1195,aa,291
1196,ab,291
1197,i,291
1198,r,292
1199,aa,292
1200,b,292
1201,i,292
1202,ab,292
1203,b,293
1204,ab,293
1205,r,293
1206,aa,293
1207,e,293
1208,i,293
1209,e,294
1210,b,294
1211,r,294
1212,i,294
1213,aa,294
1214,ab,294
1215,y,295
1216,i,295
1217,b,296
1218,r,296
1219,ab,296
1220,aa,296
1221,i,296
1222,r,297
1223,b,297
1224,aa,297
1225,i,297
1226,ab,297
1227,y,298
1228,i,298
1229,r,299
1230,b,299
1231,ab,299
1232,aa,299
1233,i,299
1234,y,300
1235,i,300
1236,i,301
1237,b,302
1238,r,302
1239,ab,302
1240,i,302
1241,aa,302
1242,r,303
1243,b,303
1244,ab,303
1245,m,303
1246,aa,303
1247,ae,303
1248,i,303
1249,b,304
1250,ab,304
1251,r,304
1252,i,304
1253,aa,304
1254,y,305
1255,i,305
1256,e,306
1257,i,306
1258,i,307
1259,e,308
1260,r,308
1261,i,308
1262,b,308
1263,ab,308
1264,aa,308
1265,r,309
1266,b,309
1267,aa,309
1268,ab,309
1269,m,309
1270,ae,309
1271,i,309
1272,r,310
1273,e,310
1274,b,310
1275,aa,310
1276,ab,310
1277,i,310
1278,y,311
1279,i,311
1280,i,312
1281,y,313
1282,i,313
1283,e,314
1284,i,314
1285,r,315
1286,b,315
1287,e,315
1288,aa,315
1289,i,315
1290,ab,315
1291,b,316
1292,r,316
1293,aa,316
1294,ab,316
1295,i,316
1296,y,317
1297,i,317
1298,m,318
1299,ae,318
1300,i,318
1301,y,319
1302,i,319
1303,e,320
1304,i,320
1305,i,321
1306,m,322
1307,ae,322
1308,i,322
1309,i,323
1310,r,324
1311,m,324
1312,b,324
1313,ae,324
1314,i,324
1315,aa,324
1316,ab,324
1317,b,325
1318,ab,325
1319,y,325
1320,i,325
1321,r,325
1322,aa,325
1323,e,326
1324,i,326
1325,m,327
1326,r,327
1327,ae,327
1328,b,327
1329,i,327
1330,ab,327
1331,aa,327
1332,m,328
1333,ae,328
1334,i,328
1335,y,329
1336,i,329
1337,m,330
1338,ae,330
1339,i,330
1340,r,331
1341,aa,331
1342,m,331
1343,b,331
1344,ab,331
1345,ae,331
1346,i,331
1347,i,332
1348,y,333
1349,b,333
1350,r,333
1351,aa,333
1352,ab,333
1353,i,333
1354,i,334
1355,y,335
1356,i,335
1357,r,336
1358,b,336
1359,ab,336
1360,aa,336
1361,i,336
1362,e,337
1363,i,337
1364,i,338
1365,m,339
1366,ae,339
1367,i,339
1368,e,340
1369,i,340
1370,b,341
1371,r,341
1372,aa,341
1373,m,341
1374,ab,341
1375,ae,341
1376,i,341
1377,m,342
1378,ae,342
1379,i,342
1380,y,343
1381,i,343
1382,m,344
1383,ae,344
1384,i,344
1385,e,345
1386,i,345
1387,r,346
1388,aa,346
1389,b,346
1390,i,346
1391,ab,346
1392,y,347
1393,i,347
1394,b,348
1395,r,348
1396,aa,348
1397,y,348
1398,ab,348
1399,i,348
1400,r,349
1401,b,349
1402,i,349
1403,aa,349
1404,ab,349
1405,b,350
1406,ab,350
1407,r,350
1408,i,350
1409,aa,350
1410,r,351
1411,y,351
1412,aa,351
1413,b,351
1414,i,351
1415,ab,351
1416,m,352
1417,b,352
1418,r,352
1419,ae,352
1420,ab,352
1421,aa,352
1422,i,352
1423,y,353
1424,i,353
1425,r,354
1426,y,354
1427,i,354
1428,b,354
1429,aa,354
1430,ab,354
1431,b,355
1432,r,355
1433,i,355
1434,ab,355
1435,aa,355
1436,e,356
1437,i,356
1438,b,357
1439,ab,357
1440,e,357
1441,r,357
1442,i,357
1443,aa,357
1444,i,358
1445,b,359
1446,r,359
1447,ab,359
1448,aa,359
1449,i,359
1450,e,360
1451,b,360
1452,i,360
1453,r,360
1454,ab,360
1455,aa,360
1456,b,361
1457,e,361
1458,i,361
1459,ab,361
1460,r,361
1461,aa,361
1462,m,362
1463,ae,362
1464,i,362
1465,i,363
1466,r,364
1467,y,364
1468,aa,364
1469,b,364
1470,i,364
1471,ab,364
1472,r,365
1473,m,365
1474,b,365
1475,ab,365
1476,ae,365
1477,aa,365
1478,i,365
1479,y,366
1480,i,366
1481,r,367
1482,aa,367
1483,i,367
1484,b,367
1485,ab,367
1486,r,368
1487,b,368
1488,e,368
1489,aa,368
1490,i,368
1491,ab,368
1492,r,369
1493,b,369
1494,aa,369
1495,ab,369
1496,i,369
1497,m,370
1498,ae,370
1499,i,370
1500,e,371
1501,i,371
1502,b,372
1503,r,372
1504,ab,372
1505,aa,372
1506,i,372
1507,b,373
1508,r,373
1509,e,373
1510,i,373
1511,ab,373
1512,aa,373
1513,m,374
1514,ae,374
1515,i,374
1516,b,375
1517,ab,375
1518,r,375
1519,aa,375
1520,m,375
1521,ae,375
1522,i,375
1523,e,376
1524,i,376
1525,y,377
1526,i,377
1527,b,378
1528,r,378
1529,y,378
1530,i,378
1531,aa,378
1532,ab,378
1533,e,379
1534,i,379
1535,i,380
1536,b,381
1537,ab,381
1538,r,381
1539,aa,381
1540,i,381
1541,i,382
1542,e,383
1543,i,383
1544,b,384
1545,ab,384
1546,r,384
1547,e,384
1548,aa,384
1549,i,384
1550,r,385
1551,b,385
1552,e,385
1553,aa,385
1554,ab,385
1555,i,385
1556,r,386
1557,b,386
1558,aa,386
1559,ab,386
1560,i,386
1561,r,387
1562,aa,387
1563,i,387
1564,b,387
1565,ab,387
1566,m,388
1567,b,388
1568,r,388
1569,aa,388
1570,ae,388
1571,ab,388
1572,i,388
1573,e,389
1574,i,389
1575,y,390
1576,i,390
1577,e,391
1578,i,391
1579,m,392
1580,ae,392
1581,i,392
1582,e,393
1583,i,393
1584,e,394
1585,r,394
1586,b,394
1587,aa,394
1588,ab,394
1589,i,394
1590,e,395
1591,i,395
1592,m,396
1593,ae,396
1594,i,396
1595,b,397
1596,ab,397
1597,e,397
1598,r,397
1599,aa,397
1600,i,397
1601,m,398
1602,ae,398
1603,i,398
1604,b,399
1605,r,399
1606,ab,399
1607,m,399
1608,aa,399
1609,ae,399
1610,i,399
1611,m,400
1612,ae,400
1613,i,400
1614,y,401
1615,i,401
1616,i,402
1617,m,403
1618,ae,403
1619,i,403
1620,i,404
1621,r,404
1622,b,404
1623,aa,404
1624,ab,404
1625,i,405
1626,i,406
1627,m,407
1628,b,407
1629,r,407
1630,ae,407
1631,ab,407
1632,aa,407
1633,i,407
1634,b,408
1635,r,408
1636,aa,408
1637,ab,408
1638,i,408
1639,y,409
1640,i,409
1641,m,410
1642,ae,410
1643,i,410
1644,m,411
1645,r,411
1646,b,411
1647,aa,411
1648,ae,411
1649,ab,411
1650,i,411
1651,m,412
1652,ae,412
1653,i,412
1654,b,413
1655,r,413
1656,e,413
1657,ab,413
1658,aa,413
1659,i,413
1660,b,414
1661,r,414
1662,aa,414
1663,ab,414
1664,m,414
1665,ae,414
1666,i,414
1667,e,415
1668,i,415
1669,y,416
1670,b,416
1671,ab,416
1672,r,416
1673,i,416
1674,aa,416
1675,y,417
1676,i,417
1677,r,417
1678,b,417
1679,aa,417
1680,ab,417
1681,m,418
1682,r,418
1683,b,418
1684,ab,418
1685,ae,418
1686,aa,418
1687,i,418
1688,y,419
1689,i,419
1690,e,420
1691,i,420
1692,i,421
1693,i,422
1694,i,423
1695,i,424
1696,b,424
1697,r,424
1698,ab,424
1699,aa,424
1700,r,425
1701,aa,425
1702,m,425
1703,b,425
1704,ab,425
1705,ae,425
1706,i,425
1707,e,426
1708,i,426
1709,r,427
1710,aa,427
1711,e,427
1712,b,427
1713,i,427
1714,ab,427
1715,y,428
1716,i,428
1717,b,428
1718,r,428
1719,aa,428
1720,ab,428
1721,b,429
1722,r,429
1723,m,429
1724,ae,429
1725,ab,429
1726,i,429
1727,aa,429
1728,y,430
1729,i,430
1730,i,431
1731,r,432
1732,b,432
1733,e,432
1734,aa,432
1735,i,432
1736,ab,432
1737,r,433
1738,b,433
1739,m,433
1740,ab,433
1741,aa,433
1742,ae,433
1743,i,433
1744,b,434
1745,r,434
1746,ab,434
1747,e,434
1748,aa,434
1749,i,434
1750,m,435
1751,ae,435
1752,i,435
1753,e,436
1754,i,436
1755,b,437
1756,m,437
1757,ae,437
1758,ab,437
1759,i,437
1760,r,437
1761,aa,437
1762,b,438
1763,ab,438
1764,r,438
1765,y,438
1766,aa,438
1767,i,438
1768,i,439
1769,b,440
1770,ab,440
1771,i,440
1772,r,440
1773,aa,440
1774,m,441
1775,ae,441
1776,i,441
1777,b,442
1778,r,442
1779,ab,442
1780,y,442
1781,i,442
1782,aa,442
1783,r,443
1784,b,443
1785,aa,443
1786,i,443
1787,ab,443
1788,y,444
1789,b,444
1790,ab,444
1791,r,444
1792,i,444
1793,aa,444
1794,m,445
1795,r,445
1796,aa,445
1797,b,445
1798,ae,445
1799,ab,445
1800,i,445
1801,i,446
1802,b,447
1803,ab,447
1804,r,447
1805,m,447
1806,aa,447
1807,ae,447
1808,i,447
1809,b,448
1810,r,448
1811,e,448
1812,aa,448
1813,ab,448
1814,i,448
1815,y,449
1816,i,449
1817,b,450
1818,ab,450
1819,y,450
1820,i,450
1821,r,450
1822,aa,450
1823,r,451
1824,y,451
1825,i,451
1826,b,451
1827,aa,451
1828,ab,451
1829,b,452
1830,ab,452
1831,r,452
1832,y,452
1833,i,452
1834,aa,452
1835,m,453
1836,ae,453
1837,i,453
1838,e,454
1839,i,454
1840,i,455
1841,b,456
1842,ab,456
1843,m,456
1844,r,456
1845,aa,456
1846,ae,456
1847,i,456
1848,r,457
1849,b,457
1850,e,457
1851,ab,457
1852,i,457
1853,aa,457
1854,r,458
1855,y,458
1856,b,458
1857,i,458
1858,aa,458
1859,ab,458
1860,e,459
1861,i,459
1862,b,460
1863,e,460
1864,i,460
1865,ab,460
1866,r,460
1867,aa,460
1868,r,461
1869,b,461
1870,aa,461
1871,i,461
1872,ab,461
1873,y,462
1874,i,462
1875,m,463
1876,ae,463
1877,i,463
1878,e,464
1879,i,464
1880,r,465
1881,b,465
1882,aa,465
1883,ab,465
1884,m,465
1885,ae,465
1886,i,465
1887,y,466
1888,b,466
1889,r,466
1890,i,466
1891,ab,466
1892,aa,466
1893,b,467
1894,m,467
1895,ab,467
1896,r,467
1897,aa,467
1898,ae,467
1899,i,467
1900,r,468
1901,e,468
1902,aa,468
1903,b,468
1904,i,468
1905,ab,468
1906,b,469
1907,e,469
1908,i,469
1909,r,469
1910,ab,469
1911,aa,469
1912,m,470
1913,ae,470
1914,i,470
1915,e,471
1916,i,471
1917,e,472
1918,i,472
1919,e,473
1920,i,473
1921,r,474
1922,e,474
1923,aa,474
1924,b,474
1925,i,474
1926,ab,474
1927,i,475
1928,r,476
1929,b,476
1930,aa,476
1931,i,476
1932,ab,476
1933,y,477
1934,i,477
1935,r,478
1936,aa,478
1937,b,478
1938,m,478
1939,ae,478
1940,ab,478
1941,i,478
1942,i,479
1943,y,480
1944,i,480
1945,e,481
1946,i,481
1947,m,482
1948,ae,482
1949,i,482
1950,i,483
1951,b,484
1952,r,484
1953,aa,484
1954,ab,484
1955,i,484
1956,r,485
1957,b,485
1958,ab,485
1959,aa,485
1960,y,485
1961,i,485
1962,m,486
1963,ae,486
1964,i,486
1965,e,487
1966,r,487
1967,b,487
1968,aa,487
1969,ab,487
1970,i,487
1971,y,488
1972,i,488
1973,y,489
1974,i,489
1975,y,490
1976,i,490
1977,r,491
1978,b,491
1979,aa,491
1980,y,491
1981,ab,491
1982,i,491
1983,y,492
1984,i,492
1985,b,492
1986,ab,492
1987,r,492
1988,aa,492
1989,e,493
1990,i,493
1991,b,494
1992,ab,494
1993,r,494
1994,i,494
1995,aa,494
1996,m,495
1997,r,495
1998,b,495
1999,ae,495
2000,i,495
2001,aa,495
2002,ab,495
2003,y,496
2004,i,496
2005,b,496
2006,r,496
2007,ab,496
2008,aa,496
2009,m,497
2010,ae,497
2011,i,497
2012,m,498
2013,ae,498
2014,i,498
2015,r,499
2016,y,499
2017,b,499
2018,aa,499
2019,i,499
2020,ab,499
2021,r,500
2022,i,500
2023,aa,500
2024,b,500
2025,ab,500
2026,b,501
2027,y,501
2028,r,501
2029,ab,501
2030,i,501
2031,aa,501
2032,y,502
2033,r,502
2034,i,502
2035,aa,502
2036,b,502
2037,ab,502
2038,e,503
2039,r,503
2040,b,503
2041,aa,503
2042,i,503
2043,ab,503
2044,r,504
2045,b,504
2046,y,504
2047,i,504
2048,aa,504
