,event,case
725,ai,241
726,t,242
727,j,242
728,ai,242
729,t,243
730,j,243
731,ai,243
732,t,244
733,j,244
734,ai,244
735,t,245
736,j,245
737,ai,245
738,t,246
739,j,246
740,ai,246
741,t,247
742,j,247
743,ai,247
744,t,248
745,j,248
746,ai,248
747,t,249
748,j,249
749,ai,249
750,t,250
751,j,250
752,ai,250
753,t,251
754,j,251
755,ai,251
756,t,252
757,j,252
758,ai,252
759,t,253
760,j,253
761,ai,253
762,t,254
763,j,254
764,ai,254
765,t,255
766,j,255
767,ai,255
768,t,256
769,j,256
770,ai,256
771,t,257
772,j,257
773,ai,257
774,t,258
775,j,258
776,ai,258
777,t,259
778,j,259
779,ai,259
780,t,260
781,j,260
782,ai,260
783,t,261
784,j,261
785,ai,261
786,t,262
787,j,262
788,ai,262
789,t,263
790,j,263
791,ai,263
792,t,264
793,j,264
794,ai,264
795,t,265
796,j,265
797,ai,265
798,t,266
799,j,266
800,ai,266
801,t,267
802,j,267
803,ai,267
804,t,268
805,j,268
806,ai,268
807,t,269
808,j,269
809,ai,269
810,t,270
811,j,270
812,ai,270
813,t,271
814,j,271
815,ai,271
816,t,272
817,j,272
818,ai,272
819,t,273
820,j,273
821,ai,273
822,t,274
823,j,274
824,ai,274
825,t,275
826,j,275
827,ai,275
828,t,276
829,j,276
830,ai,276
831,t,277
832,j,277
833,ai,277
834,t,278
835,j,278
836,ai,278
837,t,279
838,j,279
839,ai,279
840,t,280
841,j,280
842,ai,280
843,t,281
844,j,281
845,ai,281
846,t,282
847,j,282
848,ai,282
849,t,283
850,j,283
851,ai,283
852,t,284
853,j,284
854,ai,284
855,t,285
856,j,285
857,ai,285
858,t,286
859,j,286
860,ai,286
861,t,287
862,j,287
863,ai,287
864,t,288
865,j,288
866,ai,288
867,t,289
868,j,289
869,ai,289
870,t,290
871,j,290
872,ai,290
873,t,291
874,j,291
875,ai,291
876,t,292
877,j,292
878,ai,292
879,t,293
880,j,293
881,ai,293
882,t,294
883,j,294
884,ai,294
885,t,295
886,j,295
887,ai,295
888,t,296
889,j,296
890,ai,296
891,t,297
892,j,297
893,ai,297
894,t,298
895,j,298
896,ai,298
897,t,299
898,j,299
899,ai,299
900,t,300
901,j,300
902,ai,300
903,t,301
904,j,301
905,ai,301
906,t,302
907,j,302
908,ai,302
909,t,303
910,j,303
911,ai,303
912,t,304
913,j,304
914,ai,304
915,t,305
916,j,305
917,ai,305
918,t,306
919,j,306
920,ai,306
921,t,307
922,j,307
923,ai,307
924,t,308
925,j,308
926,ai,308
927,t,309
928,j,309
929,ai,309
930,t,310
931,j,310
932,ai,310
933,t,311
934,j,311
935,ai,311
936,t,312
937,j,312
938,ai,312
939,t,313
940,j,313
941,ai,313
942,t,314
943,j,314
944,ai,314
945,t,315
946,j,315
947,ai,315
948,t,316
949,j,316
950,ai,316
951,t,317
952,j,317
953,ai,317
954,t,318
955,j,318
956,ai,318
957,t,319
958,j,319
959,ai,319
960,t,320
961,j,320
962,ai,320
963,t,321
964,j,321
965,ai,321
966,t,322
967,j,322
968,ai,322
969,t,323
970,j,323
971,ai,323
972,t,324
973,j,324
974,ai,324
975,t,325
976,j,325
977,ai,325
978,t,326
979,j,326
980,ai,326
981,t,327
982,j,327
983,ai,327
984,t,328
985,j,328
986,ai,328
987,t,329
988,j,329
989,ai,329
990,t,330
991,j,330
992,ai,330
993,t,331
994,j,331
995,ai,331
996,t,332
997,j,332
998,ai,332
999,t,333
1000,j,333
1001,ai,333
1002,t,334
1003,j,334
1004,ai,334
1005,t,335
1006,j,335
1007,ai,335
1008,t,336
1009,j,336
1010,ai,336
1011,t,337
1012,j,337
1013,ai,337
1014,t,338
1015,j,338
1016,ai,338
1017,t,339
1018,j,339
1019,ai,339
1020,t,340
1021,j,340
1022,ai,340
1023,t,341
1024,j,341
1025,ai,341
1026,t,342
1027,j,342
1028,ai,342
1029,t,343
1030,j,343
1031,ai,343
1032,t,344
1033,j,344
1034,ai,344
1035,t,345
1036,j,345
1037,ai,345
1038,t,346
1039,j,346
1040,ai,346
1041,t,347
1042,j,347
1043,ai,347
1044,t,348
1045,j,348
1046,ai,348
1047,t,349
1048,j,349
1049,ai,349
1050,t,350
1051,j,350
1052,ai,350
1053,t,351
1054,j,351
1055,ai,351
1056,t,352
1057,j,352
1058,ai,352
1059,t,353
1060,j,353
1061,ai,353
1062,t,354
1063,j,354
1064,ai,354
1065,t,355
1066,j,355
1067,ai,355
1068,t,356
1069,j,356
1070,ai,356
1071,t,357
1072,j,357
1073,ai,357
1074,t,358
1075,j,358
1076,ai,358
1077,t,359
1078,j,359
1079,ai,359
1080,t,360
1081,j,360
1082,ai,360
1083,t,361
1084,j,361
1085,ai,361
1086,t,362
1087,j,362
1088,ai,362
1089,t,363
1090,j,363
1091,ai,363
1092,t,364
1093,j,364
1094,ai,364
1095,t,365
1096,j,365
1097,ai,365
1098,t,366
1099,j,366
1100,ai,366
1101,t,367
1102,j,367
1103,ai,367
1104,t,368
1105,j,368
1106,ai,368
1107,t,369
1108,j,369
1109,ai,369
1110,t,370
1111,j,370
1112,ai,370
1113,t,371
1114,j,371
1115,ai,371
1116,t,372
1117,j,372
1118,ai,372
1119,t,373
1120,j,373
1121,ai,373
1122,t,374
1123,j,374
1124,ai,374
1125,t,375
1126,j,375
1127,ai,375
1128,t,376
1129,j,376
1130,ai,376
1131,t,377
1132,j,377
1133,ai,377
1134,t,378
1135,j,378
1136,ai,378
1137,t,379
1138,j,379
1139,ai,379
1140,t,380
1141,j,380
1142,ai,380
1143,t,381
1144,j,381
1145,ai,381
1146,t,382
1147,j,382
1148,ai,382
1149,t,383
1150,j,383
1151,ai,383
1152,t,384
1153,j,384
1154,ai,384
1155,t,385
1156,j,385
1157,ai,385
1158,t,386
1159,j,386
1160,ai,386
1161,t,387
1162,j,387
1163,ai,387
1164,t,388
1165,j,388
1166,ai,388
1167,t,389
1168,j,389
1169,ai,389
1170,t,390
1171,j,390
1172,ai,390
1173,t,391
1174,j,391
1175,ai,391
1176,t,392
1177,j,392
1178,ai,392
1179,t,393
1180,j,393
1181,ai,393
1182,t,394
1183,j,394
1184,ai,394
1185,t,395
1186,j,395
1187,ai,395
1188,t,396
1189,j,396
1190,ai,396
1191,t,397
1192,j,397
1193,ai,397
1194,t,398
1195,j,398
1196,ai,398
1197,t,399
1198,j,399
1199,ai,399
1200,t,400
1201,j,400
1202,ai,400
1203,t,401
1204,j,401
1205,ai,401
1206,t,402
1207,j,402
1208,ai,402
1209,t,403
1210,j,403
1211,ai,403
1212,t,404
1213,j,404
1214,ai,404
1215,t,405
1216,j,405
1217,ai,405
1218,t,406
1219,j,406
1220,ai,406
1221,t,407
1222,j,407
1223,ai,407
1224,t,408
1225,j,408
1226,ai,408
1227,t,409
1228,j,409
1229,ai,409
1230,t,410
1231,j,410
1232,ai,410
1233,t,411
1234,j,411
1235,ai,411
1236,t,412
1237,j,412
1238,ai,412
1239,t,413
1240,j,413
1241,ai,413
1242,t,414
1243,j,414
1244,ai,414
1245,t,415
1246,j,415
1247,ai,415
1248,t,416
1249,j,416
1250,ai,416
1251,t,417
1252,j,417
1253,ai,417
1254,t,418
1255,j,418
1256,ai,418
1257,t,419
1258,j,419
1259,ai,419
1260,t,420
1261,j,420
1262,ai,420
1263,t,421
1264,j,421
1265,ai,421
1266,t,422
1267,j,422
1268,ai,422
1269,t,423
1270,j,423
1271,ai,423
1272,t,424
1273,j,424
1274,ai,424
1275,t,425
1276,j,425
1277,ai,425
1278,t,426
1279,j,426
1280,ai,426
1281,t,427
1282,j,427
1283,ai,427
1284,t,428
1285,j,428
1286,ai,428
1287,t,429
1288,j,429
1289,ai,429
1290,t,430
1291,j,430
1292,ai,430
1293,t,431
1294,j,431
1295,ai,431
1296,t,432
1297,j,432
1298,ai,432
1299,t,433
1300,j,433
1301,ai,433
1302,t,434
1303,j,434
1304,ai,434
1305,t,435
1306,j,435
1307,ai,435
1308,t,436
1309,j,436
1310,ai,436
1311,t,437
1312,j,437
1313,ai,437
1314,t,438
1315,j,438
1316,ai,438
1317,t,439
1318,j,439
1319,ai,439
1320,t,440
1321,j,440
1322,ai,440
1323,t,441
1324,t,442
1325,j,442
1326,ai,442
1327,t,443
1328,j,443
1329,ai,443
1330,t,444
1331,j,444
1332,ai,444
1333,t,445
1334,j,445
1335,ai,445
1336,t,446
1337,j,446
1338,ai,446
1339,t,447
1340,j,447
1341,ai,447
1342,t,448
1343,j,448
1344,ai,448
1345,t,449
1346,j,449
1347,ai,449
1348,t,450
1349,j,450
1350,ai,450
1351,t,451
1352,j,451
1353,ai,451
1354,t,452
1355,j,452
1356,ai,452
1357,t,453
1358,j,453
1359,ai,453
1360,t,454
1361,j,454
1362,ai,454
1363,t,455
1364,j,455
1365,ai,455
1366,t,456
1367,j,456
1368,ai,456
1369,t,457
1370,j,457
1371,ai,457
1372,t,458
1373,j,458
1374,ai,458
1375,t,459
1376,j,459
1377,ai,459
1378,t,460
1379,j,460
1380,ai,460
1381,t,461
1382,j,461
1383,ai,461
1384,t,462
1385,j,462
1386,ai,462
1387,t,463
1388,j,463
1389,ai,463
1390,t,464
1391,j,464
1392,ai,464
1393,t,465
1394,j,465
1395,ai,465
1396,t,466
1397,j,466
1398,ai,466
1399,t,467
1400,j,467
1401,ai,467
1402,t,468
1403,j,468
1404,ai,468
1405,t,469
1406,j,469
1407,ai,469
1408,t,470
1409,j,470
1410,ai,470
1411,t,471
1412,j,471
1413,ai,471
1414,t,472
1415,j,472
1416,ai,472
1417,t,473
1418,j,473
1419,ai,473
1420,t,474
1421,j,474
1422,ai,474
1423,t,475
1424,j,475
1425,ai,475
1426,t,476
1427,j,476
1428,ai,476
1429,t,477
1430,j,477
1431,ai,477
1432,t,478
1433,j,478
1434,ai,478
1435,t,479
1436,j,479
1437,ai,479
1438,t,480
1439,j,480
1440,ai,480
1441,t,481
1442,j,481
1443,ai,481
1444,t,482
1445,j,482
1446,ai,482
1447,t,483
1448,j,483
1449,ai,483
1450,t,484
1451,j,484
1452,ai,484
1453,t,485
1454,j,485
1455,ai,485
1456,t,486
1457,j,486
1458,ai,486
1459,t,487
1460,j,487
1461,ai,487
1462,t,488
1463,j,488
1464,ai,488
1465,t,489
1466,j,489
1467,ai,489
1468,t,490
1469,j,490
1470,ai,490
1471,t,491
1472,j,491
1473,ai,491
1474,t,492
1475,j,492
1476,ai,492
1477,t,493
1478,j,493
1479,ai,493
1480,t,494
1481,j,494
1482,ai,494
1483,t,495
1484,j,495
1485,ai,495
1486,t,496
1487,j,496
1488,ai,496
1489,t,497
1490,j,497
1491,ai,497
1492,t,498
1493,j,498
1494,ai,498
1495,t,499
1496,j,499
1497,ai,499
1498,t,500
1499,j,500
1500,ai,500
1501,t,501
1502,j,501
1503,ai,501
1504,t,502
1505,j,502
1506,ai,502
1507,t,503
1508,j,503
1509,ai,503
1510,t,504
1511,j,504
1512,ai,504
1513,t,505
1514,j,505
1515,ai,505
1516,t,506
1517,j,506
1518,ai,506
1519,t,507
1520,j,507
1521,ai,507
1522,t,508
1523,j,508
1524,ai,508
1525,t,509
1526,j,509
1527,ai,509
1528,t,510
1529,j,510
1530,ai,510
1531,t,511
1532,j,511
1533,ai,511
1534,t,512
1535,j,512
1536,ai,512
1537,t,513
1538,j,513
1539,ai,513
1540,t,514
1541,j,514
1542,ai,514
1543,t,515
1544,j,515
1545,ai,515
1546,t,516
1547,j,516
1548,ai,516
1549,t,517
1550,j,517
1551,ai,517
1552,t,518
1553,j,518
1554,ai,518
1555,t,519
1556,j,519
1557,ai,519
1558,t,520
1559,j,520
1560,ai,520
1561,t,521
1562,j,521
1563,ai,521
1564,t,522
1565,j,522
1566,ai,522
1567,t,523
1568,j,523
1569,ai,523
1570,t,524
1571,j,524
1572,ai,524
1573,t,525
1574,j,525
1575,ai,525
1576,t,526
1577,j,526
1578,ai,526
1579,t,527
1580,j,527
1581,ai,527
1582,t,528
1583,j,528
1584,ai,528
1585,t,529
1586,j,529
1587,ai,529
1588,t,530
1589,j,530
1590,ai,530
1591,t,531
1592,j,531
1593,ai,531
1594,t,532
1595,j,532
1596,ai,532
1597,t,533
1598,j,533
1599,ai,533
1600,t,534
1601,j,534
1602,ai,534
1603,t,535
1604,j,535
1605,ai,535
1606,t,536
1607,j,536
1608,ai,536
1609,t,537
1610,j,537
1611,ai,537
1612,t,538
1613,j,538
1614,ai,538
1615,t,539
1616,j,539
1617,ai,539
1618,t,540
1619,j,540
1620,ai,540
1621,t,541
1622,j,541
1623,ai,541
1624,t,542
1625,j,542
1626,ai,542
1627,t,543
1628,j,543
1629,ai,543
1630,t,544
1631,j,544
1632,ai,544
1633,t,545
1634,j,545
1635,ai,545
1636,t,546
1637,j,546
1638,ai,546
1639,t,547
1640,j,547
1641,ai,547
1642,t,548
1643,j,548
1644,ai,548
1645,t,549
1646,j,549
1647,ai,549
1648,t,550
1649,j,550
1650,ai,550
1651,t,551
1652,j,551
1653,ai,551
1654,t,552
1655,j,552
1656,ai,552
1657,t,553
1658,j,553
1659,ai,553
1660,t,554
1661,j,554
1662,ai,554
1663,t,555
1664,j,555
1665,ai,555
1666,t,556
1667,j,556
1668,ai,556
1669,t,557
1670,j,557
1671,ai,557
1672,t,558
1673,j,558
1674,ai,558
1675,t,559
1676,j,559
1677,ai,559
1678,t,560
1679,j,560
1680,ai,560
