,event,case
320,aj,96
321,ac,96
322,l,96
323,aj,97
324,as,98
325,ad,98
326,ap,98
327,ag,98
328,am,98
329,c,98
330,ac,98
331,l,98
332,ap,99
333,ag,99
334,c,99
335,am,99
336,ag,100
337,as,100
338,ad,100
339,ap,100
340,am,100
341,c,100
342,aj,101
343,ac,101
344,l,101
345,c,102
346,am,102
347,ac,102
348,l,102
349,z,103
350,p,103
351,l,103
352,ac,103
353,c,104
354,am,104
355,ac,104
356,l,104
357,am,105
358,c,105
359,am,106
360,c,106
361,ag,107
362,ap,107
363,as,107
364,ad,107
365,c,107
366,am,107
367,ac,107
368,l,107
369,o,108
370,p,108
371,ac,108
372,l,108
373,ap,109
374,ag,109
375,as,109
376,ad,109
377,aj,109
378,l,109
379,ac,109
380,ap,110
381,ag,110
382,aj,110
383,l,110
384,ac,110
385,p,111
386,ac,111
387,l,111
388,aj,112
389,l,112
390,ac,112
391,am,113
392,c,113
393,ac,113
394,l,113
395,ag,114
396,ap,114
397,aj,114
398,aj,115
399,l,115
400,ac,115
401,ap,116
402,ag,116
403,z,116
404,p,116
405,ap,117
406,ag,117
407,aj,117
408,ac,117
409,l,117
410,aj,118
411,ap,119
412,ag,119
413,aj,119
414,ac,119
415,l,119
416,aj,120
417,aj,121
418,l,121
419,ac,121
420,p,122
421,ac,122
422,l,122
423,p,123
424,ac,123
425,l,123
426,ap,124
427,ag,124
428,aj,124
429,l,124
430,ac,124
431,ap,125
432,ag,125
433,am,125
434,c,125
435,ac,125
436,l,125
437,ag,126
438,ap,126
439,c,126
440,am,126
441,as,127
442,ad,127
443,ag,127
444,ap,127
445,o,127
446,p,127
447,ac,127
448,l,127
449,ap,128
450,ag,128
451,p,128
452,ap,129
453,ag,129
454,p,129
455,o,130
456,p,130
457,ac,130
458,l,130
459,o,131
460,p,131
461,l,131
462,ac,131
463,am,132
464,c,132
465,o,133
466,p,133
467,ap,134
468,ag,134
469,aj,134
470,ag,135
471,ap,135
472,c,135
473,am,135
474,am,136
475,c,136
476,l,136
477,ac,136
478,z,137
479,p,137
480,p,138
481,ag,139
482,ap,139
483,am,139
484,c,139
485,ap,140
486,ag,140
487,aj,140
488,ac,140
489,l,140
490,ag,141
491,ap,141
492,am,141
493,c,141
494,ac,141
495,l,141
496,o,142
497,p,142
498,l,142
499,ac,142
500,am,143
501,c,143
502,aj,144
503,ac,144
504,l,144
505,c,145
506,am,145
507,c,146
508,am,146
509,ac,146
510,l,146
511,ag,147
512,ap,147
513,am,147
514,c,147
515,aj,148
516,p,149
517,ag,150
518,ap,150
519,p,150
520,ag,151
521,ap,151
522,p,151
523,l,151
524,ac,151
525,aj,152
526,l,152
527,ac,152
528,c,153
529,am,153
530,aj,154
531,l,154
532,ac,154
533,aj,155
534,l,155
535,ac,155
536,aj,156
537,aj,157
538,l,157
539,ac,157
540,z,158
541,p,158
542,ag,159
543,ap,159
544,aj,159
545,ap,160
546,ag,160
547,am,160
548,c,160
549,o,161
550,p,161
551,ag,162
552,ap,162
553,z,162
554,p,162
555,ag,163
556,ap,163
557,aj,163
558,z,164
559,p,164
560,as,165
561,ad,165
562,ag,165
563,ap,165
564,aj,165
565,c,166
566,am,166
567,ag,167
568,as,167
569,ap,167
570,ad,167
571,c,167
572,am,167
573,aj,168
574,l,168
575,ac,168
576,p,169
577,l,169
578,ac,169
579,c,170
580,am,170
581,ap,171
582,ag,171
583,as,171
584,ad,171
585,aj,171
586,ag,172
587,ap,172
588,aj,172
589,p,173
590,o,174
591,p,174
592,am,175
593,c,175
594,ac,175
595,l,175
596,aj,176
597,p,177
598,c,178
599,am,178
600,ac,178
601,l,178
602,p,179
603,l,179
604,ac,179
605,ag,180
606,ap,180
607,aj,180
608,l,180
609,ac,180
610,aj,181
611,z,182
612,p,182
613,ap,183
614,ag,183
615,z,183
616,p,183
617,am,184
618,c,184
619,l,184
620,ac,184
621,o,185
622,p,185
623,l,185
624,ac,185
625,z,186
626,p,186
627,ac,186
628,l,186
629,ag,187
630,ap,187
631,z,187
632,p,187
633,aj,188
634,ac,188
635,l,188
636,p,189
637,l,189
638,ac,189
639,z,190
640,p,190
641,ac,190
642,l,190
643,ag,191
644,ap,191
645,z,191
646,p,191
647,aj,192
648,ag,193
649,ap,193
650,am,193
651,c,193
652,ap,194
653,ag,194
654,p,194
655,ag,195
656,ap,195
657,p,195
658,as,196
659,ap,196
660,ad,196
661,ag,196
662,aj,196
663,l,196
664,ac,196
665,o,197
666,p,197
667,l,197
668,ac,197
669,ap,198
670,ag,198
671,aj,198
672,aj,199
673,ac,199
674,l,199
675,c,200
676,am,200
677,l,200
678,ac,200
679,aj,201
680,ag,202
681,as,202
682,ap,202
683,ad,202
684,c,202
685,am,202
686,ac,202
687,l,202
688,aj,203
689,aj,204
690,ag,205
691,ap,205
692,aj,205
693,ac,205
694,l,205
695,ag,206
696,ap,206
697,aj,206
698,ac,206
699,l,206
700,c,207
701,am,207
702,l,207
703,ac,207
704,as,208
705,ad,208
706,ap,208
707,ag,208
708,aj,208
709,l,208
710,ac,208
711,ap,209
712,ag,209
713,p,209
714,ac,209
715,l,209
716,p,210
717,ac,210
718,l,210
719,z,211
720,p,211
721,z,212
722,p,212
723,z,213
724,p,213
725,z,214
726,p,214
727,ac,214
728,l,214
729,z,215
730,p,215
731,z,216
732,p,216
733,l,216
734,ac,216
735,p,217
736,l,217
737,ac,217
738,ap,218
739,ag,218
740,z,218
741,p,218
742,l,218
743,ac,218
744,aj,219
745,z,220
746,p,220
747,aj,221
748,am,222
749,c,222
750,ac,222
751,l,222
752,ag,223
753,ap,223
754,aj,223
755,ap,224
756,ag,224
757,aj,224
758,l,224
759,ac,224
760,z,225
761,p,225
762,ac,225
763,l,225
764,p,226
765,as,227
766,ad,227
767,ap,227
768,ag,227
769,c,227
770,am,227
771,l,227
772,ac,227
773,c,228
774,am,228
775,c,229
776,am,229
777,am,230
778,c,230
779,ac,230
780,l,230
781,aj,231
782,aj,232
783,l,232
784,ac,232
785,ag,233
786,ap,233
787,z,233
788,p,233
789,l,233
790,ac,233
791,z,234
792,p,234
793,ac,234
794,l,234
795,as,235
796,ap,235
797,ad,235
798,ag,235
799,c,235
800,am,235
801,l,235
802,ac,235
803,z,236
804,p,236
805,ac,236
806,l,236
807,aj,237
808,l,237
809,ac,237
810,c,238
811,am,238
812,l,238
813,ac,238
814,c,239
815,am,239
816,ac,239
817,l,239
818,ag,240
819,ap,240
820,aj,240
821,l,240
822,ac,240
823,aj,241
824,o,242
825,p,242
826,aj,243
827,l,243
828,ac,243
829,aj,244
830,z,245
831,p,245
832,l,245
833,ac,245
834,ag,246
835,ap,246
836,c,246
837,am,246
838,am,247
839,c,247
840,ac,247
841,l,247
842,c,248
843,am,248
844,l,248
845,ac,248
846,ap,249
847,ag,249
848,c,249
849,am,249
850,l,249
851,ac,249
852,aj,250
853,ac,250
854,l,250
855,aj,251
856,ac,251
857,l,251
858,am,252
859,c,252
860,am,253
861,c,253
862,l,253
863,ac,253
864,am,254
865,c,254
866,ap,255
867,ag,255
868,z,255
869,p,255
870,l,255
871,ac,255
872,p,256
873,z,257
874,p,257
875,l,257
876,ac,257
877,aj,258
878,l,258
879,ac,258
880,am,259
881,c,259
882,aj,260
883,ac,260
884,l,260
885,ag,261
886,ap,261
887,am,261
888,c,261
889,am,262
890,c,262
891,ac,262
892,l,262
893,ap,263
894,ag,263
895,as,263
896,ad,263
897,z,263
898,p,263
899,ac,263
900,l,263
901,ap,264
902,ag,264
903,aj,264
904,ac,264
905,l,264
906,aj,265
907,z,266
908,p,266
909,ag,267
910,ap,267
911,am,267
912,c,267
913,aj,268
914,l,268
915,ac,268
916,ag,269
917,ap,269
918,am,269
919,c,269
920,l,269
921,ac,269
922,c,270
923,am,270
924,as,271
925,ap,271
926,ag,271
927,ad,271
928,aj,271
929,aj,272
930,aj,273
931,ac,273
932,l,273
933,ag,274
934,ap,274
935,am,274
936,c,274
937,aj,275
938,o,276
939,p,276
940,aj,277
941,ac,277
942,l,277
943,am,278
944,c,278
945,l,278
946,ac,278
947,c,279
948,am,279
949,p,280
950,aj,281
951,p,282
952,ac,282
953,l,282
954,am,283
955,c,283
956,c,284
957,am,284
958,ap,285
959,as,285
960,ag,285
961,ad,285
962,aj,285
963,l,285
964,ac,285
965,ap,286
966,ag,286
967,aj,286
968,aj,287
969,l,287
970,ac,287
971,aj,288
972,z,289
973,p,289
974,c,290
975,am,290
976,ap,291
977,ag,291
978,c,291
979,am,291
980,z,292
981,p,292
982,l,292
983,ac,292
984,aj,293
985,am,294
986,c,294
987,ap,295
988,ag,295
989,aj,295
990,ac,295
991,l,295
992,c,296
993,am,296
994,ac,296
995,l,296
996,aj,297
997,ap,298
998,ag,298
999,c,298
1000,am,298
1001,ac,298
1002,l,298
1003,ap,299
1004,ag,299
1005,p,299
1006,ag,300
1007,ap,300
1008,aj,300
1009,ac,300
1010,l,300
1011,ap,301
1012,ag,301
1013,am,301
1014,c,301
1015,aj,302
1016,p,303
1017,ac,303
1018,l,303
1019,aj,304
1020,ac,304
1021,l,304
1022,aj,305
1023,as,306
1024,ad,306
1025,ap,306
1026,ag,306
1027,p,306
1028,z,307
1029,p,307
1030,ac,307
1031,l,307
1032,o,308
1033,p,308
1034,o,309
1035,p,309
1036,aj,310
1037,ac,310
1038,l,310
1039,am,311
1040,c,311
1041,ac,311
1042,l,311
1043,c,312
1044,am,312
1045,as,313
1046,ag,313
1047,ap,313
1048,ad,313
1049,o,313
1050,p,313
1051,l,313
1052,ac,313
1053,ap,314
1054,ag,314
1055,c,314
1056,am,314
1057,z,315
1058,p,315
1059,c,316
1060,am,316
1061,am,317
1062,c,317
1063,ac,317
1064,l,317
1065,o,318
1066,p,318
1067,ag,319
1068,ap,319
1069,c,319
1070,am,319
1071,o,320
1072,p,320
1073,ag,321
1074,as,321
1075,ad,321
1076,ap,321
1077,aj,321
1078,aj,322
1079,p,323
1080,ac,323
1081,l,323
1082,c,324
1083,am,324
1084,l,324
1085,ac,324
1086,z,325
1087,p,325
1088,am,326
1089,c,326
1090,ag,327
1091,ap,327
1092,o,327
1093,p,327
1094,ag,328
1095,as,328
1096,ap,328
1097,ad,328
1098,p,328
1099,ag,329
1100,ap,329
1101,aj,329
1102,am,330
1103,c,330
1104,ac,330
1105,l,330
1106,am,331
1107,c,331
1108,ap,332
1109,ag,332
1110,aj,332
1111,ag,333
1112,ap,333
1113,o,333
1114,p,333
1115,l,333
1116,ac,333
1117,ag,334
1118,ap,334
1119,c,334
1120,am,334
1121,ac,334
1122,l,334
1123,aj,335
1124,ag,336
1125,ap,336
1126,p,336
1127,ac,336
1128,l,336
1129,aj,337
1130,c,338
1131,am,338
1132,p,339
1133,l,339
1134,ac,339
1135,o,340
1136,p,340
1137,ag,341
1138,ap,341
1139,am,341
1140,c,341
1141,c,342
1142,am,342
1143,aj,343
1144,ap,344
1145,ag,344
1146,z,344
1147,p,344
1148,ag,345
1149,ap,345
1150,aj,345
1151,aj,346
1152,ac,346
1153,l,346
1154,ap,347
1155,as,347
1156,ag,347
1157,ad,347
1158,o,347
1159,p,347
1160,ac,347
1161,l,347
1162,am,348
1163,c,348
1164,ac,348
1165,l,348
1166,z,349
1167,p,349
1168,l,349
1169,ac,349
1170,aj,350
1171,p,351
1172,ac,351
1173,l,351
1174,c,352
1175,am,352
1176,aj,353
1177,z,354
1178,p,354
1179,l,354
1180,ac,354
1181,aj,355
1182,aj,356
1183,ap,357
1184,as,357
1185,ag,357
1186,ad,357
1187,o,357
1188,p,357
1189,aj,358
1190,ap,359
1191,ag,359
1192,aj,359
1193,ap,360
1194,ag,360
1195,am,360
1196,c,360
1197,ac,360
1198,l,360
1199,ag,361
1200,as,361
1201,ad,361
1202,ap,361
1203,p,361
1204,l,361
1205,ac,361
1206,aj,362
1207,am,363
1208,c,363
1209,z,364
1210,p,364
1211,as,365
1212,ad,365
1213,ag,365
1214,ap,365
1215,p,365
1216,ac,365
1217,l,365
1218,o,366
1219,p,366
1220,ap,367
1221,ag,367
1222,aj,367
1223,ac,367
1224,l,367
1225,aj,368
1226,ac,368
1227,l,368
1228,am,369
1229,c,369
1230,l,369
1231,ac,369
1232,ap,370
1233,ag,370
1234,c,370
1235,am,370
1236,aj,371
1237,ac,371
1238,l,371
1239,ag,372
1240,ap,372
1241,z,372
1242,p,372
1243,ac,372
1244,l,372
1245,am,373
1246,c,373
1247,l,373
1248,ac,373
1249,aj,374
1250,ac,374
1251,l,374
1252,am,375
1253,c,375
1254,ac,375
1255,l,375
1256,ap,376
1257,ag,376
1258,aj,376
1259,ac,376
1260,l,376
1261,aj,377
1262,p,378
1263,c,379
1264,am,379
1265,am,380
1266,c,380
1267,l,380
1268,ac,380
1269,aj,381
1270,l,381
1271,ac,381
1272,aj,382
1273,ac,382
1274,l,382
1275,am,383
1276,c,383
1277,aj,384
1278,z,385
1279,p,385
1280,am,386
1281,c,386
1282,l,386
1283,ac,386
1284,c,387
1285,am,387
1286,o,388
1287,p,388
1288,ac,388
1289,l,388
1290,ag,389
1291,ap,389
1292,aj,389
1293,l,389
1294,ac,389
1295,p,390
1296,am,391
1297,c,391
1298,z,392
1299,p,392
1300,l,392
1301,ac,392
1302,aj,393
1303,ac,393
1304,l,393
1305,am,394
1306,c,394
1307,ac,394
1308,l,394
1309,p,395
1310,aj,396
1311,ac,396
1312,l,396
1313,c,397
1314,am,397
1315,am,398
1316,c,398
1317,aj,399
1318,l,399
1319,ac,399
1320,am,400
1321,c,400
1322,o,401
1323,p,401
1324,ac,401
1325,l,401
1326,o,402
1327,p,402
1328,ap,403
1329,ag,403
1330,c,403
1331,am,403
1332,ac,403
1333,l,403
1334,c,404
1335,am,404
1336,l,404
1337,ac,404
1338,ap,405
1339,as,405
1340,ag,405
1341,ad,405
1342,c,405
1343,am,405
1344,ag,406
1345,ap,406
1346,am,406
1347,c,406
1348,l,406
1349,ac,406
1350,ag,407
1351,ap,407
1352,z,407
1353,p,407
1354,z,408
1355,p,408
1356,c,409
1357,am,409
1358,l,409
1359,ac,409
1360,aj,410
1361,z,411
1362,p,411
1363,ag,412
1364,ap,412
1365,p,412
1366,l,412
1367,ac,412
1368,aj,413
1369,z,414
1370,p,414
1371,ag,415
1372,ap,415
1373,aj,415
1374,am,416
1375,c,416
1376,ac,416
1377,l,416
1378,ap,417
1379,ag,417
1380,p,417
1381,l,417
1382,ac,417
1383,aj,418
1384,ap,419
1385,ag,419
1386,p,419
1387,aj,420
1388,am,421
1389,c,421
1390,l,421
1391,ac,421
1392,ag,422
1393,ap,422
1394,aj,422
1395,l,422
1396,ac,422
1397,aj,423
1398,ac,423
1399,l,423
1400,p,424
1401,l,424
1402,ac,424
1403,z,425
1404,p,425
1405,c,426
1406,am,426
1407,ac,426
1408,l,426
1409,aj,427
1410,ap,428
1411,ag,428
1412,z,428
1413,p,428
1414,c,429
1415,am,429
1416,ac,429
1417,l,429
1418,c,430
1419,am,430
1420,ac,430
1421,l,430
1422,z,431
1423,p,431
1424,ap,432
1425,as,432
1426,ag,432
1427,ad,432
1428,aj,432
1429,ac,432
1430,l,432
1431,ap,433
1432,ag,433
1433,am,433
1434,c,433
1435,aj,434
1436,ag,435
1437,ap,435
1438,p,435
1439,l,435
1440,ac,435
1441,ap,436
1442,ag,436
1443,z,436
1444,p,436
1445,ap,437
1446,ag,437
1447,aj,437
1448,l,437
1449,ac,437
1450,z,438
1451,p,438
1452,aj,439
1453,l,439
1454,ac,439
1455,aj,440
1456,l,440
1457,ac,440
1458,as,441
1459,ad,441
1460,ap,441
1461,ag,441
1462,o,441
1463,p,441
1464,l,441
1465,ac,441
1466,ap,442
1467,ag,442
1468,c,442
1469,am,442
1470,ap,443
1471,ag,443
1472,p,443
1473,ac,443
1474,l,443
1475,ap,444
1476,ag,444
1477,c,444
1478,am,444
1479,p,445
1480,ac,445
1481,l,445
1482,aj,446
1483,aj,447
1484,ac,447
1485,l,447
1486,ap,448
1487,ag,448
1488,am,448
1489,c,448
1490,l,448
1491,ac,448
1492,ag,449
1493,ap,449
1494,c,449
1495,am,449
1496,aj,450
1497,z,451
1498,p,451
1499,ac,451
1500,l,451
1501,ap,452
1502,ag,452
1503,aj,452
1504,c,453
1505,am,453
1506,l,453
1507,ac,453
1508,p,454
1509,as,455
1510,ag,455
1511,ad,455
1512,ap,455
1513,am,455
1514,c,455
1515,z,456
1516,p,456
1517,ag,457
1518,ap,457
1519,aj,457
1520,l,457
1521,ac,457
1522,am,458
1523,c,458
1524,l,458
1525,ac,458
1526,c,459
1527,am,459
1528,ap,460
1529,ag,460
1530,o,460
1531,p,460
1532,ac,460
1533,l,460
1534,ap,461
1535,ag,461
1536,p,461
1537,am,462
1538,c,462
1539,ac,462
1540,l,462
1541,ap,463
1542,as,463
1543,ad,463
1544,ag,463
1545,p,463
1546,ap,464
1547,ag,464
1548,as,464
1549,ad,464
1550,c,464
1551,am,464
1552,ac,464
1553,l,464
1554,c,465
1555,am,465
1556,l,465
1557,ac,465
1558,am,466
1559,c,466
1560,l,466
1561,ac,466
1562,c,467
1563,am,467
1564,l,467
1565,ac,467
1566,c,468
1567,am,468
1568,ac,468
1569,l,468
1570,am,469
1571,c,469
1572,p,470
1573,o,471
1574,p,471
1575,ag,472
1576,ap,472
1577,as,472
1578,ad,472
1579,am,472
1580,c,472
1581,ac,472
1582,l,472
1583,p,473
1584,o,474
1585,p,474
1586,c,475
1587,am,475
1588,am,476
1589,c,476
1590,am,477
1591,c,477
1592,ac,477
1593,l,477
1594,am,478
1595,c,478
1596,am,479
1597,c,479
1598,ac,479
1599,l,479
1600,aj,480
1601,ag,481
1602,ap,481
1603,as,481
1604,ad,481
1605,aj,481
1606,am,482
1607,c,482
1608,ac,482
1609,l,482
1610,am,483
1611,c,483
1612,l,483
1613,ac,483
1614,aj,484
1615,ac,484
1616,l,484
1617,am,485
1618,c,485
1619,c,486
1620,am,486
1621,ac,486
1622,l,486
1623,ap,487
1624,ag,487
1625,aj,487
1626,c,488
1627,am,488
1628,aj,489
1629,l,489
1630,ac,489
1631,aj,490
1632,l,490
1633,ac,490
1634,am,491
1635,c,491
1636,ac,491
1637,l,491
1638,ap,492
1639,ag,492
1640,aj,492
1641,ac,492
1642,l,492
1643,ap,493
1644,ag,493
1645,aj,493
1646,aj,494
1647,ac,494
1648,l,494
1649,ag,495
1650,ap,495
1651,c,495
1652,am,495
1653,l,495
1654,ac,495
1655,as,496
1656,ap,496
1657,ad,496
1658,ag,496
1659,z,496
1660,p,496
1661,ap,497
1662,ag,497
1663,am,497
1664,c,497
1665,l,497
1666,ac,497
1667,ag,498
1668,ap,498
1669,p,498
1670,l,498
1671,ac,498
1672,c,499
1673,am,499
1674,p,500
1675,ap,501
1676,ag,501
1677,as,501
1678,ad,501
1679,c,501
1680,am,501
1681,ac,501
1682,l,501
1683,am,502
1684,c,502
1685,ac,502
1686,l,502
1687,ag,503
1688,ap,503
1689,p,503
1690,ac,503
1691,l,503
1692,o,504
1693,p,504
1694,p,505
1695,as,506
1696,ad,506
1697,ag,506
1698,ap,506
1699,aj,506
1700,aj,507
1701,ap,508
1702,ag,508
1703,am,508
1704,c,508
1705,l,508
1706,ac,508
1707,aj,509
1708,aj,510
1709,l,510
1710,ac,510
1711,ag,511
1712,ap,511
1713,aj,511
1714,ac,511
1715,l,511
1716,o,512
1717,p,512
1718,ac,512
1719,l,512
1720,am,513
1721,c,513
1722,ac,513
1723,l,513
1724,z,514
1725,p,514
1726,aj,515
1727,ag,516
1728,ap,516
1729,aj,516
1730,ap,517
1731,ag,517
1732,p,517
1733,ac,517
1734,l,517
1735,ap,518
1736,ag,518
1737,as,518
1738,ad,518
1739,c,518
1740,am,518
1741,ag,519
1742,ap,519
1743,am,519
1744,c,519
1745,p,520
1746,l,520
1747,ac,520
1748,aj,521
1749,z,522
1750,p,522
1751,ac,522
1752,l,522
1753,z,523
1754,p,523
1755,l,523
1756,ac,523
1757,c,524
1758,am,524
1759,am,525
1760,c,525
1761,aj,526
1762,c,527
1763,am,527
1764,l,527
1765,ac,527
1766,z,528
1767,p,528
1768,c,529
1769,am,529
1770,ac,529
1771,l,529
1772,p,530
1773,aj,531
1774,ac,531
1775,l,531
1776,p,532
1777,aj,533
1778,ag,534
1779,ap,534
1780,c,534
1781,am,534
1782,ac,534
1783,l,534
1784,ap,535
1785,ag,535
1786,p,535
1787,am,536
1788,c,536
1789,aj,537
1790,ac,537
1791,l,537
1792,aj,538
1793,am,539
1794,c,539
1795,ac,539
1796,l,539
1797,aj,540
1798,ac,540
1799,l,540
1800,am,541
1801,c,541
1802,ac,541
1803,l,541
1804,z,542
1805,p,542
1806,aj,543
1807,o,544
1808,p,544
1809,p,545
1810,aj,546
1811,l,546
1812,ac,546
1813,c,547
1814,am,547
1815,aj,548
1816,am,549
1817,c,549
1818,am,550
1819,c,550
1820,ac,550
1821,l,550
1822,ag,551
1823,as,551
1824,ap,551
1825,ad,551
1826,o,551
1827,p,551
1828,l,551
1829,ac,551
1830,aj,552
1831,ap,553
1832,ag,553
1833,z,553
1834,p,553
1835,ac,553
1836,l,553
1837,aj,554
1838,ac,554
1839,l,554
1840,p,555
1841,ac,555
1842,l,555
1843,am,556
1844,c,556
1845,ac,556
1846,l,556
1847,z,557
1848,p,557
1849,ap,558
1850,ag,558
1851,aj,558
1852,z,559
1853,p,559
1854,am,560
1855,c,560
1856,ac,560
1857,l,560
1858,ag,561
1859,ap,561
1860,p,561
1861,l,561
1862,ac,561
1863,aj,562
1864,ac,562
1865,l,562
