,event,case
576,0,108
577,3,108
578,5,109
579,4,109
580,1,109
581,2,109
582,0,109
583,3,109
584,5,110
585,4,110
586,1,110
587,2,110
588,0,110
589,3,110
590,5,111
591,1,111
592,2,111
593,0,111
594,3,111
595,5,112
596,1,112
597,2,112
598,0,112
599,3,112
600,5,113
601,1,113
602,2,113
603,0,113
604,3,113
605,4,114
606,5,114
607,1,114
608,2,114
609,0,114
610,3,114
611,5,115
612,1,115
613,2,115
614,0,115
615,3,115
616,5,116
617,4,116
618,1,116
619,2,116
620,0,116
621,3,116
622,4,117
623,5,117
624,1,117
625,2,117
626,0,117
627,3,117
628,5,118
629,1,118
630,2,118
631,0,118
632,3,118
633,4,119
634,1,119
635,5,119
636,2,119
637,0,119
638,3,119
639,5,120
640,1,120
641,2,120
642,0,120
643,3,120
644,5,121
645,1,121
646,2,121
647,0,121
648,3,121
649,5,122
650,1,122
651,2,122
652,0,122
653,3,122
654,5,123
655,1,123
656,2,123
657,0,123
658,3,123
659,5,124
660,4,124
661,1,124
662,2,124
663,0,124
664,3,124
665,4,125
666,5,125
667,1,125
668,2,125
669,0,125
670,3,125
671,4,126
672,5,126
673,1,126
674,2,126
675,0,126
676,3,126
677,4,127
678,5,127
679,1,127
680,2,127
681,0,127
682,3,127
683,5,128
684,4,128
685,1,128
686,2,128
687,0,128
688,3,128
689,5,129
690,4,129
691,1,129
692,2,129
693,0,129
694,3,129
695,5,130
696,1,130
697,2,130
698,0,130
699,3,130
700,5,131
701,1,131
702,2,131
703,0,131
704,3,131
705,5,132
706,1,132
707,2,132
708,0,132
709,3,132
710,5,133
711,1,133
712,2,133
713,0,133
714,3,133
715,4,134
716,5,134
717,1,134
718,2,134
719,0,134
720,3,134
721,4,135
722,5,135
723,1,135
724,2,135
725,0,135
726,3,135
727,5,136
728,1,136
729,2,136
730,0,136
731,3,136
732,5,137
733,1,137
734,2,137
735,0,137
736,3,137
737,5,138
738,1,138
739,2,138
740,0,138
741,3,138
742,4,139
743,5,139
744,1,139
745,2,139
746,0,139
747,3,139
748,4,140
749,5,140
750,1,140
751,2,140
752,0,140
753,3,140
754,4,141
755,5,141
756,1,141
757,2,141
758,0,141
759,3,141
760,5,142
761,1,142
762,2,142
763,0,142
764,3,142
765,5,143
766,1,143
767,2,143
768,0,143
769,3,143
770,5,144
771,1,144
772,2,144
773,0,144
774,3,144
775,5,145
776,1,145
777,2,145
778,0,145
779,3,145
780,5,146
781,1,146
782,2,146
783,0,146
784,3,146
785,4,147
786,5,147
787,1,147
788,2,147
789,0,147
790,3,147
791,5,148
792,1,148
793,2,148
794,0,148
795,3,148
796,5,149
797,1,149
798,2,149
799,0,149
800,3,149
801,4,150
802,5,150
803,1,150
804,2,150
805,0,150
806,3,150
807,5,151
808,4,151
809,1,151
810,2,151
811,0,151
812,3,151
813,5,152
814,1,152
815,2,152
816,0,152
817,3,152
818,5,153
819,1,153
820,2,153
821,0,153
822,3,153
823,5,154
824,1,154
825,2,154
826,0,154
827,3,154
828,5,155
829,1,155
830,2,155
831,0,155
832,3,155
833,5,156
834,1,156
835,2,156
836,0,156
837,3,156
838,5,157
839,1,157
840,2,157
841,0,157
842,3,157
843,5,158
844,1,158
845,2,158
846,0,158
847,3,158
848,4,159
849,5,159
850,1,159
851,2,159
852,0,159
853,3,159
854,5,160
855,4,160
856,1,160
857,2,160
858,0,160
859,3,160
860,5,161
861,1,161
862,2,161
863,0,161
864,3,161
865,4,162
866,5,162
867,1,162
868,2,162
869,0,162
870,3,162
871,4,163
872,1,163
873,5,163
874,2,163
875,0,163
876,3,163
877,5,164
878,1,164
879,2,164
880,0,164
881,3,164
882,4,165
883,5,165
884,1,165
885,2,165
886,0,165
887,3,165
888,5,166
889,1,166
890,2,166
891,0,166
892,3,166
893,5,167
894,4,167
895,1,167
896,2,167
897,0,167
898,3,167
899,5,168
900,1,168
901,2,168
902,0,168
903,3,168
904,5,169
905,1,169
906,2,169
907,0,169
908,3,169
909,5,170
910,1,170
911,2,170
912,0,170
913,3,170
914,5,171
915,4,171
916,1,171
917,2,171
918,0,171
919,3,171
920,4,172
921,5,172
922,1,172
923,2,172
924,0,172
925,3,172
926,5,173
927,1,173
928,2,173
929,0,173
930,3,173
931,5,174
932,1,174
933,2,174
934,0,174
935,3,174
936,5,175
937,1,175
938,2,175
939,0,175
940,3,175
941,5,176
942,1,176
943,2,176
944,0,176
945,3,176
946,5,177
947,1,177
948,2,177
949,0,177
950,3,177
951,5,178
952,1,178
953,2,178
954,0,178
955,3,178
956,5,179
957,1,179
958,2,179
959,0,179
960,3,179
961,4,180
962,1,180
963,5,180
964,2,180
965,0,180
966,3,180
967,5,181
968,1,181
969,2,181
970,0,181
971,3,181
972,5,182
973,1,182
974,2,182
975,0,182
976,3,182
977,5,183
978,4,183
979,1,183
980,2,183
981,0,183
982,3,183
983,5,184
984,1,184
985,2,184
986,0,184
987,3,184
988,5,185
989,1,185
990,2,185
991,0,185
992,3,185
993,5,186
994,1,186
995,2,186
996,0,186
997,3,186
998,5,187
999,4,187
1000,1,187
1001,2,187
1002,0,187
1003,3,187
1004,5,188
1005,1,188
1006,2,188
1007,0,188
1008,3,188
1009,5,189
1010,1,189
1011,2,189
1012,0,189
1013,3,189
1014,5,190
1015,1,190
1016,2,190
1017,0,190
1018,3,190
1019,4,191
1020,5,191
1021,1,191
1022,2,191
1023,0,191
1024,3,191
1025,5,192
1026,1,192
1027,2,192
1028,0,192
1029,3,192
1030,4,193
1031,5,193
1032,1,193
1033,2,193
1034,0,193
1035,3,193
1036,4,194
1037,5,194
1038,1,194
1039,2,194
1040,0,194
1041,3,194
1042,4,195
1043,5,195
1044,1,195
1045,2,195
1046,0,195
1047,3,195
1048,4,196
1049,5,196
1050,1,196
1051,2,196
1052,0,196
1053,3,196
1054,5,197
1055,1,197
1056,2,197
1057,0,197
1058,3,197
1059,4,198
1060,5,198
1061,1,198
1062,2,198
1063,0,198
1064,3,198
1065,5,199
1066,1,199
1067,2,199
1068,0,199
1069,3,199
1070,5,200
1071,1,200
1072,2,200
1073,0,200
1074,3,200
1075,5,201
1076,1,201
1077,2,201
1078,0,201
1079,3,201
1080,4,202
1081,5,202
1082,1,202
1083,2,202
1084,0,202
1085,3,202
1086,5,203
1087,1,203
1088,2,203
1089,0,203
1090,3,203
1091,5,204
1092,1,204
1093,2,204
1094,0,204
1095,3,204
1096,5,205
1097,4,205
1098,1,205
1099,2,205
1100,0,205
1101,3,205
1102,5,206
1103,4,206
1104,1,206
1105,2,206
1106,0,206
1107,3,206
1108,5,207
1109,1,207
1110,2,207
1111,0,207
1112,3,207
1113,4,208
1114,5,208
1115,1,208
1116,2,208
1117,0,208
1118,3,208
1119,5,209
1120,4,209
1121,1,209
1122,2,209
1123,0,209
1124,3,209
1125,5,210
1126,1,210
1127,2,210
1128,0,210
1129,3,210
1130,5,211
1131,1,211
1132,2,211
1133,0,211
1134,3,211
1135,5,212
1136,1,212
1137,2,212
1138,0,212
1139,3,212
1140,5,213
1141,1,213
1142,2,213
1143,0,213
1144,3,213
1145,5,214
1146,1,214
1147,2,214
1148,0,214
1149,3,214
1150,5,215
1151,1,215
1152,2,215
1153,0,215
1154,3,215
1155,5,216
1156,1,216
1157,2,216
1158,0,216
1159,3,216
1160,5,217
1161,1,217
1162,2,217
1163,0,217
1164,3,217
1165,4,218
1166,5,218
1167,1,218
1168,2,218
1169,0,218
1170,3,218
1171,5,219
1172,1,219
1173,2,219
1174,0,219
1175,3,219
1176,5,220
1177,1,220
1178,2,220
1179,0,220
1180,3,220
1181,5,221
1182,1,221
1183,2,221
1184,0,221
1185,3,221
1186,5,222
1187,1,222
1188,2,222
1189,0,222
1190,3,222
1191,5,223
1192,4,223
1193,1,223
1194,2,223
1195,0,223
1196,3,223
1197,4,224
1198,5,224
1199,1,224
1200,2,224
1201,0,224
1202,3,224
1203,5,225
1204,1,225
1205,2,225
1206,0,225
1207,3,225
1208,5,226
1209,1,226
1210,2,226
1211,0,226
1212,3,226
1213,4,227
1214,5,227
1215,1,227
1216,2,227
1217,0,227
1218,3,227
1219,5,228
1220,1,228
1221,2,228
1222,0,228
1223,3,228
1224,5,229
1225,1,229
1226,2,229
1227,0,229
1228,3,229
1229,5,230
1230,1,230
1231,2,230
1232,0,230
1233,3,230
1234,5,231
1235,1,231
1236,2,231
1237,0,231
1238,3,231
1239,5,232
1240,1,232
1241,2,232
1242,0,232
1243,3,232
1244,4,233
1245,5,233
1246,1,233
1247,2,233
1248,0,233
1249,3,233
1250,5,234
1251,1,234
1252,2,234
1253,0,234
1254,3,234
1255,5,235
1256,4,235
1257,1,235
1258,2,235
1259,0,235
1260,3,235
1261,5,236
1262,1,236
1263,2,236
1264,0,236
1265,3,236
1266,5,237
1267,1,237
1268,2,237
1269,0,237
1270,3,237
1271,5,238
1272,1,238
1273,2,238
1274,0,238
1275,3,238
1276,5,239
1277,1,239
1278,2,239
1279,0,239
1280,3,239
1281,4,240
1282,5,240
1283,1,240
1284,2,240
1285,0,240
1286,3,240
1287,5,241
1288,1,241
1289,2,241
1290,0,241
1291,3,241
1292,5,242
1293,1,242
1294,2,242
1295,0,242
1296,3,242
1297,5,243
1298,1,243
1299,2,243
1300,0,243
1301,3,243
1302,5,244
1303,1,244
1304,2,244
1305,0,244
1306,3,244
1307,5,245
1308,1,245
1309,2,245
1310,0,245
1311,3,245
1312,5,246
1313,4,246
1314,1,246
1315,2,246
1316,0,246
1317,3,246
1318,5,247
1319,1,247
1320,2,247
1321,0,247
1322,3,247
1323,5,248
1324,1,248
1325,2,248
1326,0,248
1327,3,248
1328,5,249
1329,4,249
1330,1,249
1331,2,249
1332,0,249
1333,3,249
1334,5,250
1335,1,250
1336,2,250
1337,0,250
1338,3,250
1339,5,251
1340,1,251
1341,2,251
1342,0,251
1343,3,251
1344,5,252
1345,1,252
1346,2,252
1347,0,252
1348,3,252
1349,5,253
1350,1,253
1351,2,253
1352,0,253
1353,3,253
1354,5,254
1355,1,254
1356,2,254
1357,0,254
1358,3,254
1359,5,255
1360,4,255
1361,1,255
1362,2,255
1363,0,255
1364,3,255
1365,5,256
1366,1,256
1367,2,256
1368,0,256
1369,3,256
1370,5,257
1371,1,257
1372,2,257
1373,0,257
1374,3,257
1375,5,258
1376,1,258
1377,2,258
1378,0,258
1379,3,258
1380,5,259
1381,1,259
1382,2,259
1383,0,259
1384,3,259
1385,5,260
1386,1,260
1387,2,260
1388,0,260
1389,3,260
1390,4,261
1391,5,261
1392,1,261
1393,2,261
1394,0,261
1395,3,261
1396,5,262
1397,1,262
1398,2,262
1399,0,262
1400,3,262
1401,4,263
1402,5,263
1403,1,263
1404,2,263
1405,0,263
1406,3,263
1407,4,264
1408,1,264
1409,5,264
1410,2,264
1411,0,264
1412,3,264
1413,5,265
1414,1,265
1415,2,265
1416,0,265
1417,3,265
1418,5,266
1419,1,266
1420,2,266
1421,0,266
1422,3,266
1423,5,267
1424,4,267
1425,1,267
1426,2,267
1427,0,267
1428,3,267
1429,5,268
1430,1,268
1431,2,268
1432,0,268
1433,3,268
1434,4,269
1435,5,269
1436,1,269
1437,2,269
1438,0,269
1439,3,269
1440,5,270
1441,1,270
1442,2,270
1443,0,270
1444,3,270
1445,4,271
1446,5,271
1447,1,271
1448,2,271
1449,0,271
1450,5,272
1451,1,272
1452,2,272
1453,0,272
1454,3,272
1455,5,273
1456,1,273
1457,2,273
1458,0,273
1459,3,273
1460,4,274
1461,5,274
1462,1,274
1463,2,274
1464,0,274
1465,3,274
1466,5,275
1467,1,275
1468,2,275
1469,0,275
1470,3,275
1471,5,276
1472,1,276
1473,2,276
1474,0,276
1475,3,276
1476,5,277
1477,1,277
1478,2,277
1479,0,277
1480,3,277
1481,5,278
1482,1,278
1483,2,278
1484,0,278
1485,3,278
1486,5,279
1487,1,279
1488,2,279
1489,0,279
1490,3,279
1491,5,280
1492,1,280
1493,2,280
1494,0,280
1495,3,280
1496,5,281
1497,1,281
1498,2,281
1499,0,281
1500,3,281
1501,5,282
1502,1,282
1503,2,282
1504,0,282
1505,3,282
1506,5,283
1507,1,283
1508,2,283
1509,0,283
1510,3,283
1511,5,284
1512,1,284
1513,2,284
1514,0,284
1515,3,284
1516,4,285
1517,5,285
1518,1,285
1519,2,285
1520,0,285
1521,3,285
1522,4,286
1523,5,286
1524,1,286
1525,2,286
1526,0,286
1527,3,286
1528,5,287
1529,1,287
1530,2,287
1531,0,287
1532,3,287
1533,5,288
1534,1,288
1535,2,288
1536,0,288
1537,3,288
1538,5,289
1539,1,289
1540,2,289
1541,0,289
1542,3,289
1543,5,290
1544,1,290
1545,2,290
1546,0,290
1547,3,290
1548,5,291
1549,4,291
1550,1,291
1551,2,291
1552,0,291
1553,3,291
1554,5,292
1555,1,292
1556,2,292
1557,0,292
1558,3,292
1559,5,293
1560,1,293
1561,2,293
1562,0,293
1563,3,293
1564,5,294
1565,1,294
1566,2,294
1567,0,294
1568,3,294
1569,4,295
1570,5,295
1571,1,295
1572,2,295
1573,0,295
1574,3,295
1575,5,296
1576,1,296
1577,2,296
1578,0,296
1579,3,296
1580,5,297
1581,1,297
1582,2,297
1583,0,297
1584,3,297
1585,5,298
1586,4,298
1587,1,298
1588,2,298
1589,0,298
1590,3,298
1591,5,299
1592,4,299
1593,1,299
1594,2,299
1595,0,299
1596,3,299
1597,5,300
1598,4,300
1599,1,300
1600,2,300
1601,0,300
1602,3,300
1603,4,301
1604,5,301
1605,1,301
1606,2,301
1607,0,301
1608,3,301
1609,5,302
1610,1,302
1611,2,302
1612,0,302
1613,3,302
1614,5,303
1615,1,303
1616,2,303
1617,0,303
1618,3,303
1619,5,304
1620,1,304
1621,2,304
1622,0,304
1623,3,304
1624,5,305
1625,1,305
1626,2,305
1627,0,305
1628,3,305
1629,4,306
1630,5,306
1631,1,306
1632,2,306
1633,0,306
1634,3,306
1635,5,307
1636,1,307
1637,2,307
1638,0,307
1639,3,307
1640,5,308
1641,1,308
1642,2,308
1643,0,308
1644,3,308
1645,5,309
1646,1,309
1647,2,309
1648,0,309
1649,3,309
1650,5,310
1651,1,310
1652,2,310
1653,0,310
1654,3,310
1655,5,311
1656,1,311
1657,2,311
1658,0,311
1659,3,311
1660,5,312
1661,1,312
1662,2,312
1663,0,312
1664,3,312
1665,5,313
1666,4,313
1667,1,313
1668,2,313
1669,0,313
1670,3,313
1671,4,314
1672,5,314
1673,1,314
1674,2,314
1675,0,314
1676,3,314
1677,5,315
1678,1,315
1679,2,315
1680,0,315
1681,3,315
1682,5,316
1683,1,316
1684,2,316
1685,0,316
1686,3,316
1687,5,317
1688,1,317
1689,2,317
1690,0,317
1691,3,317
1692,5,318
1693,1,318
1694,2,318
1695,0,318
1696,3,318
1697,4,319
1698,1,319
1699,5,319
1700,2,319
1701,0,319
1702,3,319
1703,5,320
1704,1,320
1705,2,320
1706,0,320
1707,3,320
1708,4,321
1709,5,321
1710,1,321
1711,2,321
1712,0,321
1713,3,321
1714,5,322
1715,1,322
1716,2,322
1717,0,322
1718,3,322
1719,5,323
1720,1,323
1721,2,323
1722,0,323
1723,3,323
1724,5,324
1725,1,324
1726,2,324
1727,0,324
1728,3,324
1729,5,325
1730,1,325
1731,2,325
1732,0,325
1733,3,325
1734,5,326
1735,1,326
1736,2,326
1737,0,326
1738,3,326
1739,4,327
1740,1,327
1741,5,327
1742,2,327
1743,0,327
1744,3,327
1745,4,328
1746,5,328
1747,1,328
1748,2,328
1749,0,328
1750,3,328
1751,4,329
1752,5,329
1753,1,329
1754,2,329
1755,0,329
1756,3,329
1757,5,330
1758,1,330
1759,2,330
1760,0,330
1761,3,330
1762,5,331
1763,1,331
1764,2,331
1765,0,331
1766,3,331
1767,5,332
1768,4,332
1769,1,332
1770,2,332
1771,0,332
1772,3,332
1773,4,333
1774,5,333
1775,1,333
1776,2,333
1777,0,333
1778,3,333
1779,4,334
1780,1,334
1781,5,334
1782,2,334
1783,0,334
1784,3,334
1785,5,335
1786,1,335
1787,2,335
1788,0,335
1789,3,335
1790,4,336
1791,5,336
1792,1,336
1793,2,336
1794,0,336
1795,3,336
1796,5,337
1797,1,337
1798,2,337
1799,0,337
1800,3,337
1801,5,338
1802,1,338
1803,2,338
1804,0,338
1805,3,338
1806,5,339
1807,1,339
1808,2,339
1809,0,339
1810,3,339
1811,5,340
1812,1,340
1813,2,340
1814,0,340
1815,3,340
1816,4,341
1817,5,341
1818,1,341
1819,2,341
1820,0,341
1821,3,341
1822,5,342
1823,1,342
1824,2,342
1825,0,342
1826,3,342
1827,5,343
1828,1,343
1829,2,343
1830,0,343
1831,3,343
1832,4,344
1833,5,344
1834,1,344
1835,2,344
1836,0,344
1837,3,344
1838,4,345
1839,1,345
1840,5,345
1841,2,345
1842,0,345
1843,3,345
1844,5,346
1845,1,346
1846,2,346
1847,0,346
1848,3,346
1849,4,347
1850,5,347
1851,1,347
1852,2,347
1853,0,347
1854,3,347
1855,5,348
1856,1,348
1857,2,348
1858,0,348
1859,3,348
1860,5,349
1861,1,349
1862,2,349
1863,0,349
1864,3,349
1865,5,350
1866,1,350
1867,2,350
1868,0,350
1869,3,350
1870,5,351
1871,1,351
1872,2,351
1873,0,351
1874,3,351
1875,5,352
1876,1,352
1877,2,352
1878,0,352
1879,3,352
1880,5,353
1881,1,353
1882,2,353
1883,0,353
1884,3,353
1885,5,354
1886,1,354
1887,2,354
1888,0,354
1889,3,354
1890,5,355
1891,1,355
1892,2,355
1893,0,355
1894,3,355
1895,5,356
1896,1,356
1897,2,356
1898,0,356
1899,3,356
1900,4,357
1901,5,357
1902,1,357
1903,2,357
1904,0,357
1905,3,357
1906,5,358
1907,1,358
1908,2,358
1909,0,358
1910,3,358
1911,5,359
1912,4,359
1913,1,359
1914,2,359
1915,0,359
1916,3,359
1917,4,360
1918,5,360
1919,1,360
1920,2,360
1921,0,360
1922,3,360
1923,5,361
1924,4,361
1925,1,361
1926,2,361
1927,0,361
1928,3,361
1929,5,362
1930,1,362
1931,2,362
1932,0,362
1933,3,362
1934,5,363
1935,1,363
1936,2,363
1937,0,363
1938,3,363
1939,5,364
1940,1,364
1941,2,364
1942,0,364
1943,3,364
1944,4,365
1945,5,365
1946,1,365
1947,2,365
1948,0,365
1949,3,365
1950,5,366
1951,1,366
1952,2,366
1953,0,366
1954,3,366
1955,5,367
1956,4,367
1957,1,367
1958,2,367
1959,0,367
1960,3,367
1961,5,368
1962,1,368
1963,2,368
1964,0,368
1965,3,368
1966,5,369
1967,1,369
1968,2,369
1969,0,369
1970,3,369
1971,4,370
1972,5,370
1973,1,370
1974,2,370
1975,0,370
1976,3,370
1977,5,371
1978,1,371
1979,2,371
1980,0,371
1981,3,371
1982,4,372
1983,5,372
1984,1,372
1985,2,372
1986,0,372
1987,3,372
1988,5,373
1989,1,373
1990,2,373
1991,0,373
1992,3,373
1993,5,374
1994,1,374
1995,2,374
1996,0,374
1997,3,374
1998,5,375
1999,1,375
2000,2,375
2001,0,375
2002,3,375
2003,4,376
2004,5,376
2005,1,376
2006,2,376
2007,0,376
2008,3,376
2009,5,377
2010,1,377
2011,2,377
2012,0,377
2013,3,377
2014,5,378
2015,1,378
2016,2,378
2017,0,378
2018,3,378
2019,5,379
2020,1,379
2021,2,379
2022,0,379
2023,3,379
2024,5,380
2025,1,380
2026,2,380
2027,0,380
2028,3,380
2029,5,381
2030,1,381
2031,2,381
2032,0,381
2033,3,381
2034,5,382
2035,1,382
2036,2,382
2037,0,382
2038,3,382
2039,5,383
2040,1,383
2041,2,383
2042,0,383
2043,3,383
2044,5,384
2045,1,384
2046,2,384
2047,0,384
2048,3,384
2049,5,385
2050,1,385
2051,2,385
2052,0,385
2053,3,385
2054,5,386
2055,1,386
2056,2,386
2057,0,386
2058,3,386
2059,5,387
2060,1,387
2061,2,387
2062,0,387
2063,3,387
2064,5,388
2065,1,388
2066,2,388
2067,0,388
2068,3,388
2069,5,389
2070,4,389
2071,1,389
2072,2,389
2073,0,389
2074,3,389
2075,5,390
2076,1,390
2077,2,390
2078,0,390
2079,3,390
2080,5,391
2081,1,391
2082,2,391
2083,0,391
2084,3,391
2085,5,392
2086,1,392
2087,2,392
2088,0,392
2089,3,392
2090,5,393
2091,1,393
2092,2,393
2093,0,393
2094,3,393
2095,5,394
2096,1,394
2097,2,394
2098,0,394
2099,3,394
2100,5,395
2101,1,395
2102,2,395
2103,0,395
2104,3,395
2105,5,396
2106,1,396
2107,2,396
2108,0,396
2109,3,396
2110,5,397
2111,1,397
2112,2,397
2113,0,397
2114,3,397
2115,5,398
2116,1,398
2117,2,398
2118,0,398
2119,3,398
2120,5,399
2121,1,399
2122,2,399
2123,0,399
2124,3,399
2125,5,400
2126,1,400
2127,2,400
2128,0,400
2129,3,400
2130,5,401
2131,1,401
2132,2,401
2133,0,401
2134,3,401
2135,5,402
2136,1,402
2137,2,402
2138,0,402
2139,3,402
2140,5,403
